20220122 000000,36445.31000000,36835.22000000,34008.00000000,35071.42000000,39241.95400000,41018.74100000,42128.21200000,23.54085354,-2407.07786781
20220123 000000,35071.42000000,36499.00000000,34601.01000000,36244.55000000,38020.44000000,40387.18500000,41618.13450000,29.14790187,-2576.38059492
20220124 000000,36244.55000000,37550.00000000,32917.17000000,36660.35000000,37020.50800000,39747.22400000,41159.55150000,31.36371185,-2646.49548829
20220125 000000,36660.35000000,37545.14000000,35701.00000000,36958.32000000,36275.99000000,39134.62700000,40834.91100000,28.20773862,-2647.49962996
20220126 000000,36958.32000000,38919.98000000,36234.63000000,36809.34000000,36348.79600000,38508.39500000,40521.26250000,20.96823308,-2629.99985913
20220127 000000,36807.24000000,37234.47000000,35507.01000000,37160.10000000,36766.53200000,38004.24300000,40300.94350000,25.94583904,-2558.33684940
20220128 000000,37160.11000000,38000.00000000,36155.01000000,37716.56000000,37060.93400000,37540.68700000,40102.78450000,26.31744568,-2428.64580931
20220129 000000,37716.57000000,38720.74000000,37268.44000000,38166.84000000,37362.23200000,37191.37000000,39917.89550000,28.99827030,-2263.43937266
20220130 000000,38166.83000000,38359.26000000,37351.63000000,37881.76000000,37546.92000000,36911.45500000,39720.85900000,28.33877309,-2130.95137389
20220131 000000,37881.75000000,38744.00000000,36632.61000000,38466.90000000,37878.43200000,37113.61400000,39507.73950000,34.03256148,-1956.18805436
20220201 000000,38466.90000000,39265.20000000,38000.00000000,38694.59000000,38185.33000000,37475.93100000,39247.33600000,34.46511592,-1778.80917946
20220202 000000,38694.59000000,38855.92000000,36586.95000000,36896.36000000,38021.29000000,37541.11200000,38964.14850000,31.50485591,-1763.01434380
20220203 000000,36896.37000000,37387.00000000,36250.00000000,37311.61000000,37850.24400000,37606.23800000,38676.73100000,36.31951900,-1697.42278488
20220204 000000,37311.98000000,41772.33000000,37026.73000000,41574.25000000,38588.74200000,38067.83100000,38601.22900000,70.77957752,-1286.64987935
20220205 000000,41571.70000000,41913.69000000,40843.01000000,41382.59000000,39171.88000000,38525.15600000,38516.77550000,78.27820777,-965.44569547
20220206 000000,41382.60000000,42656.00000000,41116.56000000,42380.87000000,39909.13600000,39047.23300000,38525.73800000,77.93243398,-623.15289392
20220207 000000,42380.87000000,44500.50000000,41645.85000000,43839.99000000,41297.86200000,39659.57600000,38600.13150000,79.84666856,-231.47627852
20220208 000000,43839.99000000,45492.00000000,42666.00000000,44042.99000000,42644.13800000,40247.19100000,38719.28050000,79.68627043,94.22450310
20220209 000000,44043.00000000,44799.00000000,43117.92000000,44372.72000000,43203.83200000,40896.28700000,38903.87100000,81.21926937,374.63264251
20220210 000000,44372.71000000,45821.00000000,43174.01000000,43495.44000000,43626.40200000,41399.14100000,39256.37750000,75.06099761,520.07386122
20220211 000000,43495.44000000,43920.00000000,41938.51000000,42373.73000000,43624.97400000,41767.05500000,39621.49300000,67.63399568,538.61562675
20220212 000000,42373.73000000,43079.49000000,41688.88000000,42217.87000000,43300.55000000,42299.20600000,39920.15900000,65.68869005,534.57130485
20220213 000000,42217.87000000,42760.00000000,41870.00000000,42053.66000000,42902.68400000,42773.41100000,40189.82450000,66.30948099,512.21132268
20220214 000000,42053.65000000,42842.40000000,41550.56000000,42535.94000000,42535.32800000,42869.58000000,40468.70550000,66.03633343,527.32813069
20220215 000000,42535.94000000,44751.40000000,42427.03000000,44544.86000000,42745.21200000,43185.80700000,40855.48150000,70.21772622,693.41807280
20220216 000000,44544.85000000,44549.97000000,43307.00000000,43873.56000000,43045.17800000,43335.07600000,41191.15450000,76.14899365,762.09232291
20220217 000000,43873.56000000,44164.71000000,40073.21000000,40515.70000000,42704.74400000,43002.64700000,41331.11150000,59.83824464,539.34864624
20220218 000000,40515.71000000,40959.88000000,39450.00000000,39974.44000000,42288.90000000,42595.79200000,41421.49150000,43.63258181,315.51051044
20220219 000000,39974.45000000,40444.32000000,39639.03000000,40079.17000000,41797.54600000,42166.43700000,41531.36200000,44.77609787,144.89772015
20220220 000000,40079.17000000,40125.44000000,38000.00000000,38386.89000000,40565.95200000,41655.58200000,41527.36150000,34.83629648,-125.42122061
20220221 000000,38386.89000000,39494.35000000,36800.00000000,37008.16000000,39192.87200000,41119.02500000,41443.04000000,23.90269804,-445.76442240
20220222 000000,37008.16000000,38429.00000000,36350.00000000,38230.33000000,38735.79800000,40720.27100000,41509.73850000,29.39988602,-594.17058423
20220223 000000,38230.33000000,39249.93000000,37036.79000000,37250.01000000,38190.91200000,40239.90600000,41506.65850000,25.86979662,-781.87420864
20220224 000000,37250.02000000,39843.00000000,34322.28000000,38327.21000000,37840.52000000,39819.03300000,41344.30650000,32.72515297,-834.09472111
20220225 000000,38328.68000000,39683.53000000,38014.37000000,39219.17000000,38006.97600000,39286.46400000,41236.13550000,39.29138819,-794.34937081
20220226 000000,39219.16000000,40348.45000000,38573.18000000,39116.72000000,38428.68800000,38810.78000000,41072.92800000,39.43438357,-762.33008643
20220227 000000,39116.73000000,39855.70000000,37000.00000000,37699.07000000,38322.43600000,38529.11700000,40765.88200000,36.33134557,-841.64511906
20220228 000000,37699.08000000,44225.84000000,37450.17000000,43160.00000000,39504.43400000,38847.67300000,40721.73250000,51.49241239,-458.56538542
20220301 000000,43160.00000000,44949.00000000,42809.98000000,44421.20000000,40723.23200000,39281.87600000,40724.15650000,49.69330418,-52.59732762
20220302 000000,44421.20000000,45400.00000000,43334.09000000,43892.98000000,41657.99400000,39832.48500000,40744.03350000,50.04850886,223.93100631
20220303 000000,43892.99000000,44101.12000000,41832.28000000,42454.00000000,42325.45000000,40377.06900000,40748.04700000,55.35498793,323.24191173
20220304 000000,42454.00000000,42527.30000000,38550.00000000,39148.66000000,42615.36800000,40468.90200000,40594.58650000,48.02086649,133.69208650
20220305 000000,39148.65000000,39613.24000000,38407.59000000,39397.96000000,41862.96000000,40683.69700000,40461.80150000,48.37859105,3.54801162
20220306 000000,39397.97000000,39693.87000000,38088.57000000,38420.81000000,40662.88200000,40693.05700000,40256.04500000,50.08358138,-176.40644034
20220307 000000,38420.80000000,39547.57000000,37155.00000000,37988.00000000,39481.88600000,40569.94000000,39928.20200000,52.53245169,-349.91221963
20220308 000000,37988.01000000,39362.08000000,37867.65000000,38730.63000000,38737.21200000,40531.33100000,39671.05550000,51.32592041,-422.62105275
20220309 000000,38730.63000000,42594.06000000,38656.45000000,41941.71000000,39295.82200000,40955.59500000,39742.35600000,61.11940617,-218.61593849
20220310 000000,41941.70000000,42039.63000000,38539.73000000,39422.00000000,39300.63000000,40581.79500000,39714.73400000,52.42861282,-257.29402916
20220311 000000,39422.01000000,40236.26000000,38223.60000000,38729.57000000,39362.38200000,40012.63200000,39647.25400000,48.90420181,-339.90183206
20220312 000000,38729.57000000,39486.71000000,38660.52000000,38807.36000000,39526.25400000,39504.07000000,39668.27750000,49.30684080,-394.54404993
20220313 000000,38807.35000000,39310.00000000,37578.51000000,37777.34000000,39335.59600000,39036.40400000,39706.73650000,50.17847379,-515.02551349
20220314 000000,37777.35000000,39947.12000000,37555.00000000,39671.37000000,38881.52800000,39088.67500000,39778.78850000,40.49973067,-452.45987369
20220315 000000,39671.37000000,39887.61000000,38098.33000000,39280.33000000,38853.19400000,39076.91200000,39880.30450000,35.30384728,-429.47904622
20220316 000000,39280.33000000,41718.00000000,38828.48000000,41114.00000000,39330.08000000,39346.23100000,40019.64400000,42.60751501,-260.30410679
20220317 000000,41114.01000000,41478.82000000,40500.00000000,40917.90000000,39752.18800000,39639.22100000,40104.58050000,45.62441962,-140.43651485
20220318 000000,40917.89000000,42325.02000000,40135.04000000,41757.51000000,40548.22200000,39941.90900000,40236.62000000,58.64580772,22.05469268
20220319 000000,41757.51000000,42400.00000000,41499.29000000,42201.13000000,41054.17400000,39967.85100000,40461.72300000,59.17166230,184.49977330
20220320 000000,42201.13000000,42296.26000000,40911.00000000,41262.11000000,41450.53000000,40151.86200000,40366.82850000,59.31967336,234.76142025
20220321 000000,41262.11000000,41544.22000000,40467.94000000,41002.25000000,41428.18000000,40379.13000000,40195.88100000,60.00042467,250.73528700
20220322 000000,41002.26000000,43361.00000000,40875.51000000,42364.13000000,41717.42600000,40734.80700000,40119.43850000,61.57913455,369.03304258
20220323 000000,42364.13000000,43025.96000000,41751.47000000,42882.76000000,41942.47600000,41245.34900000,40140.87650000,53.62014432,498.88315829
20220324 000000,42882.76000000,44220.89000000,42560.46000000,43991.46000000,42300.54200000,41677.35800000,40383.01650000,69.71906718,683.37560612
20220325 000000,43991.46000000,45094.14000000,43579.00000000,44313.16000000,42910.75200000,42180.64100000,40628.77650000,74.89191462,845.79589309
20220326 000000,44313.16000000,44792.99000000,44071.97000000,44511.27000000,43612.55600000,42520.36800000,40933.29950000,75.15841140,979.21320177
20220327 000000,44511.27000000,46999.00000000,44421.46000000,46827.76000000,44505.28200000,43111.35400000,41375.28750000,85.85046021,1257.37453248
20220328 000000,46827.76000000,48189.84000000,46663.56000000,47122.21000000,45353.17200000,43647.82400000,41794.86650000,83.79715646,1484.46703337
20220329 000000,47122.21000000,48096.47000000,46950.85000000,47434.80000000,46041.84000000,44171.19100000,42069.52100000,87.25397303,1670.40745962
20220330 000000,47434.79000000,47700.22000000,46445.42000000,47067.99000000,46592.80600000,44751.77900000,42451.82050000,81.41095239,1767.79010173
20220331 000000,47067.99000000,47600.00000000,45200.00000000,45510.34000000,46792.62000000,45202.58800000,42790.85900000,71.18456111,1699.68430735
20220401 000000,45510.35000000,46720.09000000,44200.00000000,46283.49000000,46683.76600000,45594.52400000,43164.66550000,71.00678941,1688.63122848
20220402 000000,46283.49000000,47213.00000000,45620.00000000,45811.00000000,46421.52400000,45887.34800000,43566.34850000,66.70999386,1623.03623816
20220403 000000,45810.99000000,47444.11000000,45530.92000000,46407.35000000,46216.03400000,46128.93700000,43903.14750000,74.59751828,1600.72009203
20220404 000000,46407.36000000,46890.71000000,45118.00000000,46580.51000000,46118.53800000,46355.67200000,44268.15650000,76.89054160,1578.80744088
20220405 000000,46580.50000000,47200.00000000,45353.81000000,45497.55000000,46115.98000000,46454.30000000,44487.33400000,65.52236943,1457.25733025
20220406 000000,45497.54000000,45507.14000000,43121.00000000,43170.47000000,45493.37600000,46088.57100000,44599.96250000,51.20869389,1159.78282956
20220407 000000,43170.47000000,43900.99000000,42727.35000000,43444.19000000,45020.01400000,45720.76900000,44684.29650000,47.52740426,935.33707740
20220408 000000,43444.20000000,43970.62000000,42107.14000000,42252.01000000,44188.94600000,45202.49000000,44686.84050000,41.36668680,653.72747582
20220409 000000,42252.02000000,42800.00000000,42125.48000000,42753.97000000,43423.63800000,44771.08800000,44761.43350000,42.82209682,465.68567998
20220410 000000,42753.96000000,43410.30000000,41868.00000000,42158.85000000,42755.89800000,44435.93900000,44819.26350000,27.80866700,265.57856724
20220411 000000,42158.85000000,42414.71000000,39200.00000000,39530.45000000,42027.89400000,43760.63500000,44677.57950000,20.46839723,-103.89998055
20220412 000000,39530.45000000,40699.00000000,39254.63000000,40074.94000000,41354.04400000,43187.02900000,44537.18850000,21.87784666,-348.75833018
20220413 000000,40074.95000000,41561.31000000,39588.54000000,41147.79000000,41133.20000000,42661.07300000,44395.00500000,28.53687328,-451.04098781
20220414 000000,41147.78000000,41500.00000000,39551.94000000,39942.38000000,40570.88200000,41997.26000000,44176.46600000,29.28481501,-622.19496757
20220415 000000,39942.37000000,40870.36000000,39766.40000000,40551.90000000,40249.49200000,41502.69500000,43978.49750000,28.41321242,-700.57674696
20220416 000000,40551.90000000,40709.35000000,39991.55000000,40378.71000000,40419.14400000,41223.51900000,43656.04500000,29.06856221,-767.81891888
20220417 000000,40378.70000000,40595.67000000,39546.17000000,39678.12000000,40339.78000000,40846.91200000,43283.84050000,24.27788264,-867.63898042
20220418 000000,39678.11000000,41116.73000000,38536.51000000,40801.13000000,40270.44800000,40701.82400000,42952.15700000,29.40419715,-846.37311433
20220419 000000,40801.13000000,41760.00000000,40571.00000000,41493.18000000,40580.60800000,40575.74500000,42673.41650000,35.32076158,-764.86027777
20220420 000000,41493.19000000,42199.00000000,40820.00000000,41358.19000000,40741.86600000,40495.67900000,42465.80900000,42.08437141,-703.04902089
20220421 000000,41358.19000000,42976.00000000,39751.00000000,40480.01000000,40762.12600000,40590.63500000,42175.63500000,37.70247778,-716.66368834
20220422 000000,40480.01000000,40795.06000000,39177.00000000,39709.18000000,40768.33800000,40554.05900000,41870.54400000,39.06835337,-780.65405528
20220423 000000,39709.19000000,39980.00000000,39285.00000000,39441.60000000,40496.43200000,40383.44000000,41522.25650000,35.46722989,-843.23802875
20220424 000000,39441.61000000,39940.00000000,38929.62000000,39450.13000000,40087.82200000,40334.21500000,41165.73750000,37.47078991,-881.98105037
20220425 000000,39450.12000000,40616.00000000,38200.00000000,40426.08000000,39901.40000000,40321.63300000,40912.16400000,54.89032092,-824.43064223
20220426 000000,40426.08000000,40797.31000000,37702.26000000,38112.65000000,39427.92800000,40095.02700000,40659.27300000,41.02018010,-954.49319264
20220427 000000,38112.64000000,39474.72000000,37881.31000000,39235.72000000,39333.23600000,40050.78700000,40448.84950000,41.29003046,-955.92700629
20220428 000000,39235.72000000,40372.63000000,38881.43000000,39742.07000000,39393.33000000,39944.88100000,40323.35250000,49.02547077,-905.76401691
20220429 000000,39742.06000000,39925.25000000,38175.00000000,38596.11000000,39222.52600000,39655.17400000,40115.45950000,40.95689638,-947.55604499
20220430 000000,38596.11000000,38795.38000000,37578.20000000,37630.80000000,38663.47000000,39282.43500000,39889.05700000,38.16151021,-1046.50551376
20220501 000000,37630.80000000,38675.00000000,37386.38000000,38468.35000000,38734.61000000,39081.26900000,39835.95200000,44.84888174,-1045.29093216
20220502 000000,38468.35000000,39167.34000000,38052.00000000,38525.16000000,38592.49800000,38962.86700000,39758.46300000,39.34130654,-1027.89533767
20220503 000000,38525.16000000,38651.51000000,37517.80000000,37728.95000000,38189.87400000,38791.60200000,39587.52100000,32.54189180,-1066.06773129
