20210912 000000,45173.68000000,46200.00000000,44742.06000000,46085.90000000
20210912 120000,46085.91000000,46460.00000000,44900.00000000,46025.24000000
20210913 000000,46025.23000000,46285.71000000,44164.20000000,44859.24000000
20210913 120000,44859.24000000,46880.00000000,43370.00000000,44940.73000000
20210914 000000,44940.72000000,46178.43000000,44594.44000000,45973.80000000
20210914 120000,45973.79000000,47250.00000000,45756.16000000,47111.52000000
20210915 000000,47103.28000000,47699.00000000,46682.32000000,47560.74000000
20210915 120000,47560.74000000,48500.00000000,47282.79000000,48121.41000000
20210916 000000,48121.40000000,48557.00000000,47337.58000000,47895.01000000
20210916 120000,47895.01000000,48226.38000000,47021.10000000,47737.82000000
20210917 000000,47737.81000000,48150.00000000,47278.90000000,47403.56000000
20210917 120000,47403.56000000,47730.00000000,46699.56000000,47299.98000000
20210918 000000,47299.98000000,48843.20000000,47035.56000000,48367.16000000
20210918 120000,48367.16000000,48680.00000000,47800.51000000,48292.74000000
20210919 000000,48292.75000000,48372.83000000,47180.32000000,47327.73000000
20210919 120000,47327.73000000,47785.00000000,46829.18000000,47241.75000000
20210920 000000,47241.75000000,47347.25000000,43240.33000000,43739.75000000
20210920 120000,43734.00000000,44250.00000000,42500.00000000,43015.62000000
20210921 000000,43016.64000000,43639.00000000,40200.00000000,43288.97000000
20210921 120000,43288.97000000,43550.00000000,39600.00000000,40734.38000000
20210922 000000,40734.09000000,42749.40000000,40565.39000000,41928.32000000
20210922 120000,41928.31000000,44000.55000000,41874.65000000,43543.61000000
20210923 000000,43546.37000000,44386.60000000,43069.09000000,43648.15000000
20210923 120000,43648.15000000,44978.00000000,43394.00000000,44865.26000000
20210924 000000,44865.26000000,45200.00000000,40675.00000000,41527.50000000
20210924 120000,41527.50000000,43200.00000000,40843.82000000,42810.57000000
20210925 000000,42810.58000000,42966.84000000,41646.28000000,42485.03000000
20210925 120000,42485.03000000,42813.34000000,42156.33000000,42670.64000000
20210926 000000,42670.63000000,43746.90000000,40750.00000000,43063.57000000
20210926 120000,43063.57000000,43950.00000000,42673.67000000,43160.90000000
20210927 000000,43160.90000000,44350.00000000,42933.00000000,43747.69000000
20210927 120000,43747.68000000,44089.75000000,42098.00000000,42147.35000000
20210928 000000,42147.35000000,42787.38000000,41514.12000000,42101.49000000
20210928 120000,42105.61000000,42593.69000000,40888.00000000,41026.54000000
20210929 000000,41025.01000000,42500.00000000,40753.88000000,42399.98000000
20210929 120000,42399.98000000,42590.00000000,40900.00000000,41524.28000000
20210930 000000,41524.29000000,43830.00000000,41410.17000000,43072.29000000
20210930 120000,43072.29000000,44141.37000000,42819.86000000,43824.10000000
20211001 000000,43820.01000000,47786.70000000,43283.03000000,47488.08000000
20211001 120000,47488.07000000,48495.00000000,46763.68000000,48141.61000000
20211002 000000,48141.60000000,48224.01000000,47430.18000000,47683.45000000
20211002 120000,47683.46000000,48336.59000000,47500.00000000,47634.90000000
20211003 000000,47634.89000000,48100.00000000,47088.00000000,47974.86000000
20211003 120000,47974.86000000,49228.08000000,47601.89000000,48200.01000000
20211004 000000,48200.01000000,48280.71000000,47234.21000000,47585.85000000
20211004 120000,47585.84000000,49536.12000000,46891.00000000,49224.94000000
20211005 000000,49224.93000000,50350.00000000,49022.40000000,49877.06000000
20211005 120000,49877.06000000,51886.30000000,49575.94000000,51471.99000000
20211006 000000,51471.99000000,51828.00000000,50382.41000000,51306.56000000
20211006 120000,51306.57000000,55750.00000000,51259.84000000,55315.00000000
20211007 000000,55315.00000000,55332.31000000,53786.13000000,54305.54000000
20211007 120000,54305.53000000,54700.00000000,53357.00000000,53785.22000000
20211008 000000,53785.22000000,56100.00000000,53617.61000000,55242.72000000
20211008 120000,55242.71000000,55300.00000000,53775.83000000,53951.43000000
20211009 000000,53955.67000000,55340.30000000,53661.67000000,54792.68000000
20211009 120000,54792.68000000,55489.00000000,54323.00000000,54949.72000000
20211010 000000,54949.72000000,56074.43000000,54080.00000000,55144.99000000
20211010 120000,55145.00000000,56561.31000000,54333.85000000,54659.00000000
20211011 000000,54659.01000000,57049.00000000,54415.06000000,56407.51000000
20211011 120000,56406.68000000,57839.04000000,56092.33000000,57471.35000000
20211012 000000,57471.35000000,57680.00000000,56400.00000000,57240.14000000
20211012 120000,57240.14000000,57450.00000000,53879.00000000,55996.93000000
20211013 000000,55996.91000000,56599.99000000,54167.19000000,55210.79000000
20211013 120000,55210.80000000,57777.00000000,54521.74000000,57367.00000000
20211014 000000,57370.83000000,58532.54000000,57138.72000000,57622.42000000
20211014 120000,57622.42000000,58086.98000000,56818.05000000,57347.94000000
20211015 000000,57347.94000000,59998.00000000,56850.00000000,59527.99000000
20211015 120000,59527.99000000,62933.00000000,59187.66000000,61672.42000000
20211016 000000,61672.42000000,62378.42000000,61120.00000000,61597.26000000
20211016 120000,61597.26000000,61605.81000000,60150.00000000,60875.57000000
20211017 000000,60875.57000000,61465.90000000,60299.33000000,60939.89000000
20211017 120000,60939.90000000,61718.39000000,58963.00000000,61528.33000000
20211018 000000,61528.32000000,62695.78000000,60579.02000000,60933.04000000
20211018 120000,60933.04000000,62377.73000000,59844.45000000,62009.84000000
20211019 000000,62005.60000000,62998.00000000,61526.62000000,62128.39000000
20211019 120000,62128.39000000,64486.00000000,61322.22000000,64280.59000000
20211020 000000,64280.59000000,64375.34000000,63481.40000000,63791.10000000
20211020 120000,63788.00000000,67000.00000000,63760.00000000,66001.41000000
20211021 000000,66001.40000000,66639.74000000,64062.82000000,64827.90000000
20211021 120000,64836.51000000,65599.98000000,62000.00000000,62193.15000000
20211022 000000,62193.15000000,63732.39000000,62000.00000000,63376.80000000
20211022 120000,63376.81000000,63709.50000000,60000.00000000,60688.22000000
20211023 000000,60688.23000000,61688.00000000,59562.15000000,61552.23000000
20211023 120000,61552.24000000,61747.64000000,60710.36000000,61286.75000000
20211024 000000,61286.75000000,61500.00000000,60157.14000000,60281.00000000
20211024 120000,60281.00000000,61400.00000000,59510.63000000,60852.22000000
20211025 000000,60852.22000000,63200.00000000,60650.00000000,62759.19000000
20211025 120000,62759.19000000,63710.63000000,62530.00000000,63078.78000000
20211026 000000,63078.78000000,63293.48000000,62184.01000000,62739.98000000
20211026 120000,62739.99000000,62882.99000000,59817.55000000,60328.81000000
20211027 000000,60328.81000000,61496.00000000,58000.00000000,58564.00000000
20211027 120000,58564.00000000,59587.35000000,58101.00000000,58413.44000000
20211028 000000,58413.44000000,61257.82000000,58075.62000000,60960.61000000
20211028 120000,60960.62000000,62499.00000000,57820.00000000,60575.89000000
20211029 000000,60575.90000000,62100.00000000,60174.81000000,60940.91000000
20211029 120000,60940.90000000,62980.00000000,60699.62000000,62253.71000000
20211030 000000,62253.70000000,62359.25000000,61054.48000000,61595.01000000
20211030 120000,61595.01000000,62253.00000000,60673.00000000,61859.19000000
20211031 000000,61859.19000000,62405.30000000,60279.63000000,60467.81000000
20211031 120000,60467.81000000,61620.06000000,59945.36000000,61299.80000000
20211101 000000,61299.81000000,62437.74000000,59405.00000000,61807.99000000
20211101 120000,61808.00000000,62190.00000000,60322.67000000,60911.11000000
20211102 000000,60911.12000000,63597.80000000,60624.68000000,62913.30000000
20211102 120000,62913.30000000,64270.00000000,62584.50000000,63219.99000000
20211103 000000,63220.57000000,63500.00000000,62722.40000000,63108.43000000
20211103 120000,63107.29000000,63333.00000000,60382.76000000,62896.48000000
20211104 000000,62896.49000000,63086.31000000,61230.66000000,61447.22000000
20211104 120000,61447.23000000,62370.00000000,60677.01000000,61395.01000000
20211105 000000,61395.01000000,62595.72000000,60820.00000000,61259.63000000
20211105 120000,61259.63000000,61928.37000000,60721.00000000,60937.12000000
20211106 000000,60940.18000000,61560.49000000,60081.21000000,60327.47000000
20211106 120000,60327.47000000,61489.63000000,60050.00000000,61470.61000000
20211107 000000,61470.62000000,62350.00000000,61322.78000000,61911.40000000
20211107 120000,61911.41000000,63286.35000000,61650.00000000,63273.59000000
20211108 000000,63273.58000000,66423.00000000,63273.58000000,66037.21000000
20211108 120000,66037.21000000,67789.00000000,65122.00000000,67525.83000000
20211109 000000,67525.82000000,68524.25000000,67015.20000000,67594.98000000
20211109 120000,67594.98000000,68116.56000000,66222.40000000,66947.66000000
20211110 000000,66947.67000000,67378.70000000,66233.00000000,66546.80000000
20211110 120000,66546.81000000,69000.00000000,62822.90000000,64882.43000000
20211111 000000,64882.42000000,65600.07000000,64100.00000000,65255.88000000
20211111 120000,65255.87000000,65474.47000000,64402.49000000,64774.26000000
20211112 000000,64774.25000000,65450.70000000,63501.00000000,63753.19000000
20211112 120000,63753.19000000,64890.00000000,62278.00000000,64122.23000000
20211113 000000,64122.22000000,64455.00000000,63360.22000000,63554.23000000
20211113 120000,63554.23000000,65000.00000000,63427.86000000,64380.00000000
20211114 000000,64380.01000000,65320.00000000,64056.00000000,64445.07000000
20211114 120000,64445.07000000,65550.51000000,63576.27000000,65519.10000000
20211115 000000,65519.11000000,66401.82000000,65244.47000000,65733.06000000
20211115 120000,65734.45000000,65946.63000000,63400.00000000,63606.74000000
20211116 000000,63606.73000000,63617.31000000,58574.07000000,60574.49000000
20211116 120000,60576.76000000,61427.00000000,59105.26000000,60058.87000000
20211117 000000,60058.87000000,60840.23000000,58373.00000000,60762.83000000
20211117 120000,60762.33000000,60822.27000000,59334.23000000,60344.87000000
20211118 000000,60344.86000000,60976.00000000,58962.77000000,59213.49000000
20211118 120000,59213.49000000,59935.00000000,56474.26000000,56891.62000000
20211119 000000,56891.62000000,57517.14000000,55600.00000000,56989.59000000
20211119 120000,56987.25000000,58320.00000000,56700.00000000,58052.24000000
20211120 000000,58057.10000000,58979.97000000,57932.61000000,58625.67000000
20211120 120000,58625.67000000,59845.00000000,57353.00000000,59707.51000000
20211121 000000,59707.52000000,59770.78000000,58486.65000000,58692.91000000
20211121 120000,58692.91000000,60029.76000000,58500.00000000,58622.02000000
20211122 000000,58617.70000000,58757.14000000,56766.58000000,57180.51000000
20211122 120000,57180.52000000,59444.00000000,55610.00000000,56247.18000000
20211123 000000,56243.83000000,58009.99000000,55317.00000000,56149.51000000
20211123 120000,56147.19000000,57854.39000000,56093.55000000,57541.27000000
20211124 000000,57541.26000000,57735.00000000,56136.00000000,56613.63000000
20211124 120000,56613.64000000,57476.03000000,55837.00000000,57138.29000000
20211125 000000,57138.29000000,58482.66000000,57000.00000000,58009.99000000
20211125 120000,58009.99000000,59398.90000000,57900.16000000,58960.36000000
20211126 000000,58960.37000000,59150.00000000,53680.45000000,53719.30000000
20211126 120000,53719.31000000,54878.38000000,53500.00000000,53726.53000000
20211127 000000,53723.72000000,55280.00000000,53610.00000000,54605.73000000
20211127 120000,54605.73000000,55224.44000000,54011.01000000,54721.03000000
20211128 000000,54716.47000000,54933.80000000,53666.60000000,54493.09000000
20211128 120000,54493.10000000,57445.05000000,53256.64000000,57274.88000000
20211129 000000,57274.89000000,58242.09000000,56666.67000000,56883.29000000
20211129 120000,56883.29000000,58865.97000000,56799.21000000,57776.25000000
20211130 000000,57776.25000000,57964.18000000,55875.55000000,57602.45000000
20211130 120000,57602.45000000,59176.99000000,56500.00000000,56950.56000000
20211201 000000,56950.56000000,57850.00000000,56630.00000000,57157.93000000
20211201 120000,57160.66000000,59053.55000000,56458.01000000,57184.07000000
20211202 000000,57184.07000000,57375.47000000,55777.77000000,56314.20000000
20211202 120000,56309.51000000,57367.67000000,56001.00000000,56480.34000000
20211203 000000,56484.26000000,57330.00000000,56050.81000000,56959.77000000
20211203 120000,56959.77000000,57600.00000000,51680.00000000,53601.05000000
20211204 000000,53601.05000000,53859.10000000,42000.30000000,46489.67000000
20211204 120000,46489.66000000,49487.76000000,46489.66000000,49152.47000000
20211205 000000,49152.46000000,49699.00000000,48315.41000000,49242.58000000
20211205 120000,49236.24000000,49699.05000000,47727.21000000,49396.33000000
20211206 000000,49396.32000000,49438.18000000,47100.00000000,48577.78000000
20211206 120000,48577.78000000,50891.11000000,47822.39000000,50441.92000000
20211207 000000,50441.91000000,51500.00000000,50332.62000000,51456.20000000
20211207 120000,51456.21000000,51936.33000000,50039.74000000,50588.95000000
20211208 000000,50588.95000000,50795.45000000,48824.69000000,49186.51000000
20211208 120000,49186.50000000,51200.00000000,48600.00000000,50471.19000000
20211209 000000,50471.19000000,50797.76000000,48898.00000000,49160.53000000
20211209 120000,49160.54000000,49670.50000000,47320.00000000,47545.59000000
20211210 000000,47535.90000000,48788.29000000,47439.29000000,48711.00000000
20211210 120000,48711.00000000,50125.00000000,46852.00000000,47140.54000000
20211211 000000,47140.54000000,48900.00000000,46751.00000000,48240.44000000
20211211 120000,48240.43000000,49485.71000000,48160.00000000,49389.99000000
20211212 000000,49389.99000000,49699.95000000,48638.00000000,49124.33000000
20211212 120000,49124.33000000,50777.00000000,49107.33000000,50053.90000000
20211213 000000,50053.90000000,50189.97000000,48145.00000000,48847.26000000
