Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250311 18:00:00,81305.58000000,83617.40000000,81288.61000000,82932.99000000,80963.30800000,81226.73400000,83970.09000000,42.06698407,-1853.09022932,-1770.81829231
20250312 00:00:00,82932.99000000,83783.26000000,81617.00000000,81987.43000000,81641.62200000,81188.87700000,83658.40100000,40.10362591,-1743.37999072,-1765.33063199
20250312 06:00:00,81987.44000000,83076.79000000,81296.00000000,83004.45000000,82190.15600000,81415.88500000,83360.27550000,42.23568016,-1556.42729676,-1723.54996495
20250312 12:00:00,83004.45000000,84539.85000000,80607.65000000,81844.41000000,82214.97000000,81369.47400000,83068.19650000,40.34414094,-1484.75612860,-1675.79119768
20250312 18:00:00,81844.41000000,83887.26000000,81723.00000000,83680.12000000,82689.88000000,81379.28600000,82912.11500000,47.01627109,-1265.24480164,-1593.68191847
20250313 00:00:00,83680.12000000,84336.33000000,83077.00000000,83157.16000000,82734.71400000,81849.01100000,82756.01700000,51.94051977,-1120.56185544,-1499.05790586
20250313 06:00:00,83157.16000000,83559.06000000,82400.04000000,82975.86000000,82932.40000000,82287.01100000,82607.01600000,55.91892867,-1008.89901319,-1401.02612733
20250313 12:00:00,82975.86000000,83900.00000000,79939.90000000,80064.00000000,82344.31000000,82267.23300000,82313.06200000,44.46416451,-1142.20158393,-1349.26121865
20250313 18:00:00,80063.99000000,81484.23000000,79996.65000000,81115.78000000,82198.58400000,82206.77700000,82057.72850000,43.85011376,-1149.72169965,-1309.35331485
20250314 00:00:00,81115.78000000,82270.51000000,80818.84000000,82141.96000000,81890.95200000,82290.41600000,81863.12600000,61.53883760,-1060.65077380,-1259.61280664
20250314 06:00:00,82141.96000000,83348.46000000,81780.08000000,83253.15000000,81910.15000000,82322.43200000,81774.58300000,63.75432879,-890.13673475,-1185.71759226
20250314 12:00:00,83253.15000000,85309.71000000,82640.59000000,84365.18000000,82188.01400000,82560.20700000,81874.54200000,62.52840982,-657.69016017,-1080.11210584
20250314 18:00:00,84365.18000000,84929.45000000,83717.69000000,83983.20000000,82971.85400000,82658.08200000,82036.98350000,57.39506399,-498.55019251,-963.79972318
20250315 00:00:00,83983.19000000,84676.28000000,83964.57000000,84266.26000000,83601.95000000,82900.26700000,82134.87050000,59.75960058,-345.60611309,-840.16100116
20250315 06:00:00,84266.26000000,84308.16000000,83618.00000000,84103.74000000,83994.30600000,82942.62900000,82160.95750000,54.27181554,-234.80415783,-719.08963249
20250315 12:00:00,84103.74000000,84499.74000000,84010.58000000,84422.25000000,84228.12600000,83069.13800000,82459.07450000,59.31016340,-119.90947314,-599.25360062
20250315 18:00:00,84422.25000000,84476.46000000,84076.92000000,84338.44000000,84222.77800000,83205.39600000,82746.20350000,55.49286704,-35.21147832,-486.44517616
20250316 00:00:00,84338.44000000,84418.00000000,83733.86000000,84395.31000000,84305.20000000,83638.52700000,82952.88000000,61.55324029,36.08525811,-381.93908931
20250316 06:00:00,84395.31000000,84400.00000000,82381.46000000,82410.02000000,83933.95200000,83767.95100000,82987.36400000,44.32450886,-66.83741571,-318.91875459
20250316 12:00:00,82410.01000000,85117.04000000,82400.00000000,83913.22000000,83895.84800000,83945.07700000,83117.74650000,53.10635207,-26.79976796,-260.49495726
20250316 18:00:00,83913.22000000,84094.52000000,81981.12000000,82574.53000000,83526.30400000,83877.21500000,83099.82350000,48.49429390,-101.91591553,-228.77914892
20250317 00:00:00,82574.52000000,83869.77000000,82523.00000000,83120.00000000,83282.61600000,83752.69700000,83156.45200000,63.94086809,-116.09288681,-206.24189650
20250317 06:00:00,83120.01000000,83783.02000000,82682.62000000,83514.73000000,83106.50000000,83705.85000000,83181.96600000,61.64139863,-94.38877158,-183.87127151
20250317 12:00:00,83514.73000000,84336.89000000,82456.00000000,84197.46000000,83463.98800000,83698.97000000,83299.61850000,60.31869222,-21.84567536,-151.46615228
20250317 18:00:00,84197.46000000,84756.83000000,83746.12000000,84010.03000000,83483.35000000,83689.59900000,83316.11400000,54.18798803,20.28735645,-117.11545054
20250318 00:00:00,84010.02000000,84021.74000000,82838.80000000,83010.87000000,83570.61800000,83548.46100000,83308.79950000,42.41151124,-26.63869962,-99.02010035
20250318 06:00:00,83010.86000000,83452.30000000,82244.68000000,82581.10000000,83462.83800000,83372.72700000,83289.06150000,42.18558416,-97.38419997,-98.69292028
20250318 12:00:00,82581.09000000,82821.60000000,81134.66000000,81466.70000000,83053.23200000,83079.86600000,83359.19650000,35.72028996,-240.59980052,-127.07429632
20250318 18:00:00,81466.69000000,82810.95000000,81245.65000000,82715.03000000,82756.74600000,83110.36700000,83439.15900000,43.62297824,-250.48199696,-151.75583645
20250319 00:00:00,82715.03000000,83320.00000000,82547.16000000,83241.99000000,82603.13800000,83043.24400000,83494.16050000,44.68199956,-213.33326771,-164.07132270
20250319 06:00:00,83242.00000000,84119.09000000,83039.99000000,83881.40000000,82777.24400000,83173.93100000,83525.57300000,48.03886568,-130.78992408,-157.41504298
20250319 12:00:00,83881.40000000,84888.00000000,83510.21000000,84230.97000000,83107.21800000,83285.02800000,83518.86250000,49.31210517,-36.74280386,-133.28059515
20250319 18:00:00,84230.97000000,87000.00000000,83578.32000000,86845.94000000,84183.06600000,83618.14900000,83661.99950000,67.63810536,245.96115418,-57.43224529
20250320 00:00:00,86845.93000000,87453.67000000,85430.38000000,85827.28000000,84805.51600000,83781.13100000,83740.05050000,57.91569757,383.38925631,30.73205503
20250320 06:00:00,85827.27000000,86300.00000000,84755.14000000,85502.17000000,85257.55200000,83930.34500000,83809.97200000,63.21530781,460.75703710,116.73705145
20250320 12:00:00,85502.16000000,86532.04000000,83655.23000000,84093.43000000,85299.95800000,84038.60100000,83793.53100000,54.07635028,403.74390768,174.13842269
20250320 18:00:00,84093.43000000,84609.21000000,83922.00000000,84223.39000000,85298.44200000,84202.83000000,83787.77850000,53.03489448,364.84161074,212.27906030
20250321 00:00:00,84223.38000000,84850.33000000,84180.09000000,84469.66000000,84823.18600000,84503.12600000,83791.49600000,51.21098984,349.85033410,239.79331506
20250321 06:00:00,84469.67000000,84476.31000000,83700.47000000,84046.52000000,84467.03400000,84636.27500000,83873.32100000,50.15900544,300.36337567,251.90732718
20250321 12:00:00,84046.52000000,84358.51000000,83175.25000000,84024.11000000,84171.42200000,84714.48700000,83878.86550000,54.82600951,256.38090537,252.80204282
20250321 18:00:00,84024.12000000,84584.00000000,83800.00000000,84088.79000000,84170.49400000,84735.22600000,83954.57850000,57.43979093,224.15964340,247.07356294
20250322 00:00:00,84088.79000000,84429.09000000,83989.58000000,84323.30000000,84190.47600000,84744.45900000,84014.74350000,65.43654190,215.06788951,240.67242825
20250322 06:00:00,84323.30000000,84539.17000000,84109.00000000,84239.25000000,84144.39400000,84483.79000000,84050.96950000,59.42221244,198.78896108,232.29573482
20250322 12:00:00,84239.24000000,84296.39000000,83975.42000000,84238.83000000,84182.85600000,84324.94500000,84053.03800000,56.59120062,183.73590934,222.58376972
20250322 18:00:00,84238.83000000,84320.00000000,83625.10000000,83840.59000000,84146.15200000,84158.78700000,84044.56600000,49.72127097,138.07991826,205.68299943
20250323 00:00:00,83840.59000000,84277.07000000,83809.75000000,84230.10000000,84174.41400000,84172.45400000,84105.52750000,49.99409021,131.80801736,190.90800302
20250323 06:00:00,84230.11000000,85027.32000000,84192.57000000,84679.99000000,84245.75200000,84218.11400000,84210.47200000,29.15588028,161.28071018,184.98254445
20250323 12:00:00,84680.00000000,85413.05000000,84573.40000000,85017.66000000,84401.43400000,84272.91400000,84388.02000000,41.03331414,209.47053265,189.88014209
20250323 18:00:00,85017.67000000,86129.64000000,84800.00000000,86082.50000000,84770.16800000,84476.51200000,84556.39350000,55.52239772,329.78346441,217.86080655
20250324 00:00:00,86082.50000000,87027.32000000,85519.09000000,86899.73000000,85381.99600000,84764.07400000,84739.28050000,80.09230466,485.47965351,271.38457594
20250324 06:00:00,86899.72000000,87909.99000000,86753.10000000,87689.52000000,86073.88000000,85124.14700000,84929.68650000,82.56019088,664.93450648,350.09456205
20250324 12:00:00,87689.52000000,88765.43000000,87138.60000000,88461.88000000,86830.25800000,85538.00500000,85141.23200000,84.12888930,859.56820032,451.98928970
20250324 18:00:00,88461.88000000,88536.00000000,87050.60000000,87498.16000000,87326.35800000,85863.89600000,85173.84300000,77.01101213,925.38538837,546.66850944
20250325 00:00:00,87498.16000000,87679.25000000,86310.00000000,86656.07000000,87441.07200000,86105.62000000,85215.28250000,68.25468165,899.23058826,617.18092520
20250325 06:00:00,86656.06000000,87500.00000000,86332.87000000,87370.43000000,87535.21200000,86458.60400000,85308.69550000,70.87907893,925.47727662,678.84019549
20250325 12:00:00,87370.44000000,88321.27000000,86929.46000000,87937.27000000,87584.76200000,86829.32100000,85500.88750000,72.06058838,980.71217746,739.21459188
20250325 18:00:00,87937.27000000,88539.63000000,87132.65000000,87392.87000000,87370.96000000,87100.60900000,85659.36150000,68.22615173,969.38325729,785.24832496
20250326 00:00:00,87392.88000000,87892.14000000,87030.56000000,87520.35000000,87375.39800000,87350.87800000,85811.89600000,68.69083502,959.62956477,820.12457292
20250326 06:00:00,87520.36000000,88275.00000000,87442.83000000,87954.96000000,87635.17600000,87538.12400000,86007.31800000,73.33787872,975.72157701,851.24397374
20250326 12:00:00,87954.97000000,88000.00000000,86391.30000000,86569.99000000,87475.08800000,87505.15000000,86134.61200000,61.92574093,866.72800737,854.34078047
20250326 18:00:00,86570.00000000,87404.34000000,85860.00000000,86909.17000000,87269.46800000,87427.11500000,86275.63100000,61.49116350,798.51403678,843.17543173
20250327 00:00:00,86909.17000000,87756.39000000,86796.26000000,87314.72000000,87253.83800000,87312.39900000,86425.20200000,61.75878584,768.32173461,828.20469231
20250327 06:00:00,87314.71000000,87597.60000000,86787.00000000,86943.52000000,87138.47200000,87256.93500000,86560.41550000,54.74454968,706.29959776,803.82367340
20250327 12:00:00,86943.51000000,87575.00000000,85800.00000000,86913.05000000,86930.09000000,87282.63300000,86694.12650000,50.08036665,647.22710196,772.50435911
20250327 18:00:00,86913.04000000,87728.27000000,86876.00000000,87232.01000000,87062.49400000,87268.79100000,86863.69750000,47.07331833,619.01352717,741.80619272
20250328 00:00:00,87232.01000000,87515.67000000,85827.97000000,86059.02000000,86892.46400000,87080.96600000,86955.14350000,35.37840673,496.28273749,692.70150168
20250328 06:00:00,86059.02000000,86250.00000000,84800.00000000,85255.26000000,86480.57200000,86867.20500000,86983.90700000,36.08080567,330.35288533,620.23177841
20250328 12:00:00,85255.25000000,85609.74000000,83585.00000000,84008.45000000,85893.55800000,86516.01500000,86933.44650000,34.35504953,97.12553237,515.61052920
20250328 18:00:00,84008.46000000,84538.69000000,83636.36000000,84424.38000000,85395.82400000,86162.95700000,86850.54050000,31.95518887,-53.52969325,401.78248471
20250329 00:00:00,84424.38000000,84624.73000000,83709.67000000,84012.64000000,84751.95000000,85907.22200000,86706.18600000,25.49571993,-203.79974531,280.66603871
20250329 06:00:00,84012.65000000,84012.65000000,82007.00000000,82293.56000000,83998.85800000,85445.66100000,86436.38800000,22.23423753,-456.34477475,133.26387601
20250329 12:00:00,82293.56000000,82882.01000000,81644.81000000,82332.63000000,83414.33200000,84947.45200000,86129.92550000,21.47824136,-645.89048415,-22.56699602
20250329 18:00:00,82332.62000000,82787.29000000,82209.59000000,82648.54000000,83142.35000000,84517.95400000,85887.44450000,20.43981363,-761.83358428,-170.42031367
20250330 00:00:00,82648.53000000,83503.53000000,82500.00000000,82958.30000000,82849.13400000,84122.47900000,85702.55600000,27.14238881,-819.28013186,-300.19227731
20250330 06:00:00,82958.30000000,83534.64000000,82868.96000000,83111.76000000,82668.95800000,83710.45400000,85489.62250000,25.38844724,-842.70976165,-408.69577418
20250330 12:00:00,83111.76000000,83268.05000000,82050.40000000,82415.53000000,82693.35200000,83346.10500000,85213.53550000,19.40060235,-907.00249426,-508.35711819
20250330 18:00:00,82415.54000000,82908.11000000,81565.00000000,82389.99000000,82704.82400000,83059.57800000,84963.39150000,20.27609400,-949.07546147,-596.50078685
20250331 00:00:00,82390.00000000,82444.89000000,81278.52000000,82166.99000000,82608.51400000,82875.43200000,84695.72350000,19.77894206,-989.01211143,-675.00305177
20250331 06:00:00,82166.99000000,82303.58000000,81290.88000000,82205.51000000,82457.95600000,82653.54500000,84408.25100000,16.80776037,-1005.95789575,-741.19402056
20250331 12:00:00,82205.50000000,83943.08000000,81656.00000000,82680.34000000,82371.67200000,82520.31500000,84213.76850000,25.42292002,-969.89242310,-786.93370107
20250331 18:00:00,82680.35000000,83566.00000000,82265.10000000,82550.01000000,82398.56800000,82545.96000000,83995.81050000,28.18420666,-940.97978872,-817.74291860
20250401 00:00:00,82550.00000000,83329.99000000,82432.74000000,83006.67000000,82521.90400000,82613.36400000,83780.40800000,40.74150749,-871.17530550,-828.42939598
20250401 06:00:00,83006.67000000,84504.74000000,82891.71000000,83930.30000000,82874.56600000,82741.54000000,83629.74700000,45.82544747,-732.87737357,-809.31899150
20250401 12:00:00,83930.31000000,85499.55000000,82544.00000000,85117.85000000,83457.03400000,82957.49500000,83539.98700000,58.25575889,-521.43908076,-751.74300935
20250401 18:00:00,85117.86000000,85579.46000000,84720.00000000,85158.34000000,83952.63400000,83162.15300000,83436.30350000,78.56222757,-346.61000143,-670.71640777
20250402 00:00:00,85158.35000000,85255.95000000,84100.00000000,84100.00000000,84262.63200000,83330.60000000,83338.35250000,64.64448772,-290.11166291,-594.59545880
20250402 06:00:00,84100.00000000,85450.00000000,83904.72000000,84566.91000000,84574.68000000,83548.29200000,83303.93500000,65.50761893,-205.29408529,-516.73518409
20250402 12:00:00,84566.91000000,87333.00000000,84462.69000000,86615.33000000,85111.68600000,83993.12600000,83434.27900000,73.07591833,26.90469017,-408.00720924
20250402 18:00:00,86615.33000000,88500.00000000,82320.00000000,82516.29000000,84591.37400000,84024.20400000,83338.87450000,47.49159399,-118.46874432,-350.09951626
20250403 00:00:00,82516.28000000,83998.02000000,82175.98000000,83343.75000000,84228.45600000,84090.54500000,83305.43000000,53.86735129,-165.00703352,-313.08101971
20250403 06:00:00,83343.75000000,83788.23000000,83000.00000000,83096.01000000,84027.65800000,84145.14500000,83345.55250000,52.88809875,-219.35096912,-294.33500959
20250403 12:00:00,83096.01000000,83147.95000000,81211.24000000,81830.01000000,83480.27800000,84027.47900000,83320.42150000,48.72990339,-360.41985349,-307.55197837
20250403 18:00:00,81830.01000000,83332.20000000,81540.00000000,83213.09000000,82799.83000000,83955.75800000,83348.64900000,53.44814133,-356.50539135,-317.34266097
20250404 00:00:00,83213.09000000,83413.46000000,82577.63000000,83200.00000000,82936.57200000,83763.97300000,83360.73400000,51.83641794,-350.41998208,-323.95812519
20250404 06:00:00,83200.00000000,84720.00000000,81659.00000000,82680.45000000,82803.91200000,83516.18400000,83339.16850000,50.44861865,-383.10440522,-335.78738120
20250404 12:00:00,82680.44000000,84620.01000000,81849.05000000,84460.00000000,83076.71000000,83552.18400000,83441.39200000,54.58150099,-262.38759252,-321.10742346
20250404 18:00:00,84459.99000000,84584.91000000,83492.95000000,83889.87000000,83488.68200000,83484.48000000,83516.38600000,49.86964246,-210.29917695,-298.94577416
20250405 00:00:00,83889.87000000,84266.00000000,83395.46000000,83688.67000000,83583.79800000,83191.81400000,83592.47000000,45.07892018,-183.14273539,-275.78516641
20250405 06:00:00,83688.68000000,83894.70000000,83297.66000000,83452.69000000,83634.33600000,83285.45400000,83654.82900000,44.20497007,-178.60383975,-256.34890108
20250405 12:00:00,83452.69000000,83550.68000000,82379.95000000,82869.53000000,83672.15200000,83238.03200000,83664.28850000,45.67992692,-219.53223958,-248.98556878
20250405 18:00:00,82869.53000000,83688.00000000,82779.62000000,83537.99000000,83487.75000000,83282.23000000,83713.68750000,46.43796312,-195.77241335,-238.34293769
20250406 00:00:00,83537.99000000,83817.63000000,83163.45000000,83450.01000000,83399.77800000,83444.23000000,83735.85450000,37.32088810,-181.94448781,-227.06324771
20250406 06:00:00,83450.00000000,83468.00000000,82666.00000000,82855.99000000,83233.24200000,83408.52000000,83682.13900000,51.89197318,-216.42341238,-224.93528065
20250406 12:00:00,82855.99000000,82981.14000000,80562.00000000,80808.81000000,82704.46600000,83169.40100000,83466.68700000,37.57031397,-404.27825741,-260.80387600
20250406 18:00:00,80808.81000000,80808.81000000,77153.83000000,78430.00000000,81816.56000000,82744.35600000,83130.27000000,31.07585136,-736.61344076,-355.96578895
20250407 00:00:00,78430.00000000,79347.46000000,76666.00000000,76942.82000000,80497.52600000,81992.63800000,82772.41100000,30.52814603,-1107.23099534,-506.21883023
