Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 15:45:00,82627.77000000,82665.22000000,82605.07000000,82647.02000000,82601.82200000,82555.62200000,82592.79900000,45.49172605654924,13.905239539570175,5.88415723918824
20250406 15:48:00,82647.02000000,82715.90000000,82647.01000000,82672.07000000,82625.77600000,82568.38800000,82587.37700000,56.785020406567035,20.128400848334422,8.733005961017476
20250406 15:51:00,82672.06000000,82676.00000000,82580.16000000,82609.64000000,82634.09600000,82580.83500000,82585.31200000,62.765190822091306,19.794542604780872,10.945313289770155
20250406 15:54:00,82609.64000000,82639.81000000,82579.32000000,82579.33000000,82627.16600000,82586.96600000,82587.00800000,49.13659430504627,16.88950218485843,12.13415106878781
20250406 15:57:00,82579.33000000,82606.58000000,82531.21000000,82548.36000000,82611.28400000,82596.85000000,82581.07250000,44.41507399613982,11.950459095925908,12.09741267421543
20250406 16:00:00,82548.36000000,82548.36000000,82462.26000000,82490.35000000,82579.95000000,82590.88600000,82569.32800000,45.21474347625993,3.317072526566335,10.341344644685611
20250406 16:03:00,82490.35000000,82501.75000000,82429.46000000,82498.17000000,82545.17000000,82585.47300000,82557.81800000,51.26597070738548,-2.8609605124074733,7.700883613266994
20250406 16:06:00,82498.16000000,82554.15000000,82460.56000000,82466.57000000,82516.55600000,82575.32600000,82552.74650000,44.977449774497906,-10.189493970145122,4.122808096584571
20250406 16:09:00,82466.57000000,82487.98000000,82429.00000000,82453.44000000,82491.37800000,82559.27200000,82553.79350000,50.42905301869426,-16.862510280683637,-0.07425557886907086
20250406 16:12:00,82453.45000000,82474.10000000,82429.00000000,82434.42000000,82468.59000000,82539.93700000,82546.05800000,34.60585555585044,-23.415756560658338,-4.742555775226925
20250406 16:15:00,82434.43000000,82485.01000000,82434.42000000,82436.48000000,82457.81600000,82518.88300000,82537.25250000,34.56227340584235,-28.118889611243503,-9.41782254243024
20250406 16:18:00,82436.47000000,82436.48000000,82278.85000000,82289.62000000,82416.10600000,82480.63800000,82524.51300000,22.501185208597164,-43.19856491171231,-16.173971016286654
20250406 16:21:00,82289.63000000,82331.25000000,82262.14000000,82331.23000000,82389.03800000,82452.79700000,82516.81600000,21.832599470024704,-51.20151775496197,-23.179480364021718
20250406 16:24:00,82331.24000000,82435.67000000,82331.24000000,82404.35000000,82379.22000000,82435.29900000,82511.13250000,30.09585916898331,-51.055209951184224,-28.754626281454218
20250406 16:27:00,82404.35000000,82479.62000000,82339.42000000,82339.42000000,82360.22000000,82414.40500000,82505.62750000,24.658933632109722,-55.53835671515844,-34.11137236819506
20250406 16:30:00,82339.43000000,82433.20000000,82339.43000000,82396.69000000,82352.26200000,82405.03900000,82497.96250000,28.456989079075115,-53.84933088392427,-38.0589640713409
20250406 16:33:00,82396.69000000,82403.84000000,82334.00000000,82334.00000000,82361.13800000,82388.62200000,82487.04750000,28.44541757898064,-56.9132641399774,-41.8298240850682
20250406 16:36:00,82334.00000000,82384.31000000,82334.00000000,82342.01000000,82363.29400000,82376.16600000,82475.74600000,30.77134986225856,-58.02622308259015,-45.06910388457259
20250406 16:39:00,82342.00000000,82349.68000000,82269.90000000,82270.01000000,82336.42600000,82357.82300000,82458.54750000,28.85296218072388,-63.98052170619485,-48.85138744889704
20250406 16:42:00,82270.01000000,82280.00000000,82102.68000000,82139.13000000,82296.36800000,82328.29400000,82434.11550000,25.97674418604643,-78.35701753145258,-54.75251346540815
20250406 16:45:00,82139.14000000,82201.44000000,82030.00000000,82084.33000000,82233.89600000,82293.07900000,82405.98100000,23.40291524203765,-93.09920636855531,-62.421852046037586
20250406 16:48:00,82084.33000000,82212.74000000,82067.59000000,82176.73000000,82202.44200000,82281.79000000,82381.21400000,32.72252557285543,-96.2174545301823,-69.18097254286653
20250406 16:51:00,82176.72000000,82186.96000000,82059.82000000,82069.67000000,82147.97400000,82255.63400000,82354.21550000,29.427153134414695,-106.10443010374729,-76.56566405504267
20250406 16:54:00,82069.67000000,82117.93000000,82028.67000000,82037.73000000,82101.51800000,82218.97200000,82327.13550000,29.025094381523402,-115.18938897075714,-84.29040903818557
20250406 16:57:00,82037.74000000,82058.75000000,81920.00000000,81970.00000000,82067.69200000,82182.03000000,82298.21750000,26.936616236527513,-126.39749761048006,-92.71182675264447
20250406 17:00:00,81969.99000000,81982.43000000,81858.88000000,81948.84000000,82040.59400000,82137.24500000,82271.14200000,30.759936766034514,-135.4263291930547,-101.25472724072651
20250406 17:03:00,81949.95000000,81958.44000000,81858.94000000,81878.20000000,81980.88800000,82091.66500000,82240.14350000,25.234247728589892,-146.59197981536272,-110.32217775565375
20250406 17:06:00,81878.20000000,81958.82000000,81857.14000000,81950.63000000,81957.08000000,82052.52700000,82214.34650000,25.177801606232364,-147.89154107426293,-117.8360504193756
20250406 17:09:00,81950.62000000,81950.62000000,81826.04000000,81830.97000000,81915.72800000,82008.62300000,82183.22300000,23.75525204662074,-156.7698692278209,-125.62281418106465
20250406 17:12:00,81830.97000000,81833.06000000,81681.81000000,81688.67000000,81859.46200000,81963.57700000,82145.93550000,16.40315080193575,-173.2908400691813,-135.15641935868797
20250406 17:15:00,81688.67000000,81823.56000000,81656.08000000,81760.00000000,81821.69400000,81931.14400000,82112.11150000,22.984167027505237,-178.56965380450129,-143.83906624785064
20250406 17:18:00,81760.00000000,81887.82000000,81739.12000000,81882.42000000,81822.53800000,81901.71300000,82091.75150000,30.472062885064943,-170.90479671617504,-149.25221234151553
20250406 17:21:00,81882.42000000,81903.31000000,81786.10000000,81801.88000000,81792.78800000,81874.93400000,82065.28400000,30.252512043466467,-169.3767770974955,-153.27712529271153
20250406 17:24:00,81801.88000000,81816.76000000,81739.12000000,81750.00000000,81776.59400000,81846.16100000,82032.56650000,32.41283930976499,-170.3879665461427,-156.69929354339777
20250406 17:27:00,81749.99000000,81750.00000000,81562.00000000,81621.73000000,81763.20600000,81811.33400000,81996.68200000,30.394317488302605,-179.47083045552426,-161.25360092582306
20250406 17:30:00,81621.73000000,81621.74000000,81436.40000000,81440.13000000,81699.23200000,81760.46300000,81948.85400000,20.97623250535922,-199.02839243061317,-168.80855922678109
20250406 17:33:00,81440.12000000,81522.00000000,81355.99000000,81390.01000000,81600.75000000,81711.64400000,81901.65450000,21.96168380059764,-216.08131543184572,-178.263110467794
20250406 17:36:00,81390.01000000,81498.65000000,81370.79000000,81478.91000000,81536.15600000,81664.47200000,81858.49950000,27.981528471686644,-219.88766461591877,-186.58802129741895
20250406 17:39:00,81478.90000000,81535.49000000,81373.32000000,81404.35000000,81467.02600000,81621.81000000,81815.21650000,27.831730430080412,-226.31181096108048,-194.53277923015125
20250406 17:42:00,81404.35000000,81408.39000000,81082.46000000,81117.99000000,81366.27800000,81564.74200000,81764.15950000,23.04203087585485,-251.60945483879186,-205.94811435187938
20250406 17:45:00,81117.99000000,81475.58000000,80882.00000000,81187.55000000,81315.76200000,81507.49700000,81719.32050000,27.575279395817205,-263.0132561123464,-217.3611427039728
20250406 17:48:00,81187.55000000,81277.28000000,81063.29000000,81141.79000000,81266.11800000,81433.43400000,81667.57350000,23.274916405640866,-272.6009265561588,-228.40909947441
20250406 17:51:00,81141.79000000,81151.98000000,80870.03000000,80876.50000000,81145.63600000,81340.89600000,81607.91500000,21.231666958026366,-298.16880594597023,-242.36104076872203
20250406 17:54:00,80876.27000000,80914.63000000,80562.00000000,80815.51000000,81027.86800000,81247.44700000,81546.80400000,22.325967621293543,-319.6679843175225,-257.82242947848215
20250406 17:57:00,80815.51000000,80835.51000000,80716.00000000,80808.81000000,80966.03200000,81166.15500000,81488.74450000,18.56505502495142,-333.4036028785049,-272.9386641584867
20250406 18:00:00,80808.81000000,80808.81000000,80500.00000000,80504.00000000,80829.32200000,81072.54200000,81416.50250000,9.346797692498583,-364.6809837695473,-291.28712808069884
20250406 18:03:00,80500.64000000,80529.44000000,80350.00000000,80383.69000000,80677.70200000,80971.91000000,81341.77700000,9.132562200667692,-394.62752453866415,-311.9552073722919
20250406 18:06:00,80383.69000000,80396.34000000,80158.00000000,80175.96000000,80537.59400000,80841.61500000,81253.04350000,8.37987054194727,-430.16378839437675,-335.5969235767089
20250406 18:09:00,80175.96000000,80489.21000000,80126.00000000,80469.49000000,80468.39000000,80748.12900000,81184.96950000,21.98159729990006,-429.6879405503423,-354.4151269714356
20250406 18:12:00,80469.49000000,80523.42000000,80312.33000000,80312.34000000,80369.09600000,80667.56400000,81116.15300000,22.246120377798718,-436.95457895685104,-370.9230173685187
20250406 18:15:00,80312.34000000,80312.34000000,80100.00000000,80136.84000000,80295.66400000,80562.49300000,81034.99500000,20.95310942679012,-451.66827481430664,-387.0720688576763
20250406 18:18:00,80136.84000000,80164.73000000,79966.00000000,79966.01000000,80212.12800000,80444.91500000,80939.17450000,16.216035157296574,-471.6763467845012,-403.99292444304126
20250406 18:21:00,79966.01000000,80402.71000000,79636.19000000,80354.23000000,80247.78200000,80392.68800000,80866.79200000,29.431512805847674,-451.0078408148838,-413.3959077174098
20250406 18:24:00,80354.16000000,80354.16000000,80080.92000000,80251.09000000,80204.10200000,80336.24600000,80791.84650000,31.707265606536197,-437.9025687211397,-418.29723991815575
20250406 18:27:00,80251.09000000,80269.19000000,79700.00000000,79700.01000000,80081.63600000,80225.36600000,80695.76050000,23.912326729894986,-466.6053604571498,-427.95886402595454
20250406 18:30:00,79700.00000000,80051.15000000,79700.00000000,79782.61000000,80010.79000000,80153.22700000,80612.88450000,26.467512500519575,-477.1866889060766,-437.804429001979
20250406 18:33:00,79782.61000000,80099.99000000,79750.01000000,80013.41000000,80020.27000000,80116.19900000,80544.05450000,34.87605970442189,-461.6274825466098,-442.56903971090514
20250406 18:36:00,80013.40000000,80022.37000000,79722.14000000,79794.52000000,79908.32800000,80078.05500000,80459.83500000,33.04729866602041,-461.6378196433652,-446.38279569739717
20250406 18:39:00,79794.51000000,79819.91000000,79382.45000000,79616.66000000,79781.44200000,79992.77200000,80370.45050000,31.269933541768296,-470.573350763123,-451.22090671054235
20250406 18:42:00,79616.67000000,79656.32000000,79151.38000000,79159.43000000,79673.32600000,79877.48100000,80272.52250000,29.840743417284685,-508.6856517741835,-462.71385572327057
20250406 18:45:00,79159.44000000,79417.86000000,79000.00000000,79050.34000000,79526.87200000,79768.83100000,80165.66200000,29.941479999398297,-541.4510653666075,-478.46129765193797
20250406 18:48:00,79050.34000000,79199.47000000,78695.00000000,78695.00000000,79263.19000000,79641.73000000,80043.32250000,28.668264549472,-589.2978017667629,-500.62859847490296
20250406 18:51:00,78695.01000000,79058.11000000,78694.99000000,79033.42000000,79110.97000000,79509.64900000,79951.16850000,29.57894287786361,-593.0724493535818,-519.1173686506387
20250406 18:54:00,79033.41000000,79416.56000000,78948.07000000,79240.00000000,79035.63800000,79408.54000000,79872.39300000,34.96261477796051,-572.7918176982057,-529.8522584601521
20250406 18:57:00,79240.01000000,79243.15000000,78906.59000000,79107.30000000,79025.21200000,79349.26900000,79787.31750000,35.38739291128044,-560.9606468263519,-536.0739361333921
20250406 19:00:00,79107.29000000,79440.00000000,78959.90000000,79340.00000000,79083.14400000,79305.00800000,79729.11750000,41.268185178469395,-526.7355340711802,-534.2062557209497
20250406 19:03:00,79340.00000000,79382.23000000,78956.52000000,79079.99000000,79160.14200000,79211.66600000,79663.93250000,31.56716158822387,-514.6598413533502,-530.2969728474297
20250406 19:06:00,79079.99000000,79250.07000000,78979.90000000,79026.51000000,79158.76000000,79134.86500000,79606.46000000,32.02731024603882,-503.59996994931134,-524.9575722678061
20250406 19:09:00,79026.52000000,79294.31000000,78839.89000000,79259.91000000,79162.74200000,79099.19000000,79545.98100000,42.87656599009439,-470.57699412050715,-514.0814566383463
20250406 19:12:00,79259.91000000,79416.27000000,79130.43000000,79401.59000000,79221.60000000,79123.40600000,79500.44350000,43.94856710861509,-428.03948321052303,-496.8730619527816
20250406 19:15:00,79401.60000000,79822.65000000,79347.83000000,79660.51000000,79285.70200000,79184.42300000,79476.62700000,44.444794257469255,-369.17984380004054,-471.3344183222334
20250406 19:18:00,79660.52000000,79838.92000000,79550.00000000,79574.00000000,79384.50400000,79272.32300000,79457.02650000,46.377697179952094,-325.75864661175,-442.2192639801367
20250406 19:21:00,79573.99000000,79735.99000000,79400.01000000,79519.98000000,79483.19800000,79320.97900000,79415.31400000,48.34456590230392,-292.3361286253639,-412.2426369091821
20250406 19:24:00,79519.99000000,79537.60000000,79191.07000000,79336.23000000,79498.46200000,79330.60200000,79369.57100000,53.34013451220441,-277.47704896508367,-385.28951932036244
20250406 19:27:00,79336.24000000,79521.74000000,79282.39000000,79508.79000000,79519.90200000,79370.75100000,79360.01000000,58.45826860560795,-248.90771818890062,-358.0131590940701
20250406 19:30:00,79508.80000000,79709.86000000,79434.78000000,79467.85000000,79481.37000000,79383.53600000,79344.27200000,66.13014313323644,-226.95365312848298,-331.8012579009527
20250406 19:33:00,79467.86000000,79728.78000000,79467.86000000,79728.77000000,79512.32400000,79448.41400000,79330.04000000,64.99782155752189,-186.352677333256,-302.71154178741335
20250406 19:36:00,79728.78000000,79859.73000000,79627.32000000,79852.00000000,79578.72800000,79530.96300000,79332.91400000,63.692377909630444,-142.58880538733501,-270.6869945073977
20250406 19:39:00,79852.00000000,79852.01000000,79578.20000000,79697.54000000,79650.99000000,79574.72600000,79336.95800000,63.07819798101539,-118.99752331701166,-240.34910026932047
20250406 19:42:00,79697.55000000,79697.55000000,79489.91000000,79513.39000000,79651.91000000,79585.90600000,79354.65600000,53.92635063835185,-113.84825647197431,-215.04893150985123
20250406 19:45:00,79513.39000000,79513.40000000,79217.39000000,79277.41000000,79613.82200000,79547.59600000,79366.00950000,54.51968864468864,-127.34112995269243,-197.50737119841946
20250406 19:48:00,79277.41000000,79277.41000000,79108.00000000,79152.27000000,79498.52200000,79505.42300000,79388.87300000,52.78765416773829,-146.44396666889952,-187.29469029251547
20250406 19:51:00,79152.27000000,79425.59000000,79152.27000000,79425.10000000,79413.14200000,79495.93500000,79408.45700000,53.59876954716382,-137.97748299447994,-177.43124883290835
20250406 19:54:00,79425.10000000,79650.00000000,79425.10000000,79649.99000000,79403.63200000,79527.31100000,79428.95650000,55.22221755035133,-111.8318620758364,-164.31137148149395
20250406 19:57:00,79649.99000000,79697.36000000,79609.79000000,79614.35000000,79423.82400000,79537.86700000,79454.30900000,48.92901225974726,-92.91604099055985,-150.03230538330712
20250406 20:00:00,79614.34000000,79819.99000000,79512.22000000,79802.03000000,79528.74800000,79571.28500000,79477.41050000,55.05343078375495,-62.065457052056445,-132.43893571705698
20250406 20:03:00,79802.03000000,79890.16000000,79682.04000000,79827.42000000,79663.77800000,79581.15000000,79514.78200000,56.90082422022318,-35.162059868875076,-112.9835605474206
20250406 20:06:00,79827.42000000,79834.84000000,79629.56000000,79629.56000000,79704.67000000,79558.90600000,79544.93450000,56.54266685105314,-29.466896151352557,-96.28022766820699
20250406 20:09:00,79629.56000000,79708.56000000,79552.80000000,79597.86000000,79694.24400000,79548.93800000,79561.83200000,52.11989661130726,-27.19784314018034,-82.46375076260166
20250406 20:12:00,79597.85000000,79601.63000000,79466.72000000,79466.72000000,79664.71800000,79544.27100000,79565.08850000,49.9742128059661,-35.571458665435784,-73.08529234316849
20250406 20:15:00,79466.72000000,79489.08000000,79339.90000000,79428.76000000,79590.06400000,79559.40600000,79553.50100000,42.37798836411648,-44.75475904943596,-67.41918568442199
20250406 20:18:00,79428.75000000,79667.97000000,79411.89000000,79620.00000000,79548.58000000,79606.17900000,79555.80100000,44.30272192371541,-36.184014232916525,-61.172151394120895
20250406 20:21:00,79620.00000000,79667.97000000,79466.60000000,79466.61000000,79515.99000000,79610.33000000,79553.13250000,44.326016344060804,-41.29292910051299,-57.19630693539931
20250406 20:24:00,79466.60000000,79488.44000000,79330.68000000,79361.41000000,79468.70000000,79581.47200000,79554.39150000,46.11511012044752,-53.2170882805367,-56.40046320442679
20250406 20:27:00,79361.42000000,79494.00000000,79348.14000000,79369.34000000,79449.22400000,79556.97100000,79547.41900000,52.660026967748465,-61.32032309929491,-57.38443518340041
20250406 20:30:00,79369.35000000,79460.00000000,79237.86000000,79254.53000000,79414.37800000,79502.22100000,79536.75300000,52.97672414796862,-76.12883672538737,-61.1333154917978
20250406 20:33:00,79254.53000000,79261.53000000,78899.62000000,79079.99000000,79306.37600000,79427.47800000,79504.31400000,39.344312911811244,-100.78680225323478,-69.0640128440852
20250406 20:36:00,79080.00000000,79080.00000000,78539.44000000,78869.57000000,79186.96800000,79351.47900000,79455.19250000,25.68633559723321,-135.7427945926902,-82.3997691938062
20250406 20:39:00,78869.57000000,79399.99000000,78869.57000000,79321.08000000,79178.90200000,79323.80100000,79436.36950000,42.743607634713314,-125.56514990601863,-91.03284533624868
20250406 20:42:00,79321.08000000,79537.49000000,79190.11000000,79233.11000000,79151.65600000,79300.44000000,79422.35550000,35.19254994638368,-123.17781973945966,-97.46184021689088
20250406 20:45:00,79233.11000000,79242.69000000,78839.91000000,78891.49000000,79079.04800000,79246.71300000,79403.05950000,29.083400006257534,-147.15540642105043,-107.4005534577228
20250406 20:48:00,78891.50000000,79080.00000000,78767.55000000,79025.99000000,79068.24800000,79187.31200000,79396.74550000,36.11799827961346,-153.53493551436986,-116.62742986905221
20250406 20:51:00,79025.98000000,79025.98000000,78711.00000000,78744.61000000,79043.25600000,79115.11200000,79362.72100000,32.397126600401776,-179.22972400042636,-129.14788869532703
20250406 20:54:00,78744.61000000,79013.31000000,78744.60000000,78922.85000000,78963.61000000,79071.25600000,79326.36400000,38.993649598698404,-183.09988906499348,-139.9382887692603
20250406 20:57:00,78922.86000000,78940.76000000,78782.60000000,78867.99000000,78890.58600000,79021.12100000,79289.04600000,38.728739633624386,-188.4217575450457,-149.63498252441738
20250406 21:00:00,78867.99000000,79073.72000000,78720.00000000,79030.54000000,78918.39600000,78998.72200000,79250.47150000,38.013843475997305,-177.47710455881315,-155.20340693129654
20250406 21:03:00,79030.54000000,79061.50000000,78808.65000000,78841.97000000,78881.59200000,78974.92000000,79201.19900000,37.47764724750393,-181.92232396209147,-160.54719033745553
20250406 21:06:00,78841.98000000,79076.92000000,78841.98000000,79056.76000000,78944.02200000,78993.63900000,79172.55900000,44.14964915178049,-166.19761182548245,-161.6772746350609
20250406 21:09:00,79056.01000000,79083.37000000,78901.85000000,79070.47000000,78973.54600000,78968.57800000,79146.18950000,44.273358191510184,-150.89001557229494,-159.5198228225077
20250406 21:12:00,79070.46000000,79400.00000000,79052.15000000,79325.99000000,79065.14600000,78977.86600000,79139.15300000,51.29918768953318,-116.7939784443297,-150.9746539468721
20250406 21:15:00,79325.99000000,79550.00000000,79325.99000000,79489.86000000,79157.01000000,79037.70300000,79142.20800000,57.480717354563374,-75.67732282049838,-135.91518772159736
20250406 21:18:00,79489.87000000,79565.22000000,79351.44000000,79546.89000000,79297.99400000,79089.79300000,79138.55250000,63.095293335189346,-38.051597499026684,-116.34246967708323
20250406 21:21:00,79546.89000000,79681.81000000,79485.07000000,79552.00000000,79397.04200000,79170.53200000,79142.82200000,55.39603312582954,-7.731481107577565,-94.62027196318209
20250406 21:24:00,79551.99000000,79552.00000000,79260.86000000,79299.91000000,79442.93000000,79208.23800000,79139.74700000,51.449753455101124,-3.998039705635165,-76.4958255116727
20250406 21:27:00,79299.90000000,79299.90000000,79061.78000000,79160.00000000,79409.73200000,79237.43900000,79129.28000000,56.38661738332064,-12.188328753050882,-63.634326159948344
20250406 21:30:00,79160.00000000,79391.31000000,79050.00000000,79391.30000000,79390.02000000,79273.51500000,79136.11850000,58.30653999899949,-0.015041496721096337,-50.9104692273029
20250406 21:33:00,79391.31000000,79400.00000000,79153.35000000,79164.13000000,79313.46800000,79305.73100000,79140.32550000,59.78029766123333,-8.599217674840475,-42.44821891681041
20250406 21:36:00,79164.14000000,79228.12000000,79090.90000000,79196.07000000,79242.28200000,79319.66200000,79156.65050000,56.835900361285496,-12.678794820953044,-36.49433409763894
20250406 21:39:00,79196.07000000,79211.80000000,79033.67000000,79152.55000000,79212.81000000,79327.87000000,79148.22400000,57.16025524890793,-19.202237943158252,-33.0359148667428
20250406 21:42:00,79152.54000000,79152.55000000,79103.14000000,79103.15000000,79201.44000000,79305.58600000,79141.72600000,51.93737226043663,-28.035109472606564,-32.03575378791555
20250406 21:45:00,79103.15000000,79133.53000000,79031.84000000,79122.97000000,79147.77400000,79268.89700000,79153.30000000,58.23959933848615,-33.054879366362,-32.239578903604844
20250406 21:48:00,79122.97000000,79265.34000000,79122.97000000,79221.96000000,79159.34000000,79236.40400000,79163.09850000,55.19699505467566,-28.714415558148175,-31.53454623451351
20250406 21:51:00,79221.97000000,79276.81000000,79173.91000000,79175.42000000,79155.21000000,79198.74600000,79184.63900000,53.23478464563758,-28.699130061024334,-30.967462999815673
20250406 21:54:00,79175.42000000,79175.42000000,78927.59000000,78967.81000000,79118.26200000,79165.53600000,79186.88700000,38.62415041605793,-44.92158011243737,-33.758286422340014
20250406 21:57:00,78967.80000000,79023.37000000,78899.90000000,78950.61000000,79087.75400000,79144.59700000,79191.01800000,31.11380399683435,-58.49162980954861,-38.704955099781735
20250406 22:00:00,78950.61000000,78975.41000000,78400.00000000,78404.46000000,78944.05200000,79045.91300000,79159.71400000,20.198773966349933,-112.02438521543809,-53.36884112291301
20250406 22:03:00,78404.30000000,79019.99000000,78200.89000000,79015.83000000,78902.82600000,79031.08300000,79168.40700000,39.37439804043596,-103.91911511789658,-63.478895921909725
20250406 22:06:00,79012.98000000,79077.31000000,78600.00000000,78671.96000000,78802.13400000,78978.67200000,79149.16700000,37.99234355340216,-123.81579392902495,-75.54627552333277
20250406 22:09:00,78671.95000000,79075.96000000,78582.99000000,79058.74000000,78820.32000000,78969.29100000,79148.58050000,48.23074718869478,-107.13910873625719,-81.86484216591765
20250406 22:12:00,79058.75000000,79130.44000000,78825.97000000,78831.45000000,78796.48800000,78942.12100000,79123.85350000,40.20436372543872,-110.98376724634727,-87.68862718200357
20250406 22:15:00,78831.45000000,79020.00000000,78739.91000000,78813.81000000,78878.35800000,78911.20500000,79090.05100000,43.38549612555315,-114.1383712956158,-92.97857600472602
20250406 22:18:00,78814.27000000,78820.23000000,78493.30000000,78562.01000000,78787.59400000,78845.21000000,79040.80700000,38.94587828366992,-135.39581468126562,-101.46202374003394
20250406 22:21:00,78562.01000000,78755.05000000,78521.73000000,78661.18000000,78785.43800000,78793.78600000,78996.26600000,41.59657685822066,-142.59653739446367,-109.68892647091988
20250406 22:24:00,78661.17000000,78870.78000000,78659.91000000,78706.59000000,78715.00800000,78767.66400000,78966.60000000,43.208751763916176,-142.9906473561423,-116.34927064796436
20250406 22:27:00,78706.59000000,79095.96000000,78706.59000000,79071.99000000,78763.11600000,78779.80200000,78962.19950000,49.219348160307796,-112.52118197163509,-115.58365291269851
20250406 22:30:00,79071.99000000,79071.99000000,78696.77000000,78931.28000000,78786.61000000,78832.48400000,78939.19850000,45.60500039311257,-98.59153038010118,-112.18522840617905
20250406 22:33:00,78931.28000000,78979.42000000,78789.41000000,78854.45000000,78845.09800000,78816.34600000,78923.71450000,45.191071637256044,-92.68332437101344,-108.28484759914593
20250406 22:36:00,78854.46000000,78918.42000000,78719.90000000,78841.63000000,78881.18800000,78833.31300000,78905.99250000,47.992324435788866,-88.02084588103753,-104.23204725552425
20250406 22:39:00,78841.64000000,78878.00000000,78601.66000000,78626.24000000,78865.11800000,78790.06300000,78879.67700000,45.14507742551562,-100.546928592521,-103.4950235229236
20250406 22:42:00,78628.48000000,78647.77000000,78253.39000000,78320.67000000,78714.85400000,78738.98500000,78840.55300000,48.64857018435174,-133.5909315306635,-109.51420512447159
20250406 22:45:00,78320.68000000,78494.32000000,78268.68000000,78314.97000000,78591.59200000,78689.10100000,78800.15300000,35.95121833882578,-158.41240469837794,-119.29384503925286
20250406 22:48:00,78314.96000000,78320.01000000,78079.99000000,78101.99000000,78441.10000000,78643.09900000,78744.15450000,37.942195651346175,-193.04401581612183,-134.04387919462664
20250406 22:51:00,78101.99000000,78125.43000000,77800.00000000,77939.99000000,78260.77200000,78570.98000000,78682.38300000,23.84521510630266,-230.90018958853034,-153.4151412734074
20250406 22:54:00,77940.00000000,78092.37000000,77828.35000000,77865.05000000,78108.53400000,78486.82600000,78627.24500000,25.67409734388562,-263.9063634604827,-175.51338571082243
20250406 22:57:00,77865.04000000,78075.00000000,77865.04000000,78063.66000000,78057.13200000,78385.99300000,78582.89750000,32.69414440809686,-270.9148887053452,-194.593686309727
20250406 23:00:00,78063.67000000,78199.99000000,77901.73000000,78050.00000000,78004.13800000,78297.86500000,78565.17450000,36.729922921018925,-274.40823596323025,-210.55659624042764
20250406 23:03:00,78050.01000000,78120.00000000,77794.00000000,77971.99000000,77978.13800000,78209.61900000,78512.98250000,31.939749375010265,-280.2410495018703,-224.49348689271616
20250406 23:06:00,77971.99000000,78049.90000000,77560.00000000,77661.68000000,77922.47600000,78091.62400000,78462.46850000,25.956197392461036,-306.371361539248,-240.86906182202253
20250406 23:09:00,77662.48000000,77766.29000000,77304.00000000,77360.82000000,77821.63000000,77965.08200000,78377.57250000,9.419983968810357,-347.35264462791383,-262.1657783832008
20250406 23:12:00,77360.81000000,77786.00000000,77325.00000000,77751.37000000,77759.17200000,77908.15200000,78323.56850000,24.983144137764057,-344.34706705204735,-278.6020361169701
20250406 23:15:00,77751.37000000,77839.36000000,77303.90000000,77326.00000000,77614.37200000,77809.25500000,78249.17800000,21.766164099646232,-372.00073627833626,-297.28177614924334
20250406 23:18:00,77326.01000000,77576.30000000,77300.00000000,77527.99000000,77525.57200000,77751.85500000,78197.47700000,27.31928147682609,-373.3142294182762,-312.4882668030499
20250406 23:21:00,77528.00000000,77534.18000000,77153.83000000,77304.34000000,77454.10400000,77688.29000000,78129.63500000,27.241581158322262,-387.9300519134704,-327.576623825134
20250406 23:24:00,77304.34000000,77510.15000000,77167.99000000,77497.48000000,77481.43600000,77651.53300000,78069.17950000,35.256844224273394,-379.55316011438845,-337.9719310829849
20250406 23:27:00,77497.47000000,77598.91000000,77414.00000000,77429.39000000,77417.04000000,77588.10600000,77987.04950000,34.48615354430015,-374.09635702264495,-345.1968162709169
20250406 23:30:00,77428.17000000,77576.00000000,77355.79000000,77463.76000000,77444.59200000,77529.48200000,77913.67350000,38.0729195866268,-362.8161112154485,-348.7206752598232
20250406 23:33:00,77463.76000000,77866.56000000,77400.00000000,77860.12000000,77511.01800000,77518.29500000,77863.95700000,48.6276207855224,-318.22519371734234,-342.621578951327
20250406 23:36:00,77860.68000000,78037.16000000,77811.99000000,78034.05000000,77656.96000000,77555.53200000,77823.57800000,52.80833527202633,-265.788033925739,-327.2548699462094
20250406 23:39:00,78034.05000000,78408.00000000,78030.01000000,78359.91000000,77829.44600000,77655.44100000,77810.26150000,54.723147808618855,-195.68133569670317,-300.94016309630814
20250406 23:42:00,78359.90000000,78376.00000000,78139.90000000,78328.71000000,78009.31000000,77713.17500000,77810.66350000,54.418791954821295,-141.01333753211657,-268.9547979834698
20250406 23:45:00,78328.70000000,78709.16000000,78200.00000000,78602.45000000,78237.04800000,77840.82000000,77825.03750000,59.41148019657126,-74.7384861207538,-230.1115356109266
20250406 23:48:00,78602.45000000,78608.70000000,78364.70000000,78384.46000000,78341.91600000,77926.46700000,77839.16100000,61.09545301034696,-39.35154001644696,-191.95953649203068
20250406 23:51:00,78384.45000000,78387.99000000,78181.81000000,78246.50000000,78384.40600000,78020.68300000,77854.48650000,64.31193846551609,-22.18363021942787,-158.0043552375101
20250406 23:54:00,78246.50000000,78363.23000000,78088.00000000,78128.43000000,78338.11000000,78083.77800000,77867.65550000,56.68138582141384,-17.898873196478235,-129.98325882930374
