Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 18:54:00,79033.41000000,79416.56000000,78948.07000000,79240.00000000,79035.63800000,79408.54000000,79872.39300000,34.96261478,-572.79181770,-529.85225846
20250406 18:57:00,79240.01000000,79243.15000000,78906.59000000,79107.30000000,79025.21200000,79349.26900000,79787.31750000,35.38739291,-560.96064683,-536.07393613
20250406 19:00:00,79107.29000000,79440.00000000,78959.90000000,79340.00000000,79083.14400000,79305.00800000,79729.11750000,41.26818518,-526.73553407,-534.20625572
20250406 19:03:00,79340.00000000,79382.23000000,78956.52000000,79079.99000000,79160.14200000,79211.66600000,79663.93250000,31.56716159,-514.65984135,-530.29697285
20250406 19:06:00,79079.99000000,79250.07000000,78979.90000000,79026.51000000,79158.76000000,79134.86500000,79606.46000000,32.02731025,-503.59996995,-524.95757227
20250406 19:09:00,79026.52000000,79294.31000000,78839.89000000,79259.91000000,79162.74200000,79099.19000000,79545.98100000,42.87656599,-470.57699412,-514.08145664
20250406 19:12:00,79259.91000000,79416.27000000,79130.43000000,79401.59000000,79221.60000000,79123.40600000,79500.44350000,43.94856711,-428.03948321,-496.87306195
20250406 19:15:00,79401.60000000,79822.65000000,79347.83000000,79660.51000000,79285.70200000,79184.42300000,79476.62700000,44.44479426,-369.17984380,-471.33441832
20250406 19:18:00,79660.52000000,79838.92000000,79550.00000000,79574.00000000,79384.50400000,79272.32300000,79457.02650000,46.37769718,-325.75864661,-442.21926398
20250406 19:21:00,79573.99000000,79735.99000000,79400.01000000,79519.98000000,79483.19800000,79320.97900000,79415.31400000,48.34456590,-292.33612863,-412.24263691
20250406 19:24:00,79519.99000000,79537.60000000,79191.07000000,79336.23000000,79498.46200000,79330.60200000,79369.57100000,53.34013451,-277.47704897,-385.28951932
20250406 19:27:00,79336.24000000,79521.74000000,79282.39000000,79508.79000000,79519.90200000,79370.75100000,79360.01000000,58.45826861,-248.90771819,-358.01315909
20250406 19:30:00,79508.80000000,79709.86000000,79434.78000000,79467.85000000,79481.37000000,79383.53600000,79344.27200000,66.13014313,-226.95365313,-331.80125790
20250406 19:33:00,79467.86000000,79728.78000000,79467.86000000,79728.77000000,79512.32400000,79448.41400000,79330.04000000,64.99782156,-186.35267733,-302.71154179
20250406 19:36:00,79728.78000000,79859.73000000,79627.32000000,79852.00000000,79578.72800000,79530.96300000,79332.91400000,63.69237791,-142.58880539,-270.68699451
20250406 19:39:00,79852.00000000,79852.01000000,79578.20000000,79697.54000000,79650.99000000,79574.72600000,79336.95800000,63.07819798,-118.99752332,-240.34910027
20250406 19:42:00,79697.55000000,79697.55000000,79489.91000000,79513.39000000,79651.91000000,79585.90600000,79354.65600000,53.92635064,-113.84825647,-215.04893151
20250406 19:45:00,79513.39000000,79513.40000000,79217.39000000,79277.41000000,79613.82200000,79547.59600000,79366.00950000,54.51968864,-127.34112995,-197.50737120
20250406 19:48:00,79277.41000000,79277.41000000,79108.00000000,79152.27000000,79498.52200000,79505.42300000,79388.87300000,52.78765417,-146.44396667,-187.29469029
20250406 19:51:00,79152.27000000,79425.59000000,79152.27000000,79425.10000000,79413.14200000,79495.93500000,79408.45700000,53.59876955,-137.97748299,-177.43124883
20250406 19:54:00,79425.10000000,79650.00000000,79425.10000000,79649.99000000,79403.63200000,79527.31100000,79428.95650000,55.22221755,-111.83186208,-164.31137148
20250406 19:57:00,79649.99000000,79697.36000000,79609.79000000,79614.35000000,79423.82400000,79537.86700000,79454.30900000,48.92901226,-92.91604099,-150.03230538
20250406 20:00:00,79614.34000000,79819.99000000,79512.22000000,79802.03000000,79528.74800000,79571.28500000,79477.41050000,55.05343078,-62.06545705,-132.43893572
20250406 20:03:00,79802.03000000,79890.16000000,79682.04000000,79827.42000000,79663.77800000,79581.15000000,79514.78200000,56.90082422,-35.16205987,-112.98356055
20250406 20:06:00,79827.42000000,79834.84000000,79629.56000000,79629.56000000,79704.67000000,79558.90600000,79544.93450000,56.54266685,-29.46689615,-96.28022767
20250406 20:09:00,79629.56000000,79708.56000000,79552.80000000,79597.86000000,79694.24400000,79548.93800000,79561.83200000,52.11989661,-27.19784314,-82.46375076
20250406 20:12:00,79597.85000000,79601.63000000,79466.72000000,79466.72000000,79664.71800000,79544.27100000,79565.08850000,49.97421281,-35.57145867,-73.08529234
20250406 20:15:00,79466.72000000,79489.08000000,79339.90000000,79428.76000000,79590.06400000,79559.40600000,79553.50100000,42.37798836,-44.75475905,-67.41918568
20250406 20:18:00,79428.75000000,79667.97000000,79411.89000000,79620.00000000,79548.58000000,79606.17900000,79555.80100000,44.30272192,-36.18401423,-61.17215139
20250406 20:21:00,79620.00000000,79667.97000000,79466.60000000,79466.61000000,79515.99000000,79610.33000000,79553.13250000,44.32601634,-41.29292910,-57.19630694
20250406 20:24:00,79466.60000000,79488.44000000,79330.68000000,79361.41000000,79468.70000000,79581.47200000,79554.39150000,46.11511012,-53.21708828,-56.40046320
20250406 20:27:00,79361.42000000,79494.00000000,79348.14000000,79369.34000000,79449.22400000,79556.97100000,79547.41900000,52.66002697,-61.32032310,-57.38443518
20250406 20:30:00,79369.35000000,79460.00000000,79237.86000000,79254.53000000,79414.37800000,79502.22100000,79536.75300000,52.97672415,-76.12883673,-61.13331549
20250406 20:33:00,79254.53000000,79261.53000000,78899.62000000,79079.99000000,79306.37600000,79427.47800000,79504.31400000,39.34431291,-100.78680225,-69.06401284
20250406 20:36:00,79080.00000000,79080.00000000,78539.44000000,78869.57000000,79186.96800000,79351.47900000,79455.19250000,25.68633560,-135.74279459,-82.39976919
20250406 20:39:00,78869.57000000,79399.99000000,78869.57000000,79321.08000000,79178.90200000,79323.80100000,79436.36950000,42.74360763,-125.56514991,-91.03284534
20250406 20:42:00,79321.08000000,79537.49000000,79190.11000000,79233.11000000,79151.65600000,79300.44000000,79422.35550000,35.19254995,-123.17781974,-97.46184022
20250406 20:45:00,79233.11000000,79242.69000000,78839.91000000,78891.49000000,79079.04800000,79246.71300000,79403.05950000,29.08340001,-147.15540642,-107.40055346
20250406 20:48:00,78891.50000000,79080.00000000,78767.55000000,79025.99000000,79068.24800000,79187.31200000,79396.74550000,36.11799828,-153.53493551,-116.62742987
20250406 20:51:00,79025.98000000,79025.98000000,78711.00000000,78744.61000000,79043.25600000,79115.11200000,79362.72100000,32.39712660,-179.22972400,-129.14788870
20250406 20:54:00,78744.61000000,79013.31000000,78744.60000000,78922.85000000,78963.61000000,79071.25600000,79326.36400000,38.99364960,-183.09988906,-139.93828877
20250406 20:57:00,78922.86000000,78940.76000000,78782.60000000,78867.99000000,78890.58600000,79021.12100000,79289.04600000,38.72873963,-188.42175755,-149.63498252
20250406 21:00:00,78867.99000000,79073.72000000,78720.00000000,79030.54000000,78918.39600000,78998.72200000,79250.47150000,38.01384348,-177.47710456,-155.20340693
20250406 21:03:00,79030.54000000,79061.50000000,78808.65000000,78841.97000000,78881.59200000,78974.92000000,79201.19900000,37.47764725,-181.92232396,-160.54719034
20250406 21:06:00,78841.98000000,79076.92000000,78841.98000000,79056.76000000,78944.02200000,78993.63900000,79172.55900000,44.14964915,-166.19761183,-161.67727464
20250406 21:09:00,79056.01000000,79083.37000000,78901.85000000,79070.47000000,78973.54600000,78968.57800000,79146.18950000,44.27335819,-150.89001557,-159.51982282
20250406 21:12:00,79070.46000000,79400.00000000,79052.15000000,79325.99000000,79065.14600000,78977.86600000,79139.15300000,51.29918769,-116.79397844,-150.97465395
20250406 21:15:00,79325.99000000,79550.00000000,79325.99000000,79489.86000000,79157.01000000,79037.70300000,79142.20800000,57.48071735,-75.67732282,-135.91518772
20250406 21:18:00,79489.87000000,79565.22000000,79351.44000000,79546.89000000,79297.99400000,79089.79300000,79138.55250000,63.09529334,-38.05159750,-116.34246968
20250406 21:21:00,79546.89000000,79681.81000000,79485.07000000,79552.00000000,79397.04200000,79170.53200000,79142.82200000,55.39603313,-7.73148111,-94.62027196
20250406 21:24:00,79551.99000000,79552.00000000,79260.86000000,79299.91000000,79442.93000000,79208.23800000,79139.74700000,51.44975346,-3.99803971,-76.49582551
20250406 21:27:00,79299.90000000,79299.90000000,79061.78000000,79160.00000000,79409.73200000,79237.43900000,79129.28000000,56.38661738,-12.18832875,-63.63432616
20250406 21:30:00,79160.00000000,79391.31000000,79050.00000000,79391.30000000,79390.02000000,79273.51500000,79136.11850000,58.30654000,-0.01504150,-50.91046923
20250406 21:33:00,79391.31000000,79400.00000000,79153.35000000,79164.13000000,79313.46800000,79305.73100000,79140.32550000,59.78029766,-8.59921767,-42.44821892
20250406 21:36:00,79164.14000000,79228.12000000,79090.90000000,79196.07000000,79242.28200000,79319.66200000,79156.65050000,56.83590036,-12.67879482,-36.49433410
20250406 21:39:00,79196.07000000,79211.80000000,79033.67000000,79152.55000000,79212.81000000,79327.87000000,79148.22400000,57.16025525,-19.20223794,-33.03591487
20250406 21:42:00,79152.54000000,79152.55000000,79103.14000000,79103.15000000,79201.44000000,79305.58600000,79141.72600000,51.93737226,-28.03510947,-32.03575379
20250406 21:45:00,79103.15000000,79133.53000000,79031.84000000,79122.97000000,79147.77400000,79268.89700000,79153.30000000,58.23959934,-33.05487937,-32.23957890
20250406 21:48:00,79122.97000000,79265.34000000,79122.97000000,79221.96000000,79159.34000000,79236.40400000,79163.09850000,55.19699505,-28.71441556,-31.53454623
20250406 21:51:00,79221.97000000,79276.81000000,79173.91000000,79175.42000000,79155.21000000,79198.74600000,79184.63900000,53.23478465,-28.69913006,-30.96746300
20250406 21:54:00,79175.42000000,79175.42000000,78927.59000000,78967.81000000,79118.26200000,79165.53600000,79186.88700000,38.62415042,-44.92158011,-33.75828642
20250406 21:57:00,78967.80000000,79023.37000000,78899.90000000,78950.61000000,79087.75400000,79144.59700000,79191.01800000,31.11380400,-58.49162981,-38.70495510
20250406 22:00:00,78950.61000000,78975.41000000,78400.00000000,78404.46000000,78944.05200000,79045.91300000,79159.71400000,20.19877397,-112.02438522,-53.36884112
20250406 22:03:00,78404.30000000,79019.99000000,78200.89000000,79015.83000000,78902.82600000,79031.08300000,79168.40700000,39.37439804,-103.91911512,-63.47889592
20250406 22:06:00,79012.98000000,79077.31000000,78600.00000000,78671.96000000,78802.13400000,78978.67200000,79149.16700000,37.99234355,-123.81579393,-75.54627552
20250406 22:09:00,78671.95000000,79075.96000000,78582.99000000,79058.74000000,78820.32000000,78969.29100000,79148.58050000,48.23074719,-107.13910874,-81.86484217
20250406 22:12:00,79058.75000000,79130.44000000,78825.97000000,78831.45000000,78796.48800000,78942.12100000,79123.85350000,40.20436373,-110.98376725,-87.68862718
20250406 22:15:00,78831.45000000,79020.00000000,78739.91000000,78813.81000000,78878.35800000,78911.20500000,79090.05100000,43.38549613,-114.13837130,-92.97857600
20250406 22:18:00,78814.27000000,78820.23000000,78493.30000000,78562.01000000,78787.59400000,78845.21000000,79040.80700000,38.94587828,-135.39581468,-101.46202374
20250406 22:21:00,78562.01000000,78755.05000000,78521.73000000,78661.18000000,78785.43800000,78793.78600000,78996.26600000,41.59657686,-142.59653739,-109.68892647
20250406 22:24:00,78661.17000000,78870.78000000,78659.91000000,78706.59000000,78715.00800000,78767.66400000,78966.60000000,43.20875176,-142.99064736,-116.34927065
20250406 22:27:00,78706.59000000,79095.96000000,78706.59000000,79071.99000000,78763.11600000,78779.80200000,78962.19950000,49.21934816,-112.52118197,-115.58365291
20250406 22:30:00,79071.99000000,79071.99000000,78696.77000000,78931.28000000,78786.61000000,78832.48400000,78939.19850000,45.60500039,-98.59153038,-112.18522841
20250406 22:33:00,78931.28000000,78979.42000000,78789.41000000,78854.45000000,78845.09800000,78816.34600000,78923.71450000,45.19107164,-92.68332437,-108.28484760
20250406 22:36:00,78854.46000000,78918.42000000,78719.90000000,78841.63000000,78881.18800000,78833.31300000,78905.99250000,47.99232444,-88.02084588,-104.23204726
20250406 22:39:00,78841.64000000,78878.00000000,78601.66000000,78626.24000000,78865.11800000,78790.06300000,78879.67700000,45.14507743,-100.54692859,-103.49502352
20250406 22:42:00,78628.48000000,78647.77000000,78253.39000000,78320.67000000,78714.85400000,78738.98500000,78840.55300000,48.64857018,-133.59093153,-109.51420512
20250406 22:45:00,78320.68000000,78494.32000000,78268.68000000,78314.97000000,78591.59200000,78689.10100000,78800.15300000,35.95121834,-158.41240470,-119.29384504
20250406 22:48:00,78314.96000000,78320.01000000,78079.99000000,78101.99000000,78441.10000000,78643.09900000,78744.15450000,37.94219565,-193.04401582,-134.04387919
20250406 22:51:00,78101.99000000,78125.43000000,77800.00000000,77939.99000000,78260.77200000,78570.98000000,78682.38300000,23.84521511,-230.90018959,-153.41514127
20250406 22:54:00,77940.00000000,78092.37000000,77828.35000000,77865.05000000,78108.53400000,78486.82600000,78627.24500000,25.67409734,-263.90636346,-175.51338571
20250406 22:57:00,77865.04000000,78075.00000000,77865.04000000,78063.66000000,78057.13200000,78385.99300000,78582.89750000,32.69414441,-270.91488871,-194.59368631
20250406 23:00:00,78063.67000000,78199.99000000,77901.73000000,78050.00000000,78004.13800000,78297.86500000,78565.17450000,36.72992292,-274.40823596,-210.55659624
20250406 23:03:00,78050.01000000,78120.00000000,77794.00000000,77971.99000000,77978.13800000,78209.61900000,78512.98250000,31.93974938,-280.24104950,-224.49348689
20250406 23:06:00,77971.99000000,78049.90000000,77560.00000000,77661.68000000,77922.47600000,78091.62400000,78462.46850000,25.95619739,-306.37136154,-240.86906182
20250406 23:09:00,77662.48000000,77766.29000000,77304.00000000,77360.82000000,77821.63000000,77965.08200000,78377.57250000,9.41998397,-347.35264463,-262.16577838
20250406 23:12:00,77360.81000000,77786.00000000,77325.00000000,77751.37000000,77759.17200000,77908.15200000,78323.56850000,24.98314414,-344.34706705,-278.60203612
20250406 23:15:00,77751.37000000,77839.36000000,77303.90000000,77326.00000000,77614.37200000,77809.25500000,78249.17800000,21.76616410,-372.00073628,-297.28177615
20250406 23:18:00,77326.01000000,77576.30000000,77300.00000000,77527.99000000,77525.57200000,77751.85500000,78197.47700000,27.31928148,-373.31422942,-312.48826680
20250406 23:21:00,77528.00000000,77534.18000000,77153.83000000,77304.34000000,77454.10400000,77688.29000000,78129.63500000,27.24158116,-387.93005191,-327.57662383
20250406 23:24:00,77304.34000000,77510.15000000,77167.99000000,77497.48000000,77481.43600000,77651.53300000,78069.17950000,35.25684422,-379.55316011,-337.97193108
20250406 23:27:00,77497.47000000,77598.91000000,77414.00000000,77429.39000000,77417.04000000,77588.10600000,77987.04950000,34.48615354,-374.09635702,-345.19681627
20250406 23:30:00,77428.17000000,77576.00000000,77355.79000000,77463.76000000,77444.59200000,77529.48200000,77913.67350000,38.07291959,-362.81611122,-348.72067526
20250406 23:33:00,77463.76000000,77866.56000000,77400.00000000,77860.12000000,77511.01800000,77518.29500000,77863.95700000,48.62762079,-318.22519372,-342.62157895
20250406 23:36:00,77860.68000000,78037.16000000,77811.99000000,78034.05000000,77656.96000000,77555.53200000,77823.57800000,52.80833527,-265.78803393,-327.25486995
20250406 23:39:00,78034.05000000,78408.00000000,78030.01000000,78359.91000000,77829.44600000,77655.44100000,77810.26150000,54.72314781,-195.68133570,-300.94016310
20250406 23:42:00,78359.90000000,78376.00000000,78139.90000000,78328.71000000,78009.31000000,77713.17500000,77810.66350000,54.41879195,-141.01333753,-268.95479798
20250406 23:45:00,78328.70000000,78709.16000000,78200.00000000,78602.45000000,78237.04800000,77840.82000000,77825.03750000,59.41148020,-74.73848612,-230.11153561
20250406 23:48:00,78602.45000000,78608.70000000,78364.70000000,78384.46000000,78341.91600000,77926.46700000,77839.16100000,61.09545301,-39.35154002,-191.95953649
20250406 23:51:00,78384.45000000,78387.99000000,78181.81000000,78246.50000000,78384.40600000,78020.68300000,77854.48650000,64.31193847,-22.18363022,-158.00435524
20250406 23:54:00,78246.50000000,78363.23000000,78088.00000000,78128.43000000,78338.11000000,78083.77800000,77867.65550000,56.68138582,-17.89887320,-129.98325883
20250406 23:57:00,78128.44000000,78460.00000000,78093.66000000,78430.00000000,78358.36800000,78183.83900000,77885.97250000,70.46020638,9.71897203,-102.04281266
20250407 00:00:00,78430.00000000,78520.00000000,78268.00000000,78268.00000000,78291.47800000,78264.26300000,77896.87250000,63.92079551,18.32305052,-77.96964002
