Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250320 08:00:00,85816.39000000,86300.00000000,84755.14000000,85502.17000000,85897.78000000,84704.55500000,83948.58600000,64.44643780,640.17728327,338.43369441
20250320 12:00:00,85502.16000000,86532.04000000,84565.16000000,84691.76000000,85749.45600000,84902.22800000,84004.78050000,58.54222783,585.23162232,387.79327999
20250320 16:00:00,84691.27000000,84908.00000000,83655.23000000,84174.79000000,85215.22600000,85015.99000000,84037.78350000,58.97573377,494.27394925,409.08941384
20250320 20:00:00,84176.87000000,84609.21000000,83922.01000000,84223.39000000,84881.70000000,85119.32900000,84072.40000000,66.42377330,421.25498659,411.52252839
20250321 00:00:00,84223.38000000,84850.33000000,84180.09000000,84451.96000000,84608.81400000,85176.38500000,84070.87050000,64.27534924,377.47927526,404.71387777
20250321 04:00:00,84451.97000000,84798.93000000,83700.47000000,83937.98000000,84295.97600000,85096.87800000,84067.26800000,58.05291833,297.87905384,383.34691298
20250321 08:00:00,83937.99000000,84337.66000000,83732.09000000,84046.52000000,84166.92800000,84958.19200000,84112.21400000,56.83877603,240.77803645,354.83313768
20250321 12:00:00,84046.52000000,84358.51000000,83175.25000000,83565.48000000,84045.06600000,84630.14600000,84132.29750000,52.43570815,154.92330161,314.85117046
20250321 16:00:00,83565.47000000,84435.87000000,83379.00000000,83956.36000000,83991.66000000,84436.68000000,84201.06050000,50.50598734,117.07399880,275.29573613
20250321 20:00:00,83956.35000000,84584.00000000,83813.21000000,84088.79000000,83919.02600000,84263.92000000,84324.98950000,45.18352053,96.65002652,239.56659421
20250322 00:00:00,84088.79000000,84338.98000000,83989.58000000,84256.74000000,83982.77800000,84139.37700000,84421.96600000,40.44267914,92.94463484,210.24220233
20250322 04:00:00,84256.73000000,84429.09000000,84153.21000000,84274.72000000,84028.41800000,84097.67300000,84499.95050000,22.99774003,90.41665406,186.27709268
20250322 08:00:00,84274.71000000,84539.17000000,84109.00000000,84239.25000000,84163.17200000,84104.11900000,84560.05450000,28.50192755,84.57613745,165.93690163
20250322 12:00:00,84239.24000000,84296.39000000,83975.42000000,84109.09000000,84193.71800000,84092.68900000,84606.00900000,28.09581238,68.65326959,146.48017522
20250322 16:00:00,84109.08000000,84320.00000000,84063.53000000,84171.59000000,84210.27800000,84064.65200000,84620.51850000,31.75027706,60.38146977,129.26043413
20250322 20:00:00,84171.59000000,84204.19000000,83625.10000000,83840.59000000,84127.04800000,84054.91300000,84575.89550000,36.55794092,26.80804859,108.76995703
20250323 00:00:00,83840.59000000,84277.07000000,83809.75000000,84224.39000000,84116.98200000,84072.70000000,84515.44600000,50.81769923,30.81510553,93.17898673
20250323 04:00:00,84224.39000000,84328.24000000,84070.22000000,84279.82000000,84125.09600000,84144.13400000,84387.14000000,50.92820744,38.02513469,82.14821632
20250323 08:00:00,84279.82000000,85027.32000000,84263.05000000,84679.99000000,84239.27600000,84216.49700000,84326.58850000,53.55039812,75.16307622,80.75118830
20250323 12:00:00,84680.00000000,85254.17000000,84573.40000000,85189.41000000,84442.84000000,84326.55900000,84295.23950000,69.51231301,144.04068767,93.40908817
20250323 16:00:00,85189.41000000,85413.05000000,84800.00000000,85011.19000000,84676.96000000,84402.00400000,84270.69050000,64.72126845,182.14615889,111.15650232
20250323 20:00:00,85011.20000000,86129.64000000,84923.91000000,86082.50000000,85048.58200000,84582.78200000,84340.22750000,82.54722349,295.38575988,148.00235383
20250324 00:00:00,86082.50000000,86641.13000000,85519.09000000,86532.07000000,85499.03200000,84812.06400000,84458.09150000,82.80816526,416.60315941,201.72251495
20250324 04:00:00,86532.07000000,87300.00000000,86532.06000000,86874.52000000,85937.93800000,85088.60700000,84590.64800000,83.68126168,534.14439084,268.20689012
20250324 08:00:00,86874.52000000,87909.99000000,86838.76000000,87689.52000000,86437.96000000,85440.40000000,84752.52600000,85.88912029,685.16222868,351.59795784
20250324 12:00:00,87689.52000000,88765.43000000,87138.60000000,88350.01000000,87105.72400000,85891.34200000,84973.12750000,87.56034573,848.36159190,450.95068465
20250324 16:00:00,88350.01000000,88536.00000000,87690.59000000,88222.00000000,87533.62400000,86291.10300000,85181.90150000,86.09178382,956.34477856,552.02950343
20250324 20:00:00,88222.01000000,88481.14000000,87050.60000000,87498.16000000,87726.84200000,86612.93700000,85378.53550000,77.72830585,972.30625211,636.08485317
20250325 00:00:00,87498.16000000,87679.25000000,86330.66000000,86520.88000000,87656.11400000,86797.02600000,85506.76150000,66.71856920,895.77160886,688.02220430
20250325 04:00:00,86520.89000000,86879.77000000,86310.00000000,86436.82000000,87405.57400000,86921.76700000,85624.16300000,69.14892205,818.89470479,714.19670440
20250325 08:00:00,86436.82000000,87500.00000000,86406.49000000,87370.43000000,87209.65800000,87157.69100000,85779.84750000,71.46336538,823.80739014,736.11884155
20250325 12:00:00,87370.44000000,88258.80000000,86929.46000000,87774.37000000,87120.13200000,87326.87800000,85954.83000000,72.75877026,850.49137565,758.99334837
20250325 16:00:00,87774.37000000,88321.27000000,87588.59000000,88116.23000000,87243.74600000,87485.29400000,86148.67900000,72.55028836,888.97630589,784.98993987
20250325 20:00:00,88116.23000000,88539.63000000,87132.65000000,87392.87000000,87418.14400000,87537.12900000,86312.86800000,64.06523682,851.29360102,798.25067210
20250326 00:00:00,87392.88000000,87892.14000000,87030.56000000,87153.51000000,87561.48200000,87483.52800000,86461.96400000,63.56905249,792.97451770,797.19544122
20250326 04:00:00,87153.50000000,88275.00000000,87052.00000000,88140.45000000,87715.48600000,87462.57200000,86676.95700000,63.17548404,816.97643798,801.15164057
20250326 08:00:00,88140.45000000,88259.81000000,87837.49000000,87954.96000000,87751.60400000,87435.86800000,86863.48550000,59.42849494,811.67416540,803.25614554
20250326 12:00:00,87954.97000000,88000.00000000,86434.36000000,86752.52000000,87478.86200000,87361.30400000,86987.12050000,49.27430024,702.34897560,783.07471155
20250326 16:00:00,86752.52000000,87058.40000000,85860.00000000,86567.19000000,87313.72600000,87365.93500000,87081.48050000,42.78338119,593.90720039,745.24120932
20250326 20:00:00,86567.18000000,87404.34000000,86520.10000000,86909.17000000,87264.85800000,87413.17000000,87167.46850000,40.33965806,529.45797821,702.08456310
20250327 00:00:00,86909.17000000,87756.39000000,86796.26000000,87670.18000000,87170.80400000,87443.14500000,87300.41800000,46.58970397,533.63721465,668.39509341
20250327 04:00:00,87670.17000000,87691.34000000,87249.68000000,87399.99000000,87059.81000000,87405.70700000,87366.29250000,49.35726117,509.27659117,636.57139296
20250327 08:00:00,87399.99000000,87597.60000000,86787.00000000,86943.52000000,87098.01000000,87288.43600000,87386.86500000,52.96962918,447.97334952,598.85178427
20250327 12:00:00,86943.51000000,87575.00000000,85800.00000000,86974.07000000,87179.38600000,87246.55600000,87391.84250000,53.80352367,397.27567188,558.53656179
20250327 16:00:00,86974.07000000,87429.21000000,86796.00000000,87060.41000000,87209.63400000,87237.24600000,87360.38700000,47.50597722,359.91543245,518.81233593
20250327 20:00:00,87060.40000000,87728.27000000,86943.04000000,87232.01000000,87122.00000000,87146.40200000,87304.48700000,45.46743062,340.23187812,483.09624436
20250328 00:00:00,87232.01000000,87515.67000000,86750.00000000,86787.16000000,86999.43400000,87029.62200000,87232.74500000,39.08076196,285.44639391,443.56627427
20250328 04:00:00,86787.17000000,86832.64000000,85162.48000000,85212.99000000,86653.32800000,86875.66900000,87118.48650000,34.28738655,113.69552858,377.59212513
20250328 08:00:00,85212.98000000,85441.25000000,84800.00000000,85255.26000000,86309.56600000,86744.47600000,87055.20550000,35.91725362,-18.79082493,298.31553512
20250328 12:00:00,85255.25000000,85609.74000000,83953.86000000,84051.16000000,85707.71600000,86458.67500000,86935.92250000,20.60936150,-218.43009534,194.96640903
20250328 16:00:00,84051.15000000,84217.61000000,83585.00000000,83790.73000000,85019.46000000,86070.73000000,86756.93750000,20.38971917,-393.12844001,77.34743922
20250328 20:00:00,83790.74000000,84538.69000000,83697.83000000,84424.38000000,84546.90400000,85773.16900000,86589.43800000,31.98853772,-474.97268795,-33.11658621
20250329 00:00:00,84424.38000000,84624.73000000,83709.67000000,84166.30000000,84337.56600000,85495.44700000,86391.94150000,31.63246727,-554.27045841,-137.34736065
20250329 04:00:00,84166.30000000,84258.45000000,83662.86000000,83731.82000000,84032.87800000,85171.22200000,86208.88900000,26.03154104,-644.74124201,-238.82613692
20250329 08:00:00,83731.83000000,83947.42000000,82007.00000000,82293.56000000,83681.35800000,84694.53700000,85965.89150000,13.20125824,-823.00842298,-355.66259414
20250329 12:00:00,82293.56000000,82882.01000000,82145.22000000,82414.23000000,83406.05800000,84212.75900000,85679.58050000,15.16338919,-943.67133203,-473.26434171
20250329 16:00:00,82414.22000000,82758.41000000,81644.81000000,82758.40000000,83072.86200000,83809.88300000,85419.75250000,20.29141265,-999.99855328,-578.61118403
20250329 20:00:00,82758.40000000,82787.29000000,82258.86000000,82648.54000000,82769.31000000,83553.43800000,85214.55350000,19.63658214,-1041.49733286,-671.18841379
20250330 00:00:00,82648.53000000,83503.53000000,82500.00000000,83088.81000000,82640.70800000,83336.79300000,85040.63450000,23.44072244,-1027.02045266,-742.35482157
20250330 04:00:00,83088.82000000,83321.16000000,82868.96000000,83076.59000000,82797.31400000,83239.33600000,84849.00550000,21.60620869,-1004.94904564,-794.87366638
20250330 08:00:00,83076.58000000,83534.64000000,82975.36000000,83111.76000000,82936.82000000,83171.43900000,84621.08450000,23.39673992,-973.39863791,-830.57866069
20250330 12:00:00,83111.76000000,83268.05000000,82543.83000000,82729.57000000,82931.05400000,83001.95800000,84387.56350000,28.27590792,-968.07488670,-858.07790589
20250330 16:00:00,82729.57000000,82908.11000000,82050.40000000,82548.81000000,82911.10800000,82840.20900000,84167.82800000,26.88497876,-967.29126524,-879.92057776
20250330 20:00:00,82548.80000000,82757.70000000,81565.00000000,82389.99000000,82771.34400000,82706.02600000,83938.62400000,32.72863758,-968.32345623,-897.60115346
20250331 00:00:00,82390.00000000,82444.89000000,81278.52000000,81530.00000000,82462.02600000,82629.67000000,83662.10350000,29.10056040,-1026.70031862,-923.42098649
20250331 04:00:00,81530.00000000,82305.57000000,81400.00000000,81933.51000000,82226.37600000,82581.59800000,83397.17850000,25.94965675,-1028.54805618,-944.44640043
20250331 08:00:00,81933.51000000,82272.00000000,81290.88000000,82205.51000000,82121.56400000,82526.30900000,83168.09600000,31.11854510,-996.57636274,-954.87239289
20250331 12:00:00,82205.50000000,83943.08000000,81656.00000000,83418.78000000,82295.55800000,82603.33300000,83078.38550000,47.37873378,-863.38524836,-936.57496398
20250331 16:00:00,83418.78000000,83694.29000000,82400.00000000,82462.27000000,82310.01400000,82540.67900000,82938.73600000,51.53668609,-825.49687956,-914.35934710
20250331 20:00:00,82462.26000000,82886.80000000,82265.10000000,82550.01000000,82514.01600000,82488.02100000,82863.67850000,51.24420872,-779.40568601,-887.36861488
20250401 00:00:00,82550.00000000,83256.80000000,82432.74000000,82962.84000000,82719.88200000,82473.12900000,82822.28400000,51.85008887,-701.47992826,-850.19087756
20250401 04:00:00,82962.84000000,83597.07000000,82886.87000000,83445.50000000,82967.88000000,82544.72200000,82773.34000000,56.75625727,-593.93011887,-798.93872582
20250401 08:00:00,83445.50000000,84504.74000000,83410.00000000,83930.30000000,83070.18400000,82682.87100000,82761.54000000,57.08030499,-464.22550902,-731.99608246
20250401 12:00:00,83930.31000000,85499.55000000,82544.00000000,85280.87000000,83633.90400000,82971.95900000,82838.99250000,65.13758066,-249.57699123,-635.51226421
20250401 16:00:00,85280.88000000,85493.00000000,84720.00000000,84972.01000000,84118.30400000,83316.16000000,82972.91500000,62.31218173,-103.19929791,-529.04967095
20250401 20:00:00,84972.00000000,85579.46000000,84773.58000000,85158.34000000,84557.40400000,83638.64300000,83110.12050000,66.50282321,27.52407205,-417.73492235
20250402 00:00:00,85158.35000000,85255.95000000,84504.21000000,84550.00000000,84778.30400000,83873.09200000,83199.70050000,62.85082768,81.10045511,-317.96784686
20250402 04:00:00,84550.00000000,84726.42000000,83904.72000000,84426.33000000,84877.51000000,83973.84700000,83288.59000000,63.13584688,112.28661898,-231.91695369
20250402 08:00:00,84426.32000000,85450.00000000,84262.73000000,84566.91000000,84734.71800000,84184.31100000,83362.49500000,71.59451453,146.65496253,-156.20257045
20250402 12:00:00,84566.91000000,87333.00000000,84462.69000000,86757.67000000,85091.85000000,84605.07700000,83546.54900000,77.35119493,346.67192729,-55.62767090
20250402 16:00:00,86757.67000000,87333.00000000,86186.19000000,86900.02000000,85440.18600000,84998.79500000,83735.96200000,77.01325888,510.78525378,57.65491403
20250402 20:00:00,86900.01000000,88500.00000000,82320.00000000,82516.29000000,85033.44400000,84905.87400000,83725.29800000,46.19514947,283.84389699,102.89271063
20250403 00:00:00,82516.28000000,83998.02000000,82175.98000000,83483.97000000,84844.97200000,84861.24100000,83772.05600000,54.30338054,179.99999755,118.31416801
20250403 04:00:00,83483.97000000,83735.85000000,83000.00000000,83456.75000000,84622.94000000,84678.82900000,83825.39400000,53.83874185,94.41813905,113.53496222
20250403 08:00:00,83456.76000000,83788.23000000,83047.00000000,83096.01000000,83890.60800000,84491.22900000,83903.69450000,50.56628132,-2.48614484,90.33074081
20250403 12:00:00,83096.01000000,83147.95000000,81211.24000000,82039.31000000,82918.46600000,84179.32600000,83908.98450000,44.29876593,-162.67512915,39.72956682
20250403 16:00:00,82039.32000000,82448.21000000,81540.00000000,82008.70000000,82816.94800000,83925.19600000,83899.14400000,41.91119148,-288.76729486,-25.96980552
20250403 20:00:00,82009.76000000,83332.20000000,81800.00000000,83213.09000000,82762.77200000,83803.87200000,83888.85950000,41.18740603,-288.18996265,-78.41383695
20250404 00:00:00,83213.09000000,83413.46000000,82577.63000000,82818.52000000,82635.12600000,83629.03300000,83906.67200000,40.88868618,-315.92909026,-125.91688761
20250404 04:00:00,82818.53000000,84000.00000000,82615.36000000,83992.85000000,82814.49400000,83352.55100000,83978.81400000,45.44932050,-240.38294704,-148.81009950
20250404 08:00:00,83992.85000000,84720.00000000,81659.00000000,82680.45000000,82942.72200000,82930.59400000,83964.69450000,43.08072774,-283.14784399,-175.67764839
20250404 12:00:00,82680.44000000,83716.00000000,81849.05000000,82860.00000000,83112.98200000,82964.96500000,83935.41950000,44.22683536,-299.10327215,-200.36277314
20250404 16:00:00,82860.00000000,84620.01000000,82736.00000000,84009.99000000,83272.36200000,83017.56700000,83939.40400000,48.08947089,-216.45828541,-203.58187560
20250404 20:00:00,84010.00000000,84450.00000000,83492.95000000,83889.87000000,83486.63200000,83060.87900000,83869.85400000,38.53281810,-158.82340081,-194.63018064
20250405 00:00:00,83889.87000000,84266.00000000,83395.46000000,83624.01000000,83412.86400000,83113.67900000,83802.45400000,37.02867225,-133.06611628,-182.31736777
20250405 04:00:00,83624.01000000,83868.00000000,83297.66000000,83525.34000000,83581.84200000,83262.28200000,83720.80400000,56.04740837,-119.24059574,-169.70201336
20250405 08:00:00,83525.33000000,83894.70000000,83359.64000000,83452.69000000,83700.38000000,83406.68100000,83665.93850000,49.79000510,-112.84520962,-158.33065261
20250405 12:00:00,83452.69000000,83550.68000000,82379.95000000,82618.26000000,83422.03400000,83347.19800000,83575.53500000,44.92132656,-173.11281069,-161.28708423
20250405 16:00:00,82618.25000000,83146.00000000,82607.05000000,82860.00000000,83216.06000000,83351.34600000,83490.18950000,48.54959618,-199.07411853,-168.84449109
20250405 20:00:00,82859.99000000,83688.00000000,82833.00000000,83537.99000000,83198.85600000,83305.86000000,83329.20550000,59.65980431,-163.06085124,-167.68776312
20250406 00:00:00,83537.99000000,83817.63000000,83163.45000000,83344.14000000,83162.61600000,83372.22900000,83151.41150000,58.43023329,-148.45090278,-163.84039105
20250406 04:00:00,83344.14000000,83533.01000000,83024.96000000,83024.96000000,83077.07000000,83388.72500000,83176.84500000,48.66296250,-160.77426621,-163.22716608
20250406 08:00:00,83024.97000000,83172.00000000,82666.00000000,82855.99000000,83124.61600000,83273.32500000,83145.44600000,50.27512104,-182.07622597,-166.99697806
20250406 12:00:00,82855.99000000,82981.14000000,82217.83000000,82548.36000000,83062.28800000,83139.17400000,83100.02650000,37.84719243,-221.23113774,-177.84381000
20250406 16:00:00,82548.36000000,82554.15000000,78694.99000000,79614.35000000,82277.56000000,82738.20800000,82925.94350000,29.73399924,-483.43899012,-238.96284602
20250406 20:00:00,79614.34000000,79890.16000000,77153.83000000,78430.00000000,81294.73200000,82228.67400000,82745.47800000,24.15233668,-777.84127914,-346.73853264
20250407 00:00:00,78430.00000000,79347.46000000,77354.00000000,77707.77000000,80231.29400000,81654.18200000,82530.43150000,11.29656287,-1057.24784427,-488.84039497
