Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 14:59:00,8562.15000000,8567.33000000,8560.00000000,8565.00000000,8562.47400000,8562.57200000,8569.48550000,40.42650419,-7.89635446,-8.37650008
20200301 15:00:00,8564.78000000,8564.85000000,8559.04000000,8559.04000000,8563.08800000,8561.42700000,8568.24750000,32.06210431,-7.83776409,-8.26875288
20200301 15:01:00,8559.04000000,8561.26000000,8551.00000000,8551.13000000,8560.31800000,8560.27200000,8566.55500000,35.89873418,-8.33353786,-8.28170988
20200301 15:02:00,8551.01000000,8554.93000000,8542.45000000,8553.73000000,8558.11200000,8559.77800000,8565.23900000,38.85091146,-8.41958810,-8.30928552
20200301 15:03:00,8553.59000000,8555.30000000,8543.60000000,8555.30000000,8556.84000000,8558.96200000,8564.23600000,36.19225543,-8.26581450,-8.30059132
20200301 15:04:00,8555.87000000,8558.62000000,8553.40000000,8556.91000000,8555.22200000,8558.84800000,8563.45350000,38.57287109,-7.92270623,-8.22501430
20200301 15:05:00,8556.71000000,8567.18000000,8555.13000000,8567.18000000,8556.85000000,8559.96900000,8562.93400000,53.63606981,-6.74434271,-7.92887998
20200301 15:06:00,8567.08000000,8567.42000000,8560.36000000,8564.54000000,8559.53200000,8559.92500000,8562.01900000,54.85043794,-5.95486311,-7.53407661
20200301 15:07:00,8565.01000000,8579.81000000,8565.01000000,8579.80000000,8564.74600000,8561.42900000,8562.61700000,61.51028459,-4.05114133,-6.83748955
20200301 15:08:00,8579.81000000,8585.00000000,8575.33000000,8578.45000000,8569.37600000,8563.10800000,8563.16800000,65.24208010,-2.62114688,-5.99422102
20200301 15:09:00,8578.53000000,8583.09000000,8575.20000000,8580.58000000,8574.11000000,8564.66600000,8563.61900000,68.37389876,-1.30099571,-5.05557596
20200301 15:10:00,8580.78000000,8581.69000000,8575.88000000,8577.36000000,8576.14600000,8566.49800000,8563.96250000,60.11768552,-0.50872917,-4.14620660
20200301 15:11:00,8576.83000000,8578.31000000,8572.88000000,8573.45000000,8577.92800000,8568.73000000,8564.50100000,56.69801141,-0.19411887,-3.35578905
20200301 15:12:00,8573.52000000,8582.74000000,8573.37000000,8578.69000000,8577.70600000,8571.22600000,8565.50200000,62.70705865,0.47258856,-2.59011353
20200301 15:13:00,8578.67000000,8581.77000000,8575.01000000,8578.41000000,8577.69800000,8573.53700000,8566.24950000,60.48475371,0.96721588,-1.87864765
20200301 15:14:00,8579.55000000,8579.55000000,8576.49000000,8577.13000000,8577.00800000,8575.55900000,8567.20350000,65.26067150,1.24161375,-1.25459537
20200301 15:15:00,8577.47000000,8580.03000000,8569.04000000,8570.24000000,8575.58400000,8575.86500000,8567.91700000,66.40343348,0.89281875,-0.82511254
20200301 15:16:00,8570.24000000,8574.93000000,8566.76000000,8568.82000000,8574.65800000,8576.29300000,8568.10900000,63.22060627,0.49609539,-0.56087096
20200301 15:17:00,8568.82000000,8576.46000000,8567.90000000,8575.59000000,8574.03800000,8575.87200000,8568.65050000,66.29195439,0.71967572,-0.30476162
20200301 15:18:00,8575.59000000,8588.12000000,8575.58000000,8585.29000000,8575.41400000,8576.55600000,8569.83200000,70.16770893,1.66043323,0.08827735
20200301 15:19:00,8584.81000000,8592.96000000,8582.10000000,8585.95000000,8577.17800000,8577.09300000,8570.87950000,65.44855967,2.43122122,0.55686612
20200301 15:20:00,8587.68000000,8589.73000000,8582.08000000,8582.08000000,8579.54600000,8577.56500000,8572.03150000,64.14972572,2.69869077,0.98523105
20200301 15:21:00,8583.08000000,8588.16000000,8578.52000000,8580.16000000,8581.81400000,8578.23600000,8573.48300000,50.37006579,2.72432998,1.33305084
20200301 15:22:00,8580.52000000,8582.96000000,8576.50000000,8579.51000000,8582.59800000,8578.31800000,8574.77200000,51.10554860,2.66151933,1.59874454
20200301 15:23:00,8579.45000000,8586.99000000,8579.23000000,8580.34000000,8581.60800000,8578.51100000,8576.02400000,49.74271012,2.64818883,1.80863340
20200301 15:24:00,8580.34000000,8582.40000000,8573.26000000,8576.09000000,8579.63600000,8578.40700000,8576.98300000,48.66792532,2.26853458,1.90061363
20200301 15:25:00,8576.04000000,8576.05000000,8573.58000000,8575.58000000,8578.33600000,8578.94100000,8577.40300000,52.40569234,1.90454866,1.90140064
20200301 15:26:00,8574.52000000,8589.95000000,8574.52000000,8585.73000000,8579.45000000,8580.63200000,8578.46250000,57.15738105,2.40735686,2.00259188
20200301 15:27:00,8584.10000000,8599.95000000,8580.49000000,8599.32000000,8583.41200000,8583.00500000,8579.43850000,66.73067691,3.85796320,2.37366615
20200301 15:28:00,8599.40000000,8599.40000000,8589.61000000,8594.59000000,8586.26200000,8583.93500000,8580.24550000,63.23930846,4.57319081,2.81357108
20200301 15:29:00,8594.59000000,8596.58000000,8588.12000000,8590.76000000,8589.19600000,8584.41600000,8580.75450000,66.31679389,4.77591113,3.20603909
20200301 15:30:00,8590.97000000,8599.95000000,8588.84000000,8597.87000000,8593.65400000,8585.99500000,8581.78000000,71.18273297,5.44749073,3.65432942
20200301 15:31:00,8597.91000000,8599.92000000,8593.71000000,8594.17000000,8595.34200000,8587.39600000,8582.81600000,64.18320611,5.61642073,4.04674768
20200301 15:32:00,8594.46000000,8594.46000000,8583.06000000,8586.23000000,8592.72400000,8588.06800000,8583.19300000,50.73737057,5.05137818,4.24767378
20200301 15:33:00,8586.16000000,8590.89000000,8583.30000000,8584.32000000,8590.67000000,8588.46600000,8583.48850000,48.74596092,4.39875080,4.27788918
20200301 15:34:00,8584.96000000,8586.74000000,8584.28000000,8585.03000000,8589.52400000,8589.36000000,8583.88350000,52.38557335,3.89394301,4.20109995
20200301 15:35:00,8585.35000000,8586.74000000,8580.03000000,8580.60000000,8586.07000000,8589.86200000,8584.40150000,50.34193348,3.10067259,3.98101448
20200301 15:36:00,8580.60000000,8583.90000000,8576.12000000,8579.66000000,8583.16800000,8589.25500000,8584.94350000,50.11604518,2.36884338,3.65858026
20200301 15:37:00,8579.60000000,8583.72000000,8578.65000000,8583.72000000,8582.66600000,8587.69500000,8585.35000000,52.49042146,2.09235219,3.34533465
20200301 15:38:00,8583.72000000,8583.73000000,8579.35000000,8580.79000000,8581.96000000,8586.31500000,8585.12500000,53.53171025,1.61815138,2.99989799
20200301 15:39:00,8580.77000000,8582.02000000,8580.01000000,8580.77000000,8581.10800000,8585.31600000,8584.86600000,53.92884179,1.22659061,2.64523652
20200301 15:40:00,8580.30000000,8587.65000000,8580.00000000,8585.85000000,8582.15800000,8584.11400000,8585.05450000,50.09839292,1.31107616,2.37840444
20200301 15:41:00,8587.46000000,8593.96000000,8585.91000000,8592.31000000,8584.68800000,8583.92800000,8585.66200000,43.49117920,1.87765513,2.27825458
20200301 15:42:00,8592.31000000,8595.91000000,8590.87000000,8593.18000000,8586.58000000,8584.62300000,8586.34550000,48.58971794,2.36955997,2.29651566
20200301 15:43:00,8592.12000000,8597.12000000,8590.80000000,8595.87000000,8589.59600000,8585.77800000,8587.12200000,55.23029683,2.94253886,2.42572030
20200301 15:44:00,8596.96000000,8596.99000000,8590.53000000,8591.94000000,8591.83000000,8586.46900000,8587.91450000,43.50777316,3.04441647,2.54945953
20200301 15:45:00,8591.99000000,8598.06000000,8587.51000000,8588.81000000,8592.42200000,8587.29000000,8588.57600000,44.05764967,2.83985429,2.60753848
20200301 15:46:00,8588.43000000,8593.27000000,8583.26000000,8584.51000000,8590.86200000,8587.77500000,8588.51500000,47.92571153,2.30420182,2.54687115
20200301 15:47:00,8583.08000000,8583.78000000,8574.00000000,8579.16000000,8588.05800000,8587.31900000,8587.50700000,44.25389755,1.43149175,2.32379527
20200301 15:48:00,8581.60000000,8583.37000000,8560.00000000,8562.81000000,8581.44600000,8585.52100000,8585.91800000,31.64849686,-0.57284226,1.74446776
20200301 15:49:00,8562.80000000,8568.13000000,8561.06000000,8565.91000000,8576.24000000,8584.03500000,8584.67550000,37.59500084,-1.88936786,1.01770064
20200301 15:50:00,8566.00000000,8569.95000000,8564.07000000,8569.94000000,8572.46600000,8582.44400000,8583.27900000,42.19903692,-2.57782104,0.29859630
20200301 15:51:00,8568.84000000,8569.68000000,8560.00000000,8560.00000000,8567.56400000,8579.21300000,8581.57050000,32.60486946,-3.88076503,-0.53727596
20200301 15:52:00,8560.00000000,8565.61000000,8558.06000000,8564.95000000,8564.72200000,8576.39000000,8580.50650000,38.71794872,-4.46249306,-1.32231938
20200301 15:53:00,8564.95000000,8565.26000000,8560.06000000,8561.05000000,8564.37000000,8572.90800000,8579.34300000,36.69006479,-5.17851937,-2.09355938
20200301 15:54:00,8561.40000000,8561.44000000,8558.07000000,8558.79000000,8562.94600000,8569.59300000,8578.03100000,31.01319113,-5.86077908,-2.84700332
20200301 15:55:00,8558.88000000,8568.06000000,8553.35000000,8553.35000000,8559.62800000,8566.04700000,8576.66850000,22.26651481,-6.76248365,-3.63009939
20200301 15:56:00,8553.35000000,8556.00000000,8546.02000000,8550.55000000,8557.73800000,8562.65100000,8575.21300000,20.46556741,-7.61524382,-4.42712827
20200301 15:57:00,8550.50000000,8558.06000000,8550.00000000,8552.20000000,8555.18800000,8559.95500000,8573.63700000,19.30268522,-8.06495344,-5.15469331
20200301 15:58:00,8552.17000000,8557.20000000,8550.00000000,8555.59000000,8554.09600000,8559.23300000,8572.37700000,24.25272702,-8.05495437,-5.73474552
20200301 15:59:00,8555.98000000,8565.74000000,8555.88000000,8557.80000000,8553.89800000,8558.42200000,8571.22850000,27.74508397,-7.77902970,-6.14360236
20200301 16:00:00,8557.80000000,8559.77000000,8550.05000000,8550.89000000,8553.40600000,8556.51700000,8569.48050000,26.74322081,-8.02542456,-6.51996680
20200301 16:01:00,8550.94000000,8554.06000000,8550.00000000,8551.21000000,8553.53800000,8555.63800000,8567.42550000,29.21933086,-8.10148408,-6.83627025
20200301 16:02:00,8551.34000000,8572.92000000,8550.42000000,8567.87000000,8556.67200000,8555.93000000,8566.16000000,53.74481942,-6.73974741,-6.81696568
20200301 16:03:00,8567.85000000,8570.25000000,8561.00000000,8566.19000000,8558.79200000,8556.44400000,8564.67600000,50.21167221,-5.73007056,-6.59958666
20200301 16:04:00,8565.31000000,8582.73000000,8565.24000000,8577.76000000,8562.78400000,8558.34100000,8563.96700000,55.30673181,-3.95075029,-6.06981939
20200301 16:05:00,8577.76000000,8577.76000000,8565.62000000,8572.02000000,8567.01000000,8560.20800000,8563.12750000,58.64997121,-2.96956489,-5.44976849
20200301 16:06:00,8572.02000000,8572.62000000,8557.79000000,8559.39000000,8568.64600000,8561.09200000,8561.87150000,46.39709694,-3.17451006,-4.99471680
20200301 16:07:00,8558.71000000,8568.98000000,8558.70000000,8564.01000000,8567.87400000,8562.27300000,8561.11400000,51.90035953,-2.93035588,-4.58184462
20200301 16:08:00,8563.23000000,8567.31000000,8562.00000000,8562.01000000,8567.03800000,8562.91500000,8561.07400000,52.07420768,-2.86521678,-4.23851905
20200301 16:09:00,8562.00000000,8562.01000000,8553.00000000,8553.32000000,8562.15000000,8562.46700000,8560.44450000,49.98145171,-3.47474920,-4.08576508
20200301 16:10:00,8553.88000000,8555.74000000,8549.00000000,8553.78000000,8558.50200000,8562.75600000,8559.63650000,52.05653890,-3.87600966,-4.04381400
20200301 16:11:00,8554.69000000,8565.01000000,8553.10000000,8560.47000000,8558.71800000,8563.68200000,8559.66000000,54.94794783,-3.61254124,-3.95755944
20200301 16:12:00,8561.73000000,8564.87000000,8551.67000000,8562.21000000,8558.35800000,8563.11600000,8559.52300000,54.04052734,-3.22614814,-3.81127718
20200301 16:13:00,8562.96000000,8565.81000000,8553.71000000,8560.11000000,8557.97800000,8562.50800000,8559.47600000,51.41180785,-3.05417465,-3.65985668
20200301 16:14:00,8559.64000000,8561.73000000,8554.05000000,8560.01000000,8559.31600000,8560.73300000,8559.53700000,56.08000000,-2.89260938,-3.50640722
20200301 16:15:00,8561.67000000,8568.28000000,8556.92000000,8568.13000000,8562.18600000,8560.34400000,8560.27600000,60.21739130,-2.08531341,-3.22218846
20200301 16:16:00,8568.13000000,8574.69000000,8565.23000000,8569.96000000,8564.08400000,8561.40100000,8561.24650000,51.53744299,-1.28306940,-2.83436465
20200301 16:17:00,8569.56000000,8574.55000000,8566.68000000,8573.86000000,8566.41400000,8562.38600000,8562.32950000,55.46374127,-0.32879767,-2.33325125
20200301 16:18:00,8573.85000000,8573.86000000,8563.74000000,8565.55000000,8567.50200000,8562.74000000,8562.82750000,40.87852981,-0.24030787,-1.91466257
20200301 16:19:00,8565.57000000,8572.05000000,8564.82000000,8569.75000000,8569.45000000,8564.38300000,8563.42500000,48.26426059,0.16680302,-1.49836945
20200301 16:20:00,8571.27000000,8578.98000000,8569.42000000,8578.81000000,8571.58600000,8566.88600000,8564.82100000,65.70689097,1.20659871,-0.95737582
20200301 16:21:00,8578.78000000,8579.86000000,8570.04000000,8570.04000000,8571.60200000,8567.84300000,8565.76250000,54.57025921,1.30790189,-0.50432028
20200301 16:22:00,8570.47000000,8576.66000000,8566.74000000,8576.66000000,8572.16200000,8569.28800000,8566.20200000,60.37682391,1.90045679,-0.02336487
20200301 16:23:00,8576.57000000,8577.00000000,8572.69000000,8573.31000000,8573.71400000,8570.60800000,8566.55800000,65.31800766,2.07581510,0.39647113
20200301 16:24:00,8574.19000000,8574.44000000,8569.13000000,8570.46000000,8573.85600000,8571.65300000,8566.19300000,62.32998226,1.96219766,0.70961643
20200301 16:25:00,8570.46000000,8570.52000000,8565.28000000,8567.21000000,8571.53600000,8571.56100000,8565.95250000,55.24922118,1.59156066,0.88600528
20200301 16:26:00,8567.21000000,8567.21000000,8558.17000000,8559.67000000,8569.46200000,8570.53200000,8565.96650000,48.18571429,0.68155661,0.84511555
20200301 16:27:00,8560.00000000,8563.66000000,8557.43000000,8557.72000000,8565.67400000,8568.91800000,8565.65200000,48.28919112,-0.19473210,0.63714602
20200301 16:28:00,8557.08000000,8557.77000000,8554.00000000,8555.28000000,8562.06800000,8567.89100000,8565.31550000,46.72392298,-1.07370779,0.29497526
20200301 16:29:00,8555.24000000,8557.79000000,8554.02000000,8554.47000000,8558.87000000,8566.36300000,8565.37300000,39.47287300,-1.81474335,-0.12696847
20200301 16:30:00,8555.01000000,8555.56000000,8550.00000000,8550.33000000,8555.49400000,8563.51500000,8565.20050000,35.39217145,-2.70490235,-0.64255524
20200301 16:31:00,8550.15000000,8554.35000000,8550.14000000,8550.18000000,8553.59600000,8561.52900000,8564.68600000,31.33669609,-3.38346108,-1.19073641
20200301 16:32:00,8550.16000000,8551.15000000,8490.00000000,8522.86000000,8546.62400000,8556.14900000,8562.71850000,24.11158278,-6.05591067,-2.16377126
20200301 16:33:00,8522.86000000,8524.23000000,8496.30000000,8502.00000000,8535.96800000,8549.01800000,8559.81300000,15.82080517,-9.74474256,-3.67996552
20200301 16:34:00,8501.98000000,8504.98000000,8460.00000000,8482.13000000,8521.50000000,8540.18500000,8555.91900000,6.02256186,-14.10887305,-5.76574703
20200301 16:35:00,8480.61000000,8481.85000000,8460.00000000,8481.71000000,8507.77600000,8531.63500000,8551.59800000,6.51767254,-17.40078300,-8.09275422
20200301 16:36:00,8478.59000000,8510.75000000,8478.42000000,8499.41000000,8497.62200000,8525.60900000,8548.07050000,15.71238349,-18.36964939,-10.14813326
20200301 16:37:00,8499.31000000,8509.54000000,8490.00000000,8501.43000000,8493.33600000,8519.98000000,8544.44900000,17.71469637,-18.75825241,-11.87015709
20200301 16:38:00,8501.43000000,8506.11000000,8485.08000000,8495.00000000,8491.93600000,8513.95200000,8540.92150000,17.16275022,-19.36187868,-13.36850141
20200301 16:39:00,8494.29000000,8497.05000000,8487.83000000,8490.07000000,8493.52400000,8507.51200000,8536.93750000,16.91542289,-20.00743341,-14.69628781
