Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 21:13:00,79267.01000000,79400.00000000,79244.00000000,79377.30000000,79137.30400000,79068.32600000,79000.38600000,70.8978556833012,33.56982509359659,-17.41381654951664
20250406 21:14:00,79377.29000000,79377.32000000,79260.86000000,79325.99000000,79217.73000000,79099.54700000,79024.91050000,66.6683088645847,49.55312339971715,-4.020428559669881
20250406 21:15:00,79325.99000000,79534.00000000,79325.99000000,79508.30000000,79309.81400000,79166.18000000,79051.52550000,69.04553114586624,76.05419046690804,11.994495245645705
20250406 21:16:00,79508.30000000,79550.00000000,79410.03000000,79474.01000000,79390.52200000,79208.58100000,79079.08350000,66.74824197653967,93.21503571367066,28.238603339250695
20250406 21:17:00,79474.01000000,79500.00000000,79439.33000000,79489.86000000,79435.09200000,79254.14400000,79111.31000000,66.7095183720388,106.8622502435901,43.96333272011858
20250406 21:18:00,79489.87000000,79540.00000000,79418.90000000,79428.15000000,79445.26200000,79291.28300000,79139.23950000,65.34760546686883,111.4139738753729,57.45346095116945
20250406 21:19:00,79428.16000000,79439.93000000,79351.44000000,79401.27000000,79460.31800000,79339.02400000,79165.90350000,73.20708369985564,111.56619069371663,68.27600689967889
20250406 21:20:00,79401.28000000,79565.22000000,79401.28000000,79546.89000000,79468.03600000,79388.92500000,79197.24850000,71.74363956205525,122.03044956058147,79.0268954318594
20250406 21:21:00,79546.89000000,79681.81000000,79524.82000000,79616.63000000,79496.56000000,79443.54100000,79227.64150000,74.33602433602466,134.40158742424683,90.10183383033689
20250406 21:22:00,79616.64000000,79616.64000000,79485.07000000,79562.74000000,79511.13600000,79473.11400000,79254.25150000,70.602798182322,138.26351495362178,99.73417005499387
20250406 21:23:00,79562.75000000,79580.00000000,79504.00000000,79552.00000000,79535.90600000,79490.58400000,79279.45500000,78.40257555752463,138.8568369216082,107.55870342831673
20250406 21:24:00,79551.99000000,79552.00000000,79441.30000000,79504.83000000,79556.61800000,79508.46800000,79304.00750000,72.2051062754509,133.97642721650482,112.84224818595435
20250406 21:25:00,79504.83000000,79526.36000000,79401.18000000,79401.18000000,79527.47600000,79497.75600000,79331.96800000,64.89698105388274,120.35757143938099,114.34531283663968
20250406 21:26:00,79401.19000000,79401.19000000,79260.86000000,79299.91000000,79464.13200000,79480.34600000,79344.46350000,51.62113686534257,100.23741296511434,111.52373286233461
20250406 21:27:00,79299.90000000,79299.90000000,79101.68000000,79227.46000000,79397.07600000,79454.10600000,79354.12500000,42.33068544754751,77.55196216089826,104.72937872204734
20250406 21:28:00,79227.45000000,79227.46000000,79061.78000000,79131.47000000,79312.97000000,79424.43800000,79357.86050000,40.47926700340647,51.23735583666712,94.0309741449713
20250406 21:29:00,79131.47000000,79216.88000000,79110.16000000,79160.00000000,79244.00400000,79400.31100000,79369.66750000,29.93154947106423,32.312494974801666,81.68727831093737
20250406 21:30:00,79160.00000000,79275.63000000,79149.84000000,79149.85000000,79193.73800000,79360.60700000,79374.76600000,30.788013844768543,16.30740461323876,68.61130357139766
20250406 21:31:00,79149.85000000,79251.15000000,79050.00000000,79239.99000000,79181.75400000,79322.94300000,79383.24200000,36.38948503698554,10.772619804454735,57.04356681800907
20250406 21:32:00,79239.99000000,79391.31000000,79199.90000000,79391.30000000,79214.52200000,79305.79900000,79389.45650000,48.17127033438251,18.38379843227449,49.31161314086215
20250406 21:33:00,79391.31000000,79400.00000000,79292.83000000,79325.16000000,79253.26000000,79283.11500000,79386.84950000,46.364600349640284,18.861345238328795,43.22155956035548
20250406 21:34:00,79325.17000000,79358.57000000,79234.75000000,79234.75000000,79268.21000000,79256.10700000,79382.28750000,34.26047318421111,11.80835375886818,36.93891840005802
20250406 21:35:00,79234.75000000,79328.00000000,79153.35000000,79164.13000000,79271.06600000,79232.40200000,79365.07900000,27.203111460411307,0.5144333261414431,29.654021385274707
20250406 21:36:00,79164.14000000,79228.12000000,79119.90000000,79199.89000000,79263.04600000,79222.40000000,79351.37300000,31.379512074963785,-5.487292748803156,22.625758558459133
20250406 21:37:00,79199.88000000,79199.90000000,79090.90000000,79119.91000000,79208.76800000,79211.64500000,79332.87550000,29.297507594123744,-16.507137477048673,14.799179351357571
20250406 21:38:00,79119.91000000,79227.00000000,79119.91000000,79196.07000000,79182.95000000,79218.10500000,79321.27150000,35.606399641978086,-18.877361837032367,8.063871113679582
20250406 21:39:00,79196.07000000,79211.80000000,79103.62000000,79139.90000000,79163.98000000,79216.09500000,79308.20300000,37.25562882896934,-25.000046314671636,1.451087628009338
20250406 21:40:00,79139.89000000,79139.89000000,79033.67000000,79066.83000000,79144.52000000,79207.79300000,79284.20000000,38.30952572024697,-35.34106638900994,-5.907343175394518
20250406 21:41:00,79066.83000000,79152.56000000,79059.90000000,79152.55000000,79135.05200000,79199.04900000,79260.99600000,46.29213483146049,-36.20219532030751,-11.966313604377117
20250406 21:42:00,79152.54000000,79152.54000000,79103.85000000,79137.77000000,79138.62400000,79173.69600000,79239.74750000,50.33909617413412,-37.643339693022426,-17.10171882210618
20250406 21:43:00,79137.77000000,79152.55000000,79137.77000000,79148.85000000,79129.18000000,79156.06500000,79219.59000000,49.38836410712162,-37.459582837545895,-21.17329162519412
20250406 21:44:00,79148.86000000,79148.86000000,79103.14000000,79103.15000000,79121.83000000,79142.90500000,79199.50600000,47.534423044432586,-40.53430800390197,-25.04549490093569
20250406 21:45:00,79103.15000000,79133.53000000,79103.14000000,79105.42000000,79129.54800000,79137.03400000,79184.71800000,42.16860458349308,-42.300268655555556,-28.496449651859663
20250406 21:46:00,79105.43000000,79105.53000000,79031.84000000,79031.85000000,79105.40800000,79120.23000000,79171.31500000,27.000499085011228,-49.07063362588815,-32.61128644666536
20250406 21:47:00,79031.85000000,79123.36000000,79031.84000000,79122.97000000,79102.44800000,79120.53600000,79166.09050000,37.46357312037293,-46.547009216592414,-35.398431000650774
20250406 21:48:00,79122.97000000,79265.34000000,79122.97000000,79245.62000000,79121.80200000,79125.49100000,79171.79800000,50.64806534311068,-34.255314773792634,-35.169807755279145
20250406 21:49:00,79245.62000000,79258.81000000,79187.70000000,79211.12000000,79143.39600000,79132.61300000,79174.35400000,52.92761641309302,-26.986832634574967,-33.533212731138306
20250406 21:50:00,79211.13000000,79240.07000000,79211.13000000,79221.96000000,79166.70400000,79148.12600000,79177.95950000,51.41909183266718,-20.119881298902328,-30.850546444691112
20250406 21:51:00,79221.97000000,79259.99000000,79221.97000000,79259.99000000,79212.33200000,79158.87000000,79178.95950000,59.52070249843667,-11.476772630790947,-26.97579168191108
20250406 21:52:00,79259.99000000,79276.81000000,79184.71000000,79217.40000000,79231.21800000,79166.83300000,79170.26450000,51.51903602102198,-7.971809741182369,-23.17499529376534
20250406 21:53:00,79217.40000000,79230.55000000,79173.91000000,79175.42000000,79217.17800000,79169.49000000,79162.77750000,52.58177060619302,-8.483741269359598,-20.23674448888419
20250406 21:54:00,79175.42000000,79175.42000000,79051.62000000,79061.33000000,79187.22000000,79165.30800000,79154.10650000,49.62272951764254,-17.88934299349785,-19.767264189806923
20250406 21:55:00,79061.33000000,79061.33000000,79031.85000000,79039.61000000,79150.75000000,79158.72700000,79147.88050000,41.507248992359976,-26.78718658941216,-21.17124866972797
20250406 21:56:00,79039.61000000,79039.62000000,78927.59000000,78967.81000000,79092.31400000,79152.32300000,79136.27650000,38.22893869296601,-39.18079981596384,-24.773158898975144
20250406 21:57:00,78967.80000000,78968.36000000,78900.00000000,78904.53000000,79029.74000000,79130.47900000,79125.50750000,34.21990854367411,-53.492368015489774,-30.51700072227807
20250406 21:58:00,78904.52000000,79023.37000000,78899.90000000,78956.53000000,78985.96200000,79101.57000000,79113.53050000,40.60658090308063,-59.94738733973645,-36.403078045769746
20250406 21:59:00,78956.52000000,78994.84000000,78943.83000000,78950.61000000,78963.81800000,79075.51900000,79104.06600000,40.12804652527144,-64.79382826511574,-42.08122808963894
20250406 22:00:00,78950.61000000,78975.41000000,78585.00000000,78638.07000000,78883.51000000,79017.13000000,79082.62800000,30.754794440208798,-92.78447197286005,-52.22187686628316
20250406 22:01:00,78638.07000000,78820.00000000,78400.00000000,78799.99000000,78849.94600000,78971.13000000,79065.00000000,35.23668476770355,-100.74039542510582,-61.92558057804769
20250406 22:02:00,78799.99000000,78823.28000000,78400.00000000,78404.46000000,78749.93200000,78889.83600000,79028.33450000,19.22750486559309,-137.37788080307655,-77.01604062305347
20250406 22:03:00,78404.30000000,78580.00000000,78200.89000000,78568.85000000,78672.39600000,78829.17900000,78999.33450000,28.542792807842034,-151.40317127523303,-91.89346675348938
20250406 22:04:00,78568.86000000,78831.69000000,78565.21000000,78831.69000000,78648.61200000,78806.21500000,78985.76150000,38.840692427786145,-139.69896100385813,-101.45456560356313
20250406 22:05:00,78831.68000000,79019.99000000,78645.77000000,79015.83000000,78724.16400000,78803.83700000,78981.28200000,43.55689962738939,-114.24775397067424,-104.01320327698535
20250406 22:06:00,79012.98000000,79077.31000000,78780.56000000,78812.02000000,78726.57000000,78788.25800000,78970.29050000,40.141345162357375,-109.26372847208404,-105.06330831600509
20250406 22:07:00,78812.03000000,78913.05000000,78652.17000000,78851.24000000,78815.92600000,78782.92900000,78956.70400000,42.105493863237974,-100.98503352621628,-104.24765335804733
20250406 22:08:00,78851.23000000,78885.20000000,78600.00000000,78671.96000000,78836.54800000,78754.47200000,78928.02100000,40.80976590712763,-107.64958838598977,-104.92804036363582
20250406 22:09:00,78671.95000000,78789.41000000,78582.99000000,78780.00000000,78826.21000000,78737.41100000,78906.46500000,44.11237759161062,-103.02575429166609,-104.54758314924187
20250406 22:10:00,78779.99000000,79069.41000000,78699.90000000,79039.91000000,78831.02600000,78777.59500000,78897.36250000,51.506590550062405,-77.49544832839456,-99.13715618507241
20250406 22:11:00,79039.90000000,79075.96000000,78892.00000000,79058.74000000,78880.37000000,78803.47000000,78887.30000000,53.2833412111381,-55.10782458704489,-90.33128986546691
20250406 22:12:00,79058.75000000,79080.00000000,79008.65000000,79079.99000000,78926.12000000,78871.02300000,78880.42950000,52.66350825415744,-35.24449744397134,-79.3139313811678
20250406 22:13:00,79080.00000000,79130.44000000,78913.04000000,79006.87000000,78993.10200000,78914.82500000,78872.00200000,51.17954394880944,-25.113349426537752,-68.47381499024179
20250406 22:14:00,79007.35000000,79007.36000000,78825.97000000,78831.45000000,79003.39200000,78914.80100000,78860.50800000,54.30173065800575,-30.883266513425042,-60.95570529487844
20250406 22:15:00,78831.45000000,79020.00000000,78819.90000000,78983.08000000,78992.02600000,78911.52600000,78857.68150000,54.09156122480896,-22.956070310698124,-53.35577829804238
20250406 22:16:00,78985.18000000,78985.18000000,78739.91000000,78780.00000000,78936.27800000,78908.32400000,78848.29100000,59.182086691182036,-32.68381037625659,-49.221384713685225
20250406 22:17:00,78780.01000000,78899.99000000,78750.00000000,78813.81000000,78883.04200000,78904.58100000,78843.75500000,56.39789383507954,-37.235700052959146,-46.82424778154001
20250406 22:18:00,78814.27000000,78820.00000000,78682.00000000,78682.01000000,78818.07000000,78905.58600000,78830.02900000,45.80338017427953,-50.89161703552236,-47.63772163233648
20250406 22:19:00,78682.00000000,78743.99000000,78493.30000000,78743.99000000,78800.57800000,78901.98500000,78819.69800000,41.817864409636734,-56.06646234054642,-49.323469773978466
20250406 22:20:00,78743.99000000,78820.23000000,78562.00000000,78562.01000000,78716.36400000,78854.19500000,78815.89500000,42.37472168847397,-73.99881735342206,-54.25853928986719
20250406 22:21:00,78562.01000000,78698.95000000,78521.73000000,78660.00000000,78692.36400000,78814.32100000,78808.89550000,44.36906696817655,-79.3882257839723,-59.28447658868821
20250406 22:22:00,78660.00000000,78745.64000000,78645.08000000,78695.20000000,78668.64200000,78775.84200000,78823.43250000,50.74772850119656,-79.89801044284832,-63.40718335952023
20250406 22:23:00,78695.21000000,78755.05000000,78600.00000000,78661.18000000,78664.47600000,78741.27300000,78828.04900000,45.98586505587752,-82.1007418941881,-67.1458950664538
20250406 22:24:00,78661.17000000,78774.36000000,78661.17000000,78768.15000000,78669.30800000,78734.94300000,78824.87200000,39.76097899147,-74.35768828034634,-68.5882537092323
20250406 22:25:00,78768.15000000,78870.78000000,78659.91000000,78808.01000000,78718.50800000,78717.43600000,78814.48100000,40.70068466223074,-64.26409712100576,-67.723422391587
20250406 22:26:00,78808.00000000,78818.29000000,78699.90000000,78706.59000000,78727.82600000,78710.09500000,78809.20950000,36.92833338000961,-63.71414282670594,-66.92156647861079
20250406 22:27:00,78706.59000000,78978.00000000,78706.59000000,78977.99000000,78784.38400000,78726.51300000,78815.54700000,49.11223686799167,-40.90703740720346,-61.71866066432932
20250406 22:28:00,78978.00000000,79095.96000000,78920.01000000,79040.00000000,78860.14800000,78762.31200000,78833.94900000,56.89125334566955,-17.625378888711566,-52.90000430920577
20250406 22:29:00,79040.00000000,79080.00000000,78965.87000000,79071.99000000,78920.91600000,78795.11200000,78848.54850000,53.190145747070375,3.368004610252683,-41.64640252531408
20250406 22:30:00,79071.99000000,79071.99000000,78696.77000000,78776.00000000,78914.51400000,78816.51100000,78835.35300000,49.86544852733414,-3.8343075157463318,-34.08398352340053
20250406 22:31:00,78775.99000000,78920.00000000,78758.00000000,78892.01000000,78951.59800000,78839.71200000,78827.01650000,52.492636840024836,-0.1790898649924202,-27.303004791718912
20250406 22:32:00,78892.01000000,78976.96000000,78884.36000000,78931.28000000,78942.25600000,78863.32000000,78819.58100000,58.44359083795694,5.819375130507979,-20.678528807273533
20250406 22:33:00,78931.28000000,78979.42000000,78872.24000000,78932.70000000,78920.79600000,78890.47200000,78815.87250000,56.66570118612775,10.565985880471999,-14.429625869724426
20250406 22:34:00,78932.71000000,78961.12000000,78864.01000000,78888.94000000,78884.18600000,78902.55100000,78818.74700000,62.79759807720931,10.67360415031726,-9.408979865716088
20250406 22:35:00,78888.95000000,78932.09000000,78789.41000000,78854.45000000,78899.87600000,78907.19500000,78812.31550000,58.00990270305876,7.884944912730134,-5.950194910026843
20250406 22:36:00,78854.46000000,78918.42000000,78750.74000000,78814.01000000,78884.27600000,78917.93700000,78814.01600000,54.8730568885606,2.3842581036587944,-4.283304307289716
20250406 22:37:00,78814.00000000,78814.00000000,78723.11000000,78740.77000000,78846.17400000,78894.21500000,78810.36400000,53.16267573732231,-7.795074958761688,-4.98565843758411
20250406 22:38:00,78740.37000000,78874.97000000,78719.90000000,78841.63000000,78827.96000000,78874.37800000,78818.34500000,52.93412982366512,-7.635691176226828,-5.515664985312654
20250406 22:39:00,78841.64000000,78851.58000000,78766.04000000,78766.04000000,78803.38000000,78843.78300000,78819.44750000,48.37059065603426,-13.453772928653052,-7.103286573980734
20250406 22:40:00,78766.00000000,78878.00000000,78720.32000000,78769.58000000,78786.40600000,78843.14100000,78829.82600000,52.64661641498828,-17.57638657595089,-9.197906574374766
20250406 22:41:00,78769.58000000,78769.58000000,78601.66000000,78626.24000000,78748.85200000,78816.56400000,78828.13800000,33.43848580441659,-32.0405837460421,-13.766442008708234
20250406 22:42:00,78628.48000000,78647.77000000,78559.16000000,78582.59000000,78717.21600000,78781.69500000,78822.50750000,28.084784254353124,-46.4898483807774,-20.31112328312207
20250406 22:43:00,78582.60000000,78582.60000000,78363.19000000,78363.20000000,78621.53000000,78724.74500000,78807.60850000,21.210570353942884,-74.78189505038608,-31.20527763657487
20250406 22:44:00,78363.19000000,78390.42000000,78253.39000000,78320.67000000,78532.45600000,78667.91800000,78785.23450000,26.71017769275646,-99.48851970548276,-44.86192605035645
20250406 22:45:00,78320.68000000,78494.32000000,78304.35000000,78460.35000000,78470.61000000,78628.50800000,78767.85150000,28.442868557731842,-106.56922540726373,-57.203385921737905
20250406 22:46:00,78460.35000000,78480.00000000,78363.41000000,78454.83000000,78436.32800000,78592.59000000,78755.26350000,25.375988423175144,-111.34266462766391,-68.03124166292311
20250406 22:47:00,78454.83000000,78474.97000000,78268.68000000,78314.97000000,78382.80400000,78550.01000000,78722.11250000,22.070911211785074,-124.97059946270019,-79.41911322287852
20250406 22:48:00,78314.96000000,78320.01000000,78111.00000000,78138.00000000,78337.76400000,78479.64700000,78677.01250000,19.698168025180337,-148.34085496635817,-93.20346157157445
20250406 22:49:00,78137.99000000,78220.00000000,78111.00000000,78219.99000000,78317.62800000,78425.04200000,78634.41250000,25.34354111612099,-158.41987731293193,-106.24674471984595
20250406 22:50:00,78220.00000000,78285.57000000,78079.99000000,78101.99000000,78245.95600000,78358.28300000,78600.71200000,23.902621393385957,-173.92429792847543,-119.78225536157184
20250406 22:51:00,78101.99000000,78125.43000000,77888.00000000,77888.01000000,78132.59200000,78284.46000000,78550.51200000,21.66722041331718,-201.15922236596816,-136.0576487624511
20250406 22:52:00,77888.00000000,77999.25000000,77800.00000000,77927.04000000,78055.00600000,78218.90500000,78500.30000000,18.31096204619392,-217.09120906352473,-152.26436082266582
20250406 22:53:00,77926.22000000,77980.00000000,77902.00000000,77939.99000000,78015.40400000,78176.58400000,78450.66450000,20.079975080230156,-226.06651249820425,-167.0247911577735
20250406 22:54:00,77940.00000000,78092.37000000,77926.22000000,78004.01000000,77972.20800000,78144.91800000,78406.41800000,23.43449625583868,-225.41518028893915,-178.70286898400664
20250406 22:55:00,78004.01000000,78051.75000000,77931.02000000,77988.00000000,77949.41000000,78097.68300000,78363.09550000,25.706085659039033,-223.61319430971344,-187.684934049148
20250406 22:56:00,77988.92000000,78055.90000000,77828.35000000,77865.05000000,77944.81800000,78038.70500000,78315.64750000,24.242576532078004,-229.46106063017214,-196.04015936535285
20250406 22:57:00,77865.04000000,77980.00000000,77865.04000000,77980.00000000,77955.41000000,78005.20800000,78277.60900000,35.12930365403153,-222.257980845563,-201.28372366139487
20250406 22:58:00,77980.00000000,78054.23000000,77973.16000000,77973.17000000,77962.04600000,77988.72500000,78234.18600000,36.13040215846886,-214.62653109015082,-203.95228514714606
20250406 22:59:00,77973.17000000,78075.00000000,77950.00000000,78063.66000000,77973.97600000,77973.09200000,78199.06700000,33.520003323501456,-198.98301312120748,-202.95843074195835
20250406 23:00:00,78063.67000000,78074.99000000,77901.73000000,78064.01000000,77989.17800000,77969.29400000,78163.78850000,33.69381999032004,-184.43116271111649,-199.25297713579
20250406 23:01:00,78064.02000000,78199.99000000,78053.39000000,78119.90000000,78040.14800000,77992.48300000,78138.47150000,41.247835177358134,-166.46989913955622,-192.69636153654324
20250406 23:02:00,78119.90000000,78159.99000000,78006.21000000,78050.00000000,78054.14800000,78004.77900000,78111.84200000,45.632060674648066,-156.0766595989844,-185.37242114903148
20250406 23:03:00,78050.01000000,78120.00000000,77794.00000000,77832.90000000,78026.09400000,77994.07000000,78085.32700000,33.05877718937319,-163.47367523415596,-180.99267196605638
20250406 23:04:00,77832.91000000,78024.60000000,77832.90000000,77970.01000000,78007.36400000,77990.67000000,78067.79400000,44.31884706773603,-156.4685601308447,-176.08784959901405
20250406 23:05:00,77970.00000000,78014.00000000,77893.33000000,77971.99000000,77988.96000000,77989.06900000,78043.37600000,54.42204810649199,-149.0391558746196,-170.67811085413516
20250406 23:06:00,77971.99000000,78049.90000000,77810.00000000,77867.66000000,77938.51200000,77989.33000000,78014.01750000,47.07447332637063,-149.84256671804178,-166.5110020269165
20250406 23:07:00,77867.66000000,77880.00000000,77663.82000000,77726.80000000,77873.87200000,77964.01000000,77984.60900000,40.67222625725193,-160.00110721681267,-165.20902306489572
20250406 23:08:00,77726.79000000,77726.79000000,77560.00000000,77661.68000000,77839.62800000,77932.86100000,77960.79300000,35.036324057803824,-171.3314610866073,-166.43351066923805
20250406 23:09:00,77662.48000000,77766.29000000,77557.51000000,77630.02000000,77771.63000000,77889.49700000,77931.29450000,34.56344004415644,-180.7816077243333,-169.3031300802571
20250406 23:10:00,77630.02000000,77630.02000000,77378.26000000,77475.99000000,77672.43000000,77830.69500000,77899.99450000,33.66117923735949,-198.41267295076977,-175.12503865435963
20250406 23:11:00,77476.00000000,77476.00000000,77304.00000000,77360.82000000,77571.06200000,77754.78700000,77873.63500000,24.001948237349495,-219.1524229378556,-183.93051551105881
20250406 23:12:00,77360.81000000,77587.65000000,77325.00000000,77556.23000000,77536.94800000,77705.41000000,77855.09450000,34.886907351022046,-217.31578919055755,-190.60757024695857
20250406 23:13:00,77556.24000000,77687.08000000,77500.00000000,77614.00000000,77527.41200000,77683.52000000,77838.79500000,33.304868268630784,-208.79186486786057,-194.24442917113896
20250406 23:14:00,77614.00000000,77786.00000000,77587.24000000,77751.37000000,77551.68200000,77661.65600000,77826.16300000,39.464177394351964,-188.77589151111897,-193.15072163913496
20250406 23:15:00,77751.37000000,77787.31000000,77659.90000000,77745.77000000,77605.63800000,77639.03400000,77814.05150000,36.94965153026724,-171.38929253918468,-188.7984358191449
20250406 23:16:00,77745.76000000,77839.36000000,77639.90000000,77639.91000000,77661.45600000,77616.25900000,77802.79450000,36.0453799927861,-164.25883132140734,-183.8905149195974
20250406 23:17:00,77639.91000000,77657.45000000,77303.90000000,77326.00000000,77615.41000000,77576.17900000,77770.09450000,33.817313463331274,-181.84164567988773,-183.48074107165547
20250406 23:18:00,77326.01000000,77454.38000000,77305.65000000,77382.00000000,77569.01000000,77548.21100000,77740.53600000,30.20261671167023,-189.07784900143452,-184.6001626576113
20250406 23:19:00,77382.00000000,77437.67000000,77300.00000000,77424.88000000,77503.71200000,77527.69700000,77708.59700000,32.073369725485904,-189.17187896560063,-185.51450591920917
20250406 23:20:00,77424.87000000,77576.30000000,77399.90000000,77527.99000000,77460.15600000,77532.89700000,77681.79600000,38.86145269716342,-178.86444513165043,-184.1844937616974
20250406 23:21:00,77528.00000000,77534.18000000,77153.83000000,77210.95000000,77374.36400000,77517.91000000,77636.34850000,34.83623664701052,-194.0414192488388,-186.1558788591257
20250406 23:22:00,77210.95000000,77358.00000000,77210.95000000,77293.75000000,77367.91400000,77491.66200000,77598.53600000,39.295709905097844,-197.1157845059206,-188.3478599884847
20250406 23:23:00,77293.39000000,77325.37000000,77199.90000000,77304.34000000,77352.38200000,77460.69600000,77572.10800000,40.40729526255615,-196.43335518304957,-189.96495902739767
20250406 23:24:00,77304.34000000,77350.29000000,77199.90000000,77287.57000000,77324.92000000,77414.31600000,77537.98600000,43.961981182864605,-194.99790935819328,-190.9715490935568
20250406 23:25:00,77287.58000000,77303.99000000,77167.99000000,77224.15000000,77264.15200000,77362.15400000,77500.59400000,45.4700934021858,-196.71021921782813,-192.11928311841106
20250406 23:26:00,77231.61000000,77510.15000000,77231.61000000,77497.48000000,77321.45800000,77347.91100000,77482.08500000,48.14838160673203,-174.00595806264027,-188.4966181072569
20250406 23:27:00,77497.47000000,77580.00000000,77439.91000000,77566.02000000,77375.91200000,77371.91300000,77474.04600000,48.498015301586655,-148.7671670372074,-180.550727893247
20250406 23:28:00,77566.01000000,77598.91000000,77511.20000000,77566.00000000,77428.24400000,77390.31300000,77469.26200000,43.651147019940396,-127.29942857526476,-169.90046802965054
20250406 23:29:00,77566.01000000,77566.01000000,77414.00000000,77429.39000000,77456.60800000,77390.76400000,77459.23050000,40.05644674645486,-119.92693344324653,-159.90576111236973
20250406 23:30:00,77428.17000000,77576.00000000,77366.61000000,77542.92000000,77520.36200000,77392.25700000,77462.57700000,46.96631322135675,-103.72754912679375,-148.67011871525455
20250406 23:31:00,77542.92000000,77547.07000000,77400.00000000,77450.41000000,77510.94800000,77416.20300000,77467.05650000,54.51693715281565,-97.23335857542406,-138.38276668728844
20250406 23:32:00,77450.40000000,77480.00000000,77355.79000000,77463.76000000,77490.49600000,77433.20400000,77462.43300000,53.06331959535384,-89.9722878177854,-128.70067091338782
20250406 23:33:00,77463.76000000,77500.00000000,77400.00000000,77471.07000000,77471.51000000,77449.87700000,77455.28650000,51.77800189386656,-82.67495559665258,-119.49552785004077
20250406 23:34:00,77471.07000000,77642.43000000,77471.06000000,77642.43000000,77514.11800000,77485.36300000,77449.83950000,54.18525724483927,-62.34576419151563,-108.06557511833574
20250406 23:35:00,77642.43000000,77866.56000000,77609.68000000,77860.12000000,77577.55800000,77548.96000000,77455.55700000,75.601618513523,-28.34225794314989,-92.12091168329857
20250406 23:36:00,77860.68000000,77949.56000000,77811.99000000,77908.01000000,77669.07800000,77590.01300000,77468.96200000,74.91078091035897,2.441939350508619,-73.20834147653713
20250406 23:37:00,77908.01000000,78000.00000000,77831.54000000,77957.52000000,77767.83000000,77629.16300000,77500.53800000,75.67854447100271,30.4822997446754,-52.470213232294626
20250406 23:38:00,77957.51000000,78037.16000000,77857.48000000,78034.05000000,77880.42600000,77675.96800000,77533.14050000,78.0294382697501,58.208823703127564,-30.334405845210185
20250406 23:39:00,78034.05000000,78120.52000000,78030.01000000,78114.49000000,77974.83800000,77744.47800000,77567.62100000,83.00929839391395,85.68540146312444,-7.13044438354326
20250406 23:40:00,78114.50000000,78333.33000000,78114.50000000,78279.14000000,78058.64200000,77818.10000000,77605.17850000,81.52007355194614,119.37063587381272,18.169771667927936
20250406 23:41:00,78277.80000000,78408.00000000,78264.00000000,78359.91000000,78149.02200000,77909.05000000,77662.62650000,81.70056781427444,150.8450430517114,44.70482594468463
20250406 23:42:00,78359.90000000,78359.90000000,78139.90000000,78164.02000000,78190.32200000,77979.07600000,77706.14000000,70.64929145603736,158.15889433864504,67.39563962347671
20250406 23:43:00,78164.02000000,78299.22000000,78140.00000000,78267.38000000,78236.98800000,78058.70700000,77754.29200000,79.61534927445095,170.33198130888923,87.98290796055922
20250406 23:44:00,78267.39000000,78376.00000000,78259.90000000,78328.71000000,78279.83200000,78127.33500000,77806.34900000,78.83442561592298,182.820616612531,106.95044969095358
20250406 23:45:00,78328.70000000,78443.58000000,78200.00000000,78433.38000000,78310.68000000,78184.66100000,77866.81050000,85.75086379341703,198.87147770100273,125.3346552929634
20250406 23:46:00,78433.37000000,78652.28000000,78424.41000000,78644.84000000,78367.66600000,78258.34400000,77924.17850000,87.54561753747954,226.04920103013865,145.47756444039845
20250406 23:47:00,78644.84000000,78709.16000000,78500.90000000,78602.45000000,78455.35200000,78322.83700000,77976.00000000,85.18103909349847,241.38469137597713,164.65898982751418
20250406 23:48:00,78602.45000000,78608.70000000,78478.26000000,78521.74000000,78506.22400000,78371.60600000,78023.78700000,78.97633280388112,244.2104494375235,180.56928174951605
20250406 23:49:00,78521.73000000,78586.08000000,78504.01000000,78504.02000000,78541.28600000,78410.55900000,78077.51850000,74.43977165760835,242.22777613034123,192.9009806256811
20250406 23:50:00,78504.02000000,78504.02000000,78364.70000000,78384.46000000,78531.50200000,78421.09100000,78119.59550000,67.15095141073783,228.37641925286152,199.99606835111717
20250406 23:51:00,78384.45000000,78387.99000000,78288.00000000,78320.00000000,78466.53400000,78417.10000000,78163.07500000,62.909383591891356,209.7795280325663,201.952760287407
20250406 23:52:00,78319.99000000,78340.00000000,78202.86000000,78202.86000000,78386.61600000,78420.98400000,78200.03000000,55.84299608874732,183.47416279693425,198.25704078931244
20250406 23:53:00,78202.87000000,78288.79000000,78181.81000000,78246.50000000,78331.56800000,78418.89600000,78238.80150000,54.688687622091855,164.25492607046908,191.45661784554378
20250406 23:54:00,78246.50000000,78320.00000000,78246.50000000,78304.35000000,78291.63400000,78416.46000000,78271.89750000,50.968907336946316,151.94008332384692,183.55331094120442
20250406 23:55:00,78304.36000000,78363.23000000,78140.13000000,78143.89000000,78243.52000000,78387.51100000,78286.08600000,42.176816548846766,127.7599634132639,172.3946414356163
20250406 23:56:00,78143.88000000,78178.56000000,78088.00000000,78128.43000000,78205.20600000,78335.87000000,78297.10700000,48.517342798343165,106.12619466948672,159.14095208239038
20250406 23:57:00,78128.44000000,78186.27000000,78093.66000000,78155.97000000,78195.82800000,78291.22200000,78307.02950000,45.04575814441599,90.16416850649694,145.3455953672117
