Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250403 15:00:00,81532.00000000,81897.43000000,81211.24000000,81714.71000000,81983.26200000,82389.37000000,82910.30200000,19.751503581143737,-548.3997202021274,-440.6852179740636
20250403 15:30:00,81714.70000000,82101.42000000,81683.52000000,82039.31000000,81991.12200000,82271.30000000,82845.08000000,26.59074176592449,-537.5488560281519,-460.0579455848813
20250403 16:00:00,82039.32000000,82448.21000000,81980.00000000,82289.52000000,81974.31000000,82185.64700000,82794.76750000,31.887819103448592,-502.96178174906527,-468.6387128177181
20250403 16:30:00,82289.52000000,82350.77000000,81715.55000000,81830.56000000,81881.22000000,82059.10200000,82733.36300000,29.42908999469701,-506.744082165751,-476.25978668732466
20250403 17:00:00,81830.56000000,82035.63000000,81669.02000000,81775.60000000,81929.94000000,81980.03600000,82652.04250000,30.351599310821342,-508.3168351171189,-482.6711963732835
20250403 17:30:00,81776.00000000,82191.11000000,81630.74000000,81830.01000000,81953.00000000,81968.13100000,82570.70550000,32.00833570633459,-499.4158656617219,-486.0201302309712
20250403 18:00:00,81830.01000000,81959.88000000,81540.00000000,81679.03000000,81880.94400000,81936.03300000,82471.95450000,31.382616905926966,-498.7948113515158,-488.5750664550801
20250403 18:30:00,81679.04000000,82317.99000000,81604.00000000,82109.45000000,81844.93000000,81909.62000000,82393.42750000,38.58227437909404,-458.2884604093124,-482.51774524592656
20250403 19:00:00,82109.45000000,82362.41000000,81829.57000000,81931.93000000,81865.20400000,81873.21200000,82308.40850000,42.00707144783228,-435.49119445278484,-473.1124350872982
20250403 19:30:00,81931.92000000,82272.00000000,81878.18000000,82008.70000000,81911.82400000,81920.88200000,82234.69100000,50.86998634629073,-406.54312346743245,-459.79857276332507
20250403 20:00:00,82009.76000000,82139.99000000,81806.75000000,81821.45000000,81910.11200000,81931.55600000,82160.46300000,47.494907321672116,-394.16736274138384,-446.6723307589368
20250403 20:30:00,81821.46000000,82421.49000000,81800.00000000,82363.99000000,82047.10400000,81964.02400000,82117.66200000,49.87154793445333,-336.69977399315394,-424.67781940578027
20250403 21:00:00,82363.99000000,82588.79000000,82333.87000000,82542.01000000,82133.61600000,81989.27300000,82087.46000000,53.20867333096815,-273.6372497716802,-394.46970547896024
20250403 21:30:00,82542.01000000,82864.00000000,82402.50000000,82717.54000000,82290.73800000,82077.97100000,82068.53650000,68.26785582209507,-207.10852282014093,-356.99746894719635
20250403 22:00:00,82717.54000000,82869.99000000,82589.61000000,82769.50000000,82442.89800000,82177.36100000,82078.69850000,66.93554861229296,-148.47970799689938,-315.29391675713697
20250403 22:30:00,82769.50000000,82868.13000000,82642.18000000,82743.46000000,82627.30000000,82268.70600000,82118.41850000,62.50457278632765,-102.93063988185895,-272.8212613820814
20250403 23:00:00,82743.46000000,82823.99000000,82510.83000000,82814.00000000,82717.30200000,82382.20300000,82159.11800000,59.94878409651352,-60.44392680162855,-230.34579446599082
20250403 23:30:00,82813.99000000,83332.20000000,82813.99000000,83213.09000000,82851.51800000,82492.56700000,82201.09350000,76.83450891488094,5.368443011102499,-183.20294697057216
20250404 00:00:00,83213.09000000,83382.19000000,83050.00000000,83345.08000000,82977.02600000,82633.88200000,82253.54700000,79.5786751901579,67.39877898391569,-133.08260177967458
20250404 00:30:00,83345.08000000,83413.46000000,83000.02000000,83046.32000000,83032.39000000,82737.64400000,82329.26300000,70.98960796021304,91.39726125339803,-88.18662917306006
20250404 01:00:00,83046.32000000,83358.50000000,83009.55000000,83114.70000000,83106.63800000,82866.96900000,82399.26250000,75.50207651670996,114.61274153571867,-47.626755031304306
20250404 01:30:00,83114.70000000,83114.70000000,82577.63000000,82695.91000000,83083.02000000,82900.16100000,82432.09250000,60.460619724741385,98.08763074225863,-18.48387787659172
20250404 02:00:00,82695.90000000,83186.96000000,82695.90000000,82933.97000000,83027.19600000,82939.35700000,82464.31500000,67.49542553042926,103.01334016911278,5.815565732549182
20250404 02:30:00,82933.97000000,83001.20000000,82768.00000000,82910.86000000,82940.35200000,82958.68900000,82518.33000000,66.05232628484825,103.85504025945556,25.42346063793046
20250404 03:00:00,82910.86000000,83069.96000000,82782.01000000,82961.84000000,82923.45600000,82977.92300000,82577.64200000,71.32534716638207,107.39773930163938,41.81831637067225
20250404 03:30:00,82961.84000000,82975.22000000,82679.55000000,82818.52000000,82864.22000000,82985.42900000,82627.06750000,59.991558844089404,97.5165178754105,52.9579566716199
20250404 04:00:00,82818.53000000,82833.78000000,82615.36000000,82804.32000000,82885.90200000,82984.46100000,82683.33200000,56.21366812744326,87.53075729502598,59.87251679630111
20250404 04:30:00,82804.32000000,82920.19000000,82689.08000000,82720.32000000,82843.17200000,82935.18400000,82713.87550000,50.06883846237689,72.00879949222144,62.29977333548518
20250404 05:00:00,82720.32000000,83120.01000000,82642.29000000,83083.30000000,82877.66000000,82909.00600000,82771.44400000,56.7332120296624,87.98277785764367,67.43637423991687
20250404 05:30:00,83083.29000000,83212.17000000,83040.92000000,83200.00000000,82925.29200000,82924.37400000,82831.00900000,59.429137923912656,108.80475204299728,75.71004980053296
20250404 06:00:00,83200.00000000,83264.16000000,83140.29000000,83254.18000000,83012.42400000,82938.32200000,82902.64550000,59.15310204862473,128.20037566921383,86.20811497426914
20250404 06:30:00,83254.18000000,83254.19000000,83041.95000000,83054.72000000,83062.50400000,82974.20300000,82937.18200000,46.40869695361717,126.02406511231675,94.17130500187866
20250404 07:00:00,83054.73000000,83700.00000000,83050.00000000,83596.01000000,83237.64200000,83040.40700000,82989.88200000,54.79934664774443,166.06263587130525,108.54957117576399
20250404 07:30:00,83596.00000000,84000.00000000,83480.17000000,83992.85000000,83419.55200000,83148.60600000,83053.64750000,67.44890848692464,227.19618691185315,132.2788943229818
20250404 08:00:00,83992.85000000,84596.68000000,83992.85000000,84388.01000000,83657.15400000,83291.22300000,83134.57300000,70.94900742661437,304.0264484175568,166.62840514189682
20250404 08:30:00,84388.01000000,84650.00000000,84316.22000000,84415.99000000,83889.51600000,83450.97000000,83218.19950000,82.47566326569189,362.9884316665557,205.9004104468286
20250404 09:00:00,84416.00000000,84521.72000000,84126.16000000,84325.59000000,84143.69000000,83603.09700000,83293.77900000,77.82572182676175,397.8357013725763,244.28746863197813
20250404 09:30:00,84325.59000000,84720.00000000,84253.87000000,84571.38000000,84338.76400000,83788.20300000,83361.69350000,80.4875003672045,440.2111326080776,283.472201427198
20250404 10:00:00,84571.38000000,84690.00000000,82756.00000000,82924.00000000,84124.99400000,83772.27300000,83340.63950000,49.56200459293285,336.9796769366658,294.17369652909156
20250404 10:30:00,82924.00000000,83201.72000000,82416.72000000,82567.03000000,83760.79800000,83708.97600000,83316.67500000,47.22621119574347,223.7838677703112,280.09573077733546
20250404 11:00:00,82565.21000000,82768.09000000,81678.00000000,81776.01000000,83232.80200000,83561.15900000,83249.74050000,40.317505155221504,69.44613844886771,237.9658123116419
20250404 11:30:00,81776.01000000,82717.52000000,81659.00000000,82680.45000000,82903.77400000,83523.73200000,83248.96750000,49.67482738203003,19.883915892773075,194.34943302786814
20250404 12:00:00,82680.44000000,82680.44000000,82222.00000000,82494.70000000,82488.43800000,83413.60100000,83227.00400000,45.05657309485732,-33.991146404950996,148.6813171413043
20250404 12:30:00,82494.69000000,83200.00000000,82360.86000000,82879.99000000,82479.63600000,83302.31500000,83225.46050000,47.42837856299075,-45.078204941281,109.92941272478724
20250404 13:00:00,82879.99000000,83323.45000000,82598.26000000,82604.00000000,82487.03000000,83123.91400000,83207.56850000,44.954964182402904,-75.26723137355293,72.89008390511921
20250404 13:30:00,82604.01000000,83507.19000000,82143.48000000,83335.99000000,82799.02600000,83015.91400000,83233.44200000,52.01589956839525,-39.669491611100966,50.37816880187518
20250404 14:00:00,83335.99000000,83510.00000000,82652.73000000,82669.28000000,82796.79200000,82850.28300000,83226.69000000,43.47530383527356,-64.5122938871209,27.40007626407596
20250404 14:30:00,82669.28000000,82856.73000000,81849.05000000,82573.98000000,82812.64800000,82650.54300000,83219.37300000,39.567393168111984,-90.84312423001393,3.7514361652579815
20250404 15:00:00,82573.98000000,83716.00000000,82488.88000000,83212.01000000,82879.05200000,82679.34400000,83225.80850000,41.65133237919997,-59.54046282652416,-8.906943633098448
20250404 15:30:00,83212.01000000,83543.99000000,82603.77000000,82860.00000000,82930.25200000,82708.64100000,83208.80850000,39.43956009648343,-62.41763166623423,-19.609081239725604
20250404 16:00:00,82860.00000000,83555.00000000,82736.00000000,82963.32000000,82855.71800000,82827.37200000,83194.26550000,40.770515949208736,-55.718460453266744,-26.830957082433834
20250404 16:30:00,82963.32000000,83550.00000000,82822.63000000,83392.70000000,83000.40200000,82898.59700000,83211.16450000,42.208187128317526,-15.582318215732812,-24.58122930909363
20250404 17:00:00,83392.69000000,83611.11000000,82965.78000000,83486.02000000,83182.81000000,82997.72900000,83205.66500000,54.67608061875159,23.485284029811737,-14.967926641312555
20250404 17:30:00,83486.01000000,84620.01000000,83274.91000000,84460.00000000,83432.40800000,83155.73000000,83229.02250000,64.2832674114506,131.52257599962468,14.330173886874892
20250404 18:00:00,84459.99000000,84584.91000000,83725.14000000,83969.26000000,83654.26000000,83292.25600000,83208.08500000,67.3345188697885,175.52099476799776,46.568338063099475
20250404 18:30:00,83966.82000000,84292.00000000,83797.70000000,83989.87000000,83859.57000000,83357.64400000,83186.77900000,62.02975882052462,209.6365536917292,79.18198118882543
20250404 19:00:00,83989.86000000,84436.48000000,83788.00000000,84223.99000000,84025.82800000,83513.11500000,83181.69900000,65.74718756317392,252.6524867095577,113.87608229297189
20250404 19:30:00,84223.99000000,84460.00000000,83847.01000000,84009.99000000,84130.62200000,83656.71600000,83153.62950000,60.62129899426631,266.4039728436619,144.3816604031099
20250404 20:00:00,84010.00000000,84123.99000000,83492.95000000,83802.00000000,83999.02200000,83715.71500000,83197.52950000,61.40626487670183,257.5501916342764,167.0153666493432
20250404 20:30:00,83801.99000000,84282.00000000,83783.01000000,84164.02000000,84037.97400000,83846.11700000,83277.37900000,58.481254852474464,276.55751186471025,188.9237956924166
20250404 21:00:00,84164.02000000,84294.00000000,84042.56000000,84115.93000000,84063.18600000,83961.37800000,83394.37500000,66.96786936623084,284.46139510092326,208.03131557411794
20250404 21:30:00,84115.93000000,84450.00000000,83941.42000000,84185.80000000,84055.54800000,84040.68800000,83469.64250000,69.01861483712008,292.98584612528794,225.02222168435193
20250404 22:00:00,84185.81000000,84271.28000000,84081.75000000,84153.36000000,84084.22200000,84107.42200000,83552.57550000,62.95950593217298,293.73787076119334,238.76535149972023
20250404 22:30:00,84153.37000000,84161.79000000,84018.86000000,84056.74000000,84135.17000000,84067.09600000,83611.41300000,67.72160521249799,283.27204538177466,247.6666902761311
20250404 23:00:00,84056.75000000,84100.00000000,83667.81000000,83717.04000000,84045.77400000,84041.87400000,83667.06500000,60.43101348508636,244.74557768699015,247.08246775830293
20250404 23:30:00,83717.05000000,83901.19000000,83650.11000000,83889.87000000,84000.56200000,84031.87400000,83694.75900000,57.40645288156989,225.55890837984043,242.77775588261042
20250405 00:00:00,83889.87000000,83889.88000000,83649.91000000,83750.01000000,83913.40400000,83984.47600000,83748.79550000,53.87893160773093,196.79922264482593,233.58204923505352
20250405 00:30:00,83750.00000000,83839.14000000,83395.46000000,83787.60000000,83840.25200000,83962.23700000,83809.47650000,36.36923875320344,175.0226116257254,221.87016171318788
20250405 01:00:00,83787.60000000,84266.00000000,83786.86000000,84189.94000000,83866.89200000,84001.03100000,83858.37300000,54.63987754827428,188.06210314494092,215.1085499995385
20250405 01:30:00,84189.94000000,84237.55000000,83926.08000000,83979.87000000,83919.45800000,83982.61600000,83914.36650000,49.80526106701357,179.3773503107659,207.96231006178397
20250405 02:00:00,83979.88000000,84092.73000000,83824.47000000,83836.68000000,83908.82000000,83954.69100000,83958.03450000,42.18064208736937,159.10630634882546,198.19110931919226
20250405 02:30:00,83836.69000000,84094.57000000,83799.92000000,83976.61000000,83954.14000000,83933.77200000,83987.23000000,49.305318537880666,152.57376414103783,189.0676402835614
20250405 03:00:00,83976.61000000,83976.61000000,83715.21000000,83749.99000000,83946.61800000,83893.43500000,84000.42850000,48.92593250370702,127.63899444387062,176.78191111562325
20250405 03:30:00,83750.00000000,83822.98000000,83621.73000000,83624.01000000,83833.43200000,83850.16200000,83958.62900000,37.64352692974803,96.59894417464966,160.74531772742853
20250405 04:00:00,83624.01000000,83838.19000000,83621.73000000,83838.19000000,83805.09600000,83862.27700000,83952.07550000,44.093704544874925,88.26455784778227,146.24916575149928
20250405 04:30:00,83838.18000000,83868.00000000,83608.80000000,83677.75000000,83773.31000000,83841.06500000,83936.46950000,39.59677122111254,67.93027160481142,130.58538692216172
20250405 05:00:00,83677.75000000,83850.01000000,83630.69000000,83850.00000000,83747.98800000,83851.06400000,83917.77000000,44.124573907654266,64.96545735058316,117.461401007846
20250405 05:30:00,83850.00000000,83863.36000000,83665.21000000,83688.67000000,83735.72400000,83841.17100000,83901.70400000,43.045599343992215,49.032620457946905,103.77564489786619
20250405 06:00:00,83688.68000000,83724.39000000,83617.99000000,83617.99000000,83734.52000000,83783.97600000,83892.50350000,47.916745537986806,30.352561690684524,89.09102825642985
20250405 06:30:00,83617.99000000,83618.00000000,83336.09000000,83477.30000000,83662.34200000,83733.71900000,83858.16750000,41.20376095345744,4.148155970571679,72.10245379925821
20250405 07:00:00,83477.30000000,83518.00000000,83297.66000000,83487.97000000,83624.38600000,83698.84800000,83826.76950000,44.08743840141543,-15.57846567305387,54.566269904795796
20250405 07:30:00,83487.96000000,83558.65000000,83382.52000000,83525.34000000,83559.45400000,83653.72100000,83793.74650000,44.08188686398208,-27.87518102719332,38.07797971839797
20250405 08:00:00,83525.33000000,83648.63000000,83359.64000000,83444.76000000,83510.67200000,83623.19800000,83758.31650000,30.327669774760082,-43.61972803084063,21.73843816855025
20250405 08:30:00,83444.77000000,83566.72000000,83437.39000000,83519.96000000,83491.06600000,83612.79300000,83731.47750000,36.92776460823993,-49.45924801340152,7.498900932159895
20250405 09:00:00,83519.97000000,83764.12000000,83519.76000000,83732.54000000,83542.11400000,83602.22800000,83732.25250000,47.1523106371343,-36.51278363491292,-1.303435981254669
20250405 09:30:00,83732.54000000,83865.10000000,83677.59000000,83843.29000000,83613.17800000,83618.78200000,83729.92350000,46.2952671009046,-17.11868437958765,-4.466485660921265
20250405 10:00:00,83843.28000000,83894.70000000,83687.48000000,83737.58000000,83655.62600000,83607.54000000,83729.30200000,49.63030487187268,-10.161499101130175,-5.605488348963047
20250405 10:30:00,83737.57000000,83751.02000000,83579.27000000,83641.51000000,83694.97600000,83602.82400000,83721.99750000,50.530785562632694,-12.258616058446933,-6.936113890859824
20250405 11:00:00,83641.50000000,83700.52000000,83579.96000000,83662.00000000,83723.38400000,83607.22500000,83695.60050000,43.94457008131637,-12.127427166793495,-7.9743765460465585
20250405 11:30:00,83662.00000000,83690.61000000,83443.47000000,83452.69000000,83667.41400000,83604.76400000,83669.24150000,42.51635986380085,-28.583533566023107,-12.096207950041869
20250405 12:00:00,83452.69000000,83550.68000000,83415.45000000,83435.34000000,83585.82400000,83599.50100000,83649.17450000,34.62833078782293,-42.53480172991112,-18.18392670601572
20250405 12:30:00,83435.34000000,83445.86000000,83121.77000000,83281.41000000,83494.59000000,83575.10800000,83614.41450000,34.81936513143188,-65.2598716391658,-27.599115692645732
20250405 13:00:00,83281.41000000,83335.56000000,82675.68000000,82824.32000000,83331.15200000,83513.06400000,83568.13100000,27.032220350852796,-118.78373129297688,-45.83603881271196
20250405 13:30:00,82824.31000000,82895.15000000,82519.37000000,82755.29000000,83149.81000000,83436.59700000,83524.69500000,28.201892363521964,-164.8713850810891,-69.64310806638738
20250405 14:00:00,82755.29000000,82950.23000000,82672.33000000,82878.04000000,83034.88000000,83351.14700000,83476.68750000,32.752896997528424,-189.30904676600767,-93.57629580631144
20250405 14:30:00,82878.04000000,83026.00000000,82780.00000000,82914.67000000,82930.74600000,83258.28500000,83438.53350000,32.72474214555288,-203.37594356454792,-115.53622535795873
20250405 15:00:00,82914.67000000,82914.67000000,82599.40000000,82654.99000000,82805.46200000,83150.02600000,83378.78300000,29.713804281377335,-232.79455565953685,-138.98789141827436
20250405 15:30:00,82654.99000000,82701.58000000,82379.95000000,82618.26000000,82764.25000000,83047.70100000,83325.26250000,26.371783449504505,-256.12042490023305,-162.41439811466608
20250405 16:00:00,82618.25000000,82784.83000000,82607.05000000,82653.99000000,82743.99000000,82946.90000000,83277.06250000,18.850541516246352,-268.62667088766466,-183.6568526692658
20250405 16:30:00,82653.99000000,82827.37000000,82653.99000000,82739.96000000,82716.37400000,82875.62700000,83240.19550000,17.67215362707907,-268.5057334603043,-200.6266288274735
20250405 17:00:00,82739.96000000,82900.00000000,82681.65000000,82899.29000000,82713.29800000,82822.02200000,83210.76150000,26.186160934952298,-252.64100204614806,-211.02950347120841
20250405 17:30:00,82899.29000000,82953.20000000,82855.27000000,82869.53000000,82756.20600000,82780.83400000,83177.97100000,27.21132614625307,-239.70628652742016,-216.76486008245075
20250405 18:00:00,82869.53000000,83109.46000000,82854.80000000,82979.89000000,82828.53200000,82796.39100000,83154.72750000,30.878815911193414,-218.03690785574145,-217.0192696371089
20250405 18:30:00,82979.90000000,83107.42000000,82922.00000000,83036.13000000,82904.96000000,82824.47500000,83130.53600000,37.22663101473116,-194.08834157044475,-212.43308402377608
20250405 19:00:00,83036.14000000,83146.00000000,83028.44000000,83057.68000000,82968.50400000,82842.43900000,83096.79300000,38.4492102912929,-171.39429856550123,-204.2253269321211
20250405 19:30:00,83057.69000000,83100.00000000,82779.62000000,82860.00000000,82960.64600000,82836.97200000,83047.62850000,37.4470518846847,-167.43019879164058,-196.866301304025
20250405 20:00:00,82859.99000000,83048.05000000,82858.00000000,83048.04000000,82996.34800000,82876.27700000,83013.15150000,57.93626018105923,-147.4160442817374,-186.97624989956748
20250405 20:30:00,83048.04000000,83113.67000000,82833.00000000,83075.47000000,83015.46400000,82921.99800000,82984.84950000,61.703512003977316,-127.86733582774468,-175.15446708520292
20250405 21:00:00,83075.48000000,83237.34000000,83003.40000000,83218.01000000,83051.84000000,82978.40000000,82962.65000000,62.249670310664825,-99.72350628882123,-160.06827492592657
20250405 21:30:00,83218.00000000,83218.01000000,82902.53000000,82913.89000000,83023.08200000,82995.79300000,82935.71000000,49.97643732327996,-100.79733207698155,-148.21408635613756
20250405 22:00:00,82913.88000000,83118.02000000,82913.88000000,83016.98000000,83054.47800000,83007.56200000,82914.79200000,62.07784754799563,-92.26625732894172,-137.02452055069838
20250405 22:30:00,83016.98000000,83212.18000000,82981.14000000,83188.41000000,83082.55200000,83039.45000000,82910.14200000,67.45424822595216,-70.85557190151303,-123.79073082086131
20250405 23:00:00,83188.40000000,83273.21000000,83128.73000000,83171.37000000,83101.73200000,83058.59800000,82927.49450000,66.02212340051278,-54.63266369595658,-109.95911739588037
20250405 23:30:00,83171.37000000,83688.00000000,83143.48000000,83537.99000000,83165.72800000,83108.78400000,82966.62950000,71.05364520401235,-12.053773635241669,-90.37804864375263
20250406 00:00:00,83537.99000000,83620.01000000,83422.91000000,83537.91000000,83290.53200000,83156.80700000,82999.62300000,68.39364508807738,21.436738789925585,-68.015091157017
20250406 00:30:00,83537.92000000,83560.37000000,83428.16000000,83527.22000000,83392.58000000,83223.52900000,83030.25050000,69.15330448305389,46.57868739894184,-45.09633544582523
20250406 01:00:00,83527.22000000,83683.00000000,83480.01000000,83650.00000000,83484.89800000,83283.72500000,83080.00100000,69.37484459299266,75.54039998550434,-20.96898835955932
20250406 01:30:00,83650.00000000,83817.63000000,83422.00000000,83428.97000000,83536.41800000,83319.07500000,83120.53650000,60.36998711802836,79.7383183939528,-0.8275270088568938
20250406 02:00:00,83428.98000000,83494.43000000,83362.82000000,83420.01000000,83512.82200000,83339.27500000,83158.83750000,59.62860012861871,81.40382918810064,15.618744230534613
20250406 02:30:00,83420.02000000,83449.50000000,83274.88000000,83300.01000000,83465.24200000,83377.88700000,83186.84000000,62.196413227263626,72.2083880246646,26.93667298936061
20250406 03:00:00,83300.01000000,83403.46000000,83237.01000000,83290.85000000,83417.96800000,83405.27400000,83206.41800000,57.4712148531976,63.450382691211416,34.23941492973077
20250406 03:30:00,83290.85000000,83365.37000000,83163.45000000,83344.14000000,83356.79600000,83420.84700000,83230.14850000,58.13742178177032,60.116670447721845,39.414866033328984
20250406 04:00:00,83344.14000000,83444.00000000,83233.04000000,83403.76000000,83351.75400000,83444.08600000,83251.34200000,55.92349050647038,61.575708770382334,43.84703458073965
20250406 04:30:00,83403.76000000,83500.00000000,83389.83000000,83499.99000000,83367.75000000,83440.28600000,83274.53500000,71.54747724298164,69.6935797209444,49.0163436087806
20250406 05:00:00,83499.99000000,83533.01000000,83441.71000000,83514.78000000,83410.70400000,83437.97300000,83297.39000000,69.57191834680577,76.4393352551997,54.50094193806442
20250406 05:30:00,83514.77000000,83519.47000000,83312.02000000,83450.01000000,83442.53600000,83430.25200000,83326.89050000,61.226889602251745,75.68653021502541,58.73805959345662
20250406 06:00:00,83450.00000000,83468.00000000,83364.00000000,83410.66000000,83455.84000000,83406.31800000,83345.02150000,60.07647152951519,71.09516979647742,61.20948163406078
20250406 06:30:00,83410.67000000,83410.67000000,83110.23000000,83110.24000000,83397.13600000,83374.44500000,83346.76000000,30.92394552119633,42.72262052501901,57.51210941225243
20250406 07:00:00,83110.24000000,83207.22000000,83047.05000000,83074.59000000,83312.05600000,83339.90300000,83339.58900000,29.973027646661706,17.162673141094274,49.4422221580208
20250406 07:30:00,83074.58000000,83150.67000000,83024.96000000,83024.96000000,83214.09200000,83312.39800000,83345.14250000,28.996888799678686,-7.017600998908165,38.150257526635
20250406 08:00:00,83024.97000000,83038.68000000,82727.27000000,82781.31000000,83080.35200000,83261.44400000,83333.35900000,17.008848885343895,-45.318754800915485,21.456455061124903
20250406 08:30:00,82781.30000000,83051.33000000,82766.53000000,83034.26000000,83005.07200000,83230.45600000,83325.65150000,35.364524238581126,-54.631980659469264,6.238767917006069
20250406 09:00:00,83034.27000000,83139.67000000,82933.96000000,83117.96000000,83006.61600000,83201.87600000,83322.98100000,39.38842475811756,-54.629157834569924,-5.934817233309131
20250406 09:30:00,83117.97000000,83172.00000000,83045.62000000,83075.15000000,83006.72800000,83159.39200000,83299.83900000,41.64722663853435,-57.41943444943172,-16.231740676533647
20250406 10:00:00,83075.15000000,83075.15000000,82716.49000000,82828.00000000,82967.33600000,83090.71400000,83264.34350000,35.3899280938882,-78.66686559270602,-28.718765659768124
20250406 10:30:00,82827.99000000,82870.26000000,82750.00000000,82870.25000000,82985.12400000,83032.73800000,83231.49500000,34.93645778368328,-91.04685448737291,-41.184383425289084
20250406 11:00:00,82870.26000000,82921.48000000,82671.30000000,82782.66000000,82934.80400000,82969.93800000,83188.12800000,30.602021312479394,-106.69594146196323,-54.28669503262391
20250406 11:30:00,82782.67000000,82861.42000000,82666.00000000,82855.99000000,82882.41000000,82944.51300000,83159.47900000,29.594940559174788,-111.89102736557834,-65.8075614992148
20250406 12:00:00,82855.99000000,82981.14000000,82758.03000000,82880.38000000,82843.45600000,82925.09200000,83132.49750000,30.020659595374624,-112.7404989155184,-75.19414898247553
20250406 12:30:00,82880.39000000,82893.89000000,82642.39000000,82697.99000000,82817.45400000,82892.39500000,83102.39650000,27.949990030846166,-126.67087692284258,-85.48949457054894
20250406 13:00:00,82698.00000000,82839.87000000,82537.69000000,82539.70000000,82751.34400000,82868.23400000,83064.83900000,26.1276175857912,-148.76857049642422,-98.145309755724
20250406 13:30:00,82539.69000000,82642.87000000,82230.43000000,82306.01000000,82656.01400000,82795.40900000,83012.93250000,27.119666338543567,-183.02814727918303,-115.1218772604158
20250406 14:00:00,82306.01000000,82668.61000000,82217.83000000,82386.64000000,82562.14400000,82722.27700000,82962.07650000,30.916252878027493,-201.35188239639683,-132.367878287612
20250406 14:30:00,82386.64000000,82793.00000000,82383.69000000,82667.07000000,82519.48200000,82681.46900000,82920.43050000,41.19906553547297,-191.0429924466589,-144.10290111942138
20250406 15:00:00,82667.08000000,82819.74000000,82400.00000000,82449.52000000,82469.78800000,82643.62100000,82867.16750000,41.73479809680424,-198.14351465190703,-154.9110238259185
20250406 15:30:00,82449.52000000,82715.90000000,82449.51000000,82548.36000000,82471.52000000,82611.43200000,82822.08500000,36.889111945776,-193.56388373405207,-162.64159580754523
20250406 16:00:00,82548.36000000,82554.15000000,82262.14000000,82339.42000000,82478.20200000,82567.10800000,82768.52300000,30.322805669571622,-204.43757593534247,-171.00079183310467
20250406 16:30:00,82339.43000000,82433.20000000,81920.00000000,81970.00000000,82394.87400000,82478.50900000,82711.51100000,26.025970870627503,-240.09647921629949,-184.81992930974363
20250406 17:00:00,81969.99000000,81982.43000000,81562.00000000,81621.73000000,82185.80600000,82352.64400000,82638.86800000,24.932149076687296,-293.080446411157,-206.4720327300263
20250406 17:30:00,81621.73000000,81621.74000000,80562.00000000,80808.81000000,81857.66400000,82163.72600000,82528.06050000,17.553546469899587,-396.1004726018873,-244.39772070439852
20250406 18:00:00,80808.81000000,80808.81000000,79636.19000000,79700.01000000,81287.99400000,81879.75700000,82373.99550000,13.283339963648544,-560.7514848869032,-307.66847354089947
20250406 18:30:00,79700.00000000,80099.99000000,78694.99000000,79107.30000000,80641.57000000,81559.88600000,82177.64750000,10.266319290606774,-730.642944826599,-392.2633677980394
20250406 19:00:00,79107.29000000,79838.92000000,78839.89000000,79508.79000000,80149.32800000,81272.10100000,81997.18900000,16.908665840918474,-823.394681875332,-478.4896306134979
20250406 19:30:00,79508.80000000,79859.73000000,79108.00000000,79614.35000000,79747.85200000,80966.82900000,81824.14900000,19.27139594303199,-878.2592658095236,-558.443557652703
20250406 20:00:00,79614.34000000,79890.16000000,79330.68000000,79369.34000000,79459.95800000,80658.81100000,81651.21600000,18.943980126404355,-930.7806433555816,-632.9109747932787
20250406 20:30:00,79369.35000000,79537.49000000,78539.44000000,78867.99000000,79293.55400000,80290.77400000,81451.10300000,18.00008190740013,-1001.3164161525783,-706.5920630651386
20250406 21:00:00,78867.99000000,79681.81000000,78720.00000000,79160.00000000,79304.09400000,79972.83200000,81269.97000000,21.104543907724846,-1021.8742277040437,-769.6484959929196
20250406 21:30:00,79160.00000000,79400.00000000,78899.90000000,78950.61000000,79192.45800000,79670.89300000,81074.70100000,16.289144561395773,-1043.038960655147,-824.3265889253651
20250406 22:00:00,78950.61000000,79130.44000000,78200.89000000,79071.99000000,79083.98600000,79415.91900000,80884.28150000,18.819480473921203,-1038.0517974612158,-867.0716306325352
20250406 22:30:00,79071.99000000,79071.99000000,77800.00000000,78063.66000000,78822.85000000,79141.40400000,80652.56500000,14.551076739208142,-1102.7514069535973,-914.2075858967476
20250406 23:00:00,78063.67000000,78199.99000000,77153.83000000,77429.39000000,78535.13000000,78914.34200000,80397.04950000,13.634310041164852,-1191.472053627629,-969.6604794429238
20250406 23:30:00,77428.17000000,78709.16000000,77355.79000000,78430.00000000,78389.13000000,78846.61200000,80203.24900000,26.02308286260009,-1167.5837619491504,-1009.2451359441691
20250407 00:00:00,78430.00000000,78520.00000000,77419.90000000,78319.99000000,78263.00600000,78727.73200000,79999.91650000,26.890999798427785,-1144.3377925492096,-1036.2636672651772
