Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250404 21:30:00,84115.93000000,84450.00000000,83941.42000000,84185.80000000,84055.54800000,84040.68800000,83469.64250000,69.01861484,292.98584613,225.02222168
20250404 22:00:00,84185.81000000,84271.28000000,84081.75000000,84153.36000000,84084.22200000,84107.42200000,83552.57550000,62.95950593,293.73787076,238.76535150
20250404 22:30:00,84153.37000000,84161.79000000,84018.86000000,84056.74000000,84135.17000000,84067.09600000,83611.41300000,67.72160521,283.27204538,247.66669028
20250404 23:00:00,84056.75000000,84100.00000000,83667.81000000,83717.04000000,84045.77400000,84041.87400000,83667.06500000,60.43101349,244.74557769,247.08246776
20250404 23:30:00,83717.05000000,83901.19000000,83650.11000000,83889.87000000,84000.56200000,84031.87400000,83694.75900000,57.40645288,225.55890838,242.77775588
20250405 00:00:00,83889.87000000,83889.88000000,83649.91000000,83750.01000000,83913.40400000,83984.47600000,83748.79550000,53.87893161,196.79922264,233.58204924
20250405 00:30:00,83750.00000000,83839.14000000,83395.46000000,83787.60000000,83840.25200000,83962.23700000,83809.47650000,36.36923875,175.02261163,221.87016171
20250405 01:00:00,83787.60000000,84266.00000000,83786.86000000,84189.94000000,83866.89200000,84001.03100000,83858.37300000,54.63987755,188.06210314,215.10855000
20250405 01:30:00,84189.94000000,84237.55000000,83926.08000000,83979.87000000,83919.45800000,83982.61600000,83914.36650000,49.80526107,179.37735031,207.96231006
20250405 02:00:00,83979.88000000,84092.73000000,83824.47000000,83836.68000000,83908.82000000,83954.69100000,83958.03450000,42.18064209,159.10630635,198.19110932
20250405 02:30:00,83836.69000000,84094.57000000,83799.92000000,83976.61000000,83954.14000000,83933.77200000,83987.23000000,49.30531854,152.57376414,189.06764028
20250405 03:00:00,83976.61000000,83976.61000000,83715.21000000,83749.99000000,83946.61800000,83893.43500000,84000.42850000,48.92593250,127.63899444,176.78191112
20250405 03:30:00,83750.00000000,83822.98000000,83621.73000000,83624.01000000,83833.43200000,83850.16200000,83958.62900000,37.64352693,96.59894417,160.74531773
20250405 04:00:00,83624.01000000,83838.19000000,83621.73000000,83838.19000000,83805.09600000,83862.27700000,83952.07550000,44.09370454,88.26455785,146.24916575
20250405 04:30:00,83838.18000000,83868.00000000,83608.80000000,83677.75000000,83773.31000000,83841.06500000,83936.46950000,39.59677122,67.93027160,130.58538692
20250405 05:00:00,83677.75000000,83850.01000000,83630.69000000,83850.00000000,83747.98800000,83851.06400000,83917.77000000,44.12457391,64.96545735,117.46140101
20250405 05:30:00,83850.00000000,83863.36000000,83665.21000000,83688.67000000,83735.72400000,83841.17100000,83901.70400000,43.04559934,49.03262046,103.77564490
20250405 06:00:00,83688.68000000,83724.39000000,83617.99000000,83617.99000000,83734.52000000,83783.97600000,83892.50350000,47.91674554,30.35256169,89.09102826
20250405 06:30:00,83617.99000000,83618.00000000,83336.09000000,83477.30000000,83662.34200000,83733.71900000,83858.16750000,41.20376095,4.14815597,72.10245380
20250405 07:00:00,83477.30000000,83518.00000000,83297.66000000,83487.97000000,83624.38600000,83698.84800000,83826.76950000,44.08743840,-15.57846567,54.56626990
20250405 07:30:00,83487.96000000,83558.65000000,83382.52000000,83525.34000000,83559.45400000,83653.72100000,83793.74650000,44.08188686,-27.87518103,38.07797972
20250405 08:00:00,83525.33000000,83648.63000000,83359.64000000,83444.76000000,83510.67200000,83623.19800000,83758.31650000,30.32766977,-43.61972803,21.73843817
20250405 08:30:00,83444.77000000,83566.72000000,83437.39000000,83519.96000000,83491.06600000,83612.79300000,83731.47750000,36.92776461,-49.45924801,7.49890093
20250405 09:00:00,83519.97000000,83764.12000000,83519.76000000,83732.54000000,83542.11400000,83602.22800000,83732.25250000,47.15231064,-36.51278363,-1.30343598
20250405 09:30:00,83732.54000000,83865.10000000,83677.59000000,83843.29000000,83613.17800000,83618.78200000,83729.92350000,46.29526710,-17.11868438,-4.46648566
20250405 10:00:00,83843.28000000,83894.70000000,83687.48000000,83737.58000000,83655.62600000,83607.54000000,83729.30200000,49.63030487,-10.16149910,-5.60548835
20250405 10:30:00,83737.57000000,83751.02000000,83579.27000000,83641.51000000,83694.97600000,83602.82400000,83721.99750000,50.53078556,-12.25861606,-6.93611389
20250405 11:00:00,83641.50000000,83700.52000000,83579.96000000,83662.00000000,83723.38400000,83607.22500000,83695.60050000,43.94457008,-12.12742717,-7.97437655
20250405 11:30:00,83662.00000000,83690.61000000,83443.47000000,83452.69000000,83667.41400000,83604.76400000,83669.24150000,42.51635986,-28.58353357,-12.09620795
20250405 12:00:00,83452.69000000,83550.68000000,83415.45000000,83435.34000000,83585.82400000,83599.50100000,83649.17450000,34.62833079,-42.53480173,-18.18392671
20250405 12:30:00,83435.34000000,83445.86000000,83121.77000000,83281.41000000,83494.59000000,83575.10800000,83614.41450000,34.81936513,-65.25987164,-27.59911569
20250405 13:00:00,83281.41000000,83335.56000000,82675.68000000,82824.32000000,83331.15200000,83513.06400000,83568.13100000,27.03222035,-118.78373129,-45.83603881
20250405 13:30:00,82824.31000000,82895.15000000,82519.37000000,82755.29000000,83149.81000000,83436.59700000,83524.69500000,28.20189236,-164.87138508,-69.64310807
20250405 14:00:00,82755.29000000,82950.23000000,82672.33000000,82878.04000000,83034.88000000,83351.14700000,83476.68750000,32.75289700,-189.30904677,-93.57629581
20250405 14:30:00,82878.04000000,83026.00000000,82780.00000000,82914.67000000,82930.74600000,83258.28500000,83438.53350000,32.72474215,-203.37594356,-115.53622536
20250405 15:00:00,82914.67000000,82914.67000000,82599.40000000,82654.99000000,82805.46200000,83150.02600000,83378.78300000,29.71380428,-232.79455566,-138.98789142
20250405 15:30:00,82654.99000000,82701.58000000,82379.95000000,82618.26000000,82764.25000000,83047.70100000,83325.26250000,26.37178345,-256.12042490,-162.41439811
20250405 16:00:00,82618.25000000,82784.83000000,82607.05000000,82653.99000000,82743.99000000,82946.90000000,83277.06250000,18.85054152,-268.62667089,-183.65685267
20250405 16:30:00,82653.99000000,82827.37000000,82653.99000000,82739.96000000,82716.37400000,82875.62700000,83240.19550000,17.67215363,-268.50573346,-200.62662883
20250405 17:00:00,82739.96000000,82900.00000000,82681.65000000,82899.29000000,82713.29800000,82822.02200000,83210.76150000,26.18616093,-252.64100205,-211.02950347
20250405 17:30:00,82899.29000000,82953.20000000,82855.27000000,82869.53000000,82756.20600000,82780.83400000,83177.97100000,27.21132615,-239.70628653,-216.76486008
20250405 18:00:00,82869.53000000,83109.46000000,82854.80000000,82979.89000000,82828.53200000,82796.39100000,83154.72750000,30.87881591,-218.03690786,-217.01926964
20250405 18:30:00,82979.90000000,83107.42000000,82922.00000000,83036.13000000,82904.96000000,82824.47500000,83130.53600000,37.22663101,-194.08834157,-212.43308402
20250405 19:00:00,83036.14000000,83146.00000000,83028.44000000,83057.68000000,82968.50400000,82842.43900000,83096.79300000,38.44921029,-171.39429857,-204.22532693
20250405 19:30:00,83057.69000000,83100.00000000,82779.62000000,82860.00000000,82960.64600000,82836.97200000,83047.62850000,37.44705188,-167.43019879,-196.86630130
20250405 20:00:00,82859.99000000,83048.05000000,82858.00000000,83048.04000000,82996.34800000,82876.27700000,83013.15150000,57.93626018,-147.41604428,-186.97624990
20250405 20:30:00,83048.04000000,83113.67000000,82833.00000000,83075.47000000,83015.46400000,82921.99800000,82984.84950000,61.70351200,-127.86733583,-175.15446709
20250405 21:00:00,83075.48000000,83237.34000000,83003.40000000,83218.01000000,83051.84000000,82978.40000000,82962.65000000,62.24967031,-99.72350629,-160.06827493
20250405 21:30:00,83218.00000000,83218.01000000,82902.53000000,82913.89000000,83023.08200000,82995.79300000,82935.71000000,49.97643732,-100.79733208,-148.21408636
20250405 22:00:00,82913.88000000,83118.02000000,82913.88000000,83016.98000000,83054.47800000,83007.56200000,82914.79200000,62.07784755,-92.26625733,-137.02452055
20250405 22:30:00,83016.98000000,83212.18000000,82981.14000000,83188.41000000,83082.55200000,83039.45000000,82910.14200000,67.45424823,-70.85557190,-123.79073082
20250405 23:00:00,83188.40000000,83273.21000000,83128.73000000,83171.37000000,83101.73200000,83058.59800000,82927.49450000,66.02212340,-54.63266370,-109.95911740
20250405 23:30:00,83171.37000000,83688.00000000,83143.48000000,83537.99000000,83165.72800000,83108.78400000,82966.62950000,71.05364520,-12.05377364,-90.37804864
20250406 00:00:00,83537.99000000,83620.01000000,83422.91000000,83537.91000000,83290.53200000,83156.80700000,82999.62300000,68.39364509,21.43673879,-68.01509116
20250406 00:30:00,83537.92000000,83560.37000000,83428.16000000,83527.22000000,83392.58000000,83223.52900000,83030.25050000,69.15330448,46.57868740,-45.09633545
20250406 01:00:00,83527.22000000,83683.00000000,83480.01000000,83650.00000000,83484.89800000,83283.72500000,83080.00100000,69.37484459,75.54039999,-20.96898836
20250406 01:30:00,83650.00000000,83817.63000000,83422.00000000,83428.97000000,83536.41800000,83319.07500000,83120.53650000,60.36998712,79.73831839,-0.82752701
20250406 02:00:00,83428.98000000,83494.43000000,83362.82000000,83420.01000000,83512.82200000,83339.27500000,83158.83750000,59.62860013,81.40382919,15.61874423
20250406 02:30:00,83420.02000000,83449.50000000,83274.88000000,83300.01000000,83465.24200000,83377.88700000,83186.84000000,62.19641323,72.20838802,26.93667299
20250406 03:00:00,83300.01000000,83403.46000000,83237.01000000,83290.85000000,83417.96800000,83405.27400000,83206.41800000,57.47121485,63.45038269,34.23941493
20250406 03:30:00,83290.85000000,83365.37000000,83163.45000000,83344.14000000,83356.79600000,83420.84700000,83230.14850000,58.13742178,60.11667045,39.41486603
20250406 04:00:00,83344.14000000,83444.00000000,83233.04000000,83403.76000000,83351.75400000,83444.08600000,83251.34200000,55.92349051,61.57570877,43.84703458
20250406 04:30:00,83403.76000000,83500.00000000,83389.83000000,83499.99000000,83367.75000000,83440.28600000,83274.53500000,71.54747724,69.69357972,49.01634361
20250406 05:00:00,83499.99000000,83533.01000000,83441.71000000,83514.78000000,83410.70400000,83437.97300000,83297.39000000,69.57191835,76.43933526,54.50094194
20250406 05:30:00,83514.77000000,83519.47000000,83312.02000000,83450.01000000,83442.53600000,83430.25200000,83326.89050000,61.22688960,75.68653022,58.73805959
20250406 06:00:00,83450.00000000,83468.00000000,83364.00000000,83410.66000000,83455.84000000,83406.31800000,83345.02150000,60.07647153,71.09516980,61.20948163
20250406 06:30:00,83410.67000000,83410.67000000,83110.23000000,83110.24000000,83397.13600000,83374.44500000,83346.76000000,30.92394552,42.72262053,57.51210941
20250406 07:00:00,83110.24000000,83207.22000000,83047.05000000,83074.59000000,83312.05600000,83339.90300000,83339.58900000,29.97302765,17.16267314,49.44222216
20250406 07:30:00,83074.58000000,83150.67000000,83024.96000000,83024.96000000,83214.09200000,83312.39800000,83345.14250000,28.99688880,-7.01760100,38.15025753
20250406 08:00:00,83024.97000000,83038.68000000,82727.27000000,82781.31000000,83080.35200000,83261.44400000,83333.35900000,17.00884889,-45.31875480,21.45645506
20250406 08:30:00,82781.30000000,83051.33000000,82766.53000000,83034.26000000,83005.07200000,83230.45600000,83325.65150000,35.36452424,-54.63198066,6.23876792
20250406 09:00:00,83034.27000000,83139.67000000,82933.96000000,83117.96000000,83006.61600000,83201.87600000,83322.98100000,39.38842476,-54.62915783,-5.93481723
20250406 09:30:00,83117.97000000,83172.00000000,83045.62000000,83075.15000000,83006.72800000,83159.39200000,83299.83900000,41.64722664,-57.41943445,-16.23174068
20250406 10:00:00,83075.15000000,83075.15000000,82716.49000000,82828.00000000,82967.33600000,83090.71400000,83264.34350000,35.38992809,-78.66686559,-28.71876566
20250406 10:30:00,82827.99000000,82870.26000000,82750.00000000,82870.25000000,82985.12400000,83032.73800000,83231.49500000,34.93645778,-91.04685449,-41.18438343
20250406 11:00:00,82870.26000000,82921.48000000,82671.30000000,82782.66000000,82934.80400000,82969.93800000,83188.12800000,30.60202131,-106.69594146,-54.28669503
20250406 11:30:00,82782.67000000,82861.42000000,82666.00000000,82855.99000000,82882.41000000,82944.51300000,83159.47900000,29.59494056,-111.89102737,-65.80756150
20250406 12:00:00,82855.99000000,82981.14000000,82758.03000000,82880.38000000,82843.45600000,82925.09200000,83132.49750000,30.02065960,-112.74049892,-75.19414898
20250406 12:30:00,82880.39000000,82893.89000000,82642.39000000,82697.99000000,82817.45400000,82892.39500000,83102.39650000,27.94999003,-126.67087692,-85.48949457
20250406 13:00:00,82698.00000000,82839.87000000,82537.69000000,82539.70000000,82751.34400000,82868.23400000,83064.83900000,26.12761759,-148.76857050,-98.14530976
20250406 13:30:00,82539.69000000,82642.87000000,82230.43000000,82306.01000000,82656.01400000,82795.40900000,83012.93250000,27.11966634,-183.02814728,-115.12187726
20250406 14:00:00,82306.01000000,82668.61000000,82217.83000000,82386.64000000,82562.14400000,82722.27700000,82962.07650000,30.91625288,-201.35188240,-132.36787829
20250406 14:30:00,82386.64000000,82793.00000000,82383.69000000,82667.07000000,82519.48200000,82681.46900000,82920.43050000,41.19906554,-191.04299245,-144.10290112
20250406 15:00:00,82667.08000000,82819.74000000,82400.00000000,82449.52000000,82469.78800000,82643.62100000,82867.16750000,41.73479810,-198.14351465,-154.91102383
20250406 15:30:00,82449.52000000,82715.90000000,82449.51000000,82548.36000000,82471.52000000,82611.43200000,82822.08500000,36.88911195,-193.56388373,-162.64159581
20250406 16:00:00,82548.36000000,82554.15000000,82262.14000000,82339.42000000,82478.20200000,82567.10800000,82768.52300000,30.32280567,-204.43757594,-171.00079183
20250406 16:30:00,82339.43000000,82433.20000000,81920.00000000,81970.00000000,82394.87400000,82478.50900000,82711.51100000,26.02597087,-240.09647922,-184.81992931
20250406 17:00:00,81969.99000000,81982.43000000,81562.00000000,81621.73000000,82185.80600000,82352.64400000,82638.86800000,24.93214908,-293.08044641,-206.47203273
20250406 17:30:00,81621.73000000,81621.74000000,80562.00000000,80808.81000000,81857.66400000,82163.72600000,82528.06050000,17.55354647,-396.10047260,-244.39772070
20250406 18:00:00,80808.81000000,80808.81000000,79636.19000000,79700.01000000,81287.99400000,81879.75700000,82373.99550000,13.28333996,-560.75148489,-307.66847354
20250406 18:30:00,79700.00000000,80099.99000000,78694.99000000,79107.30000000,80641.57000000,81559.88600000,82177.64750000,10.26631929,-730.64294483,-392.26336780
20250406 19:00:00,79107.29000000,79838.92000000,78839.89000000,79508.79000000,80149.32800000,81272.10100000,81997.18900000,16.90866584,-823.39468188,-478.48963061
20250406 19:30:00,79508.80000000,79859.73000000,79108.00000000,79614.35000000,79747.85200000,80966.82900000,81824.14900000,19.27139594,-878.25926581,-558.44355765
20250406 20:00:00,79614.34000000,79890.16000000,79330.68000000,79369.34000000,79459.95800000,80658.81100000,81651.21600000,18.94398013,-930.78064336,-632.91097479
20250406 20:30:00,79369.35000000,79537.49000000,78539.44000000,78867.99000000,79293.55400000,80290.77400000,81451.10300000,18.00008191,-1001.31641615,-706.59206307
20250406 21:00:00,78867.99000000,79681.81000000,78720.00000000,79160.00000000,79304.09400000,79972.83200000,81269.97000000,21.10454391,-1021.87422770,-769.64849599
20250406 21:30:00,79160.00000000,79400.00000000,78899.90000000,78950.61000000,79192.45800000,79670.89300000,81074.70100000,16.28914456,-1043.03896066,-824.32658893
20250406 22:00:00,78950.61000000,79130.44000000,78200.89000000,79071.99000000,79083.98600000,79415.91900000,80884.28150000,18.81948047,-1038.05179746,-867.07163063
20250406 22:30:00,79071.99000000,79071.99000000,77800.00000000,78063.66000000,78822.85000000,79141.40400000,80652.56500000,14.55107674,-1102.75140695,-914.20758590
20250406 23:00:00,78063.67000000,78199.99000000,77153.83000000,77429.39000000,78535.13000000,78914.34200000,80397.04950000,13.63431004,-1191.47205363,-969.66047944
20250406 23:30:00,77428.17000000,78709.16000000,77355.79000000,78430.00000000,78389.13000000,78846.61200000,80203.24900000,26.02308286,-1167.58376195,-1009.24513594
20250407 00:00:00,78430.00000000,78520.00000000,77419.90000000,78319.99000000,78263.00600000,78727.73200000,79999.91650000,26.89099980,-1144.33779255,-1036.26366727
