Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250302 00:00:00,86064.54000000,86589.97000000,85531.87000000,86232.42000000,85237.40800000,84587.81100000,87482.71350000,47.73770988,-2608.21915217,-2868.79123580
20250302 08:00:00,86232.42000000,88673.09000000,85050.60000000,87427.99000000,85853.01800000,84703.40900000,87041.21300000,47.13043407,-2291.01830228,-2753.23664910
20250302 16:00:00,87428.00000000,95000.00000000,87278.51000000,94270.00000000,87758.98800000,85580.32500000,86961.11200000,59.69439658,-1470.58927969,-2496.70717521
20250303 00:00:00,94269.99000000,94416.46000000,91181.00000000,92363.58000000,89271.70400000,86345.82500000,86863.09350000,58.16248624,-963.12324455,-2189.99038908
20250303 08:00:00,92363.58000000,93721.37000000,89117.00000000,90035.37000000,90065.87200000,87428.90300000,86787.21800000,60.18916229,-740.28628547,-1900.04956836
20250303 16:00:00,90035.38000000,91000.00000000,85117.11000000,86220.61000000,90063.51000000,87650.45900000,86632.24800000,49.91485053,-861.57395244,-1692.35444518
20250304 00:00:00,86221.16000000,86807.98000000,82464.84000000,83186.40000000,89215.19200000,87534.10500000,86430.00500000,46.43331568,-1188.82663794,-1591.64888373
20250304 08:00:00,83186.40000000,84977.65000000,81500.00000000,82985.06000000,86958.20400000,87358.59600000,86145.23800000,47.29468575,-1447.73462073,-1562.86603113
20250304 16:00:00,82985.05000000,88967.52000000,82013.11000000,87281.98000000,85941.88400000,87606.79400000,86073.33600000,63.17799269,-1291.31011014,-1508.55484693
20250305 00:00:00,87281.98000000,87888.88000000,86334.53000000,87619.49000000,85458.70800000,87762.29000000,86075.93400000,56.90191687,-1127.11563478,-1432.26700450
20250305 08:00:00,87619.49000000,90933.82000000,87600.00000000,88344.25000000,85883.43600000,87973.47300000,86280.64200000,57.51822284,-927.81300440,-1331.37620448
20250305 16:00:00,88344.25000000,91000.00000000,87600.00000000,90606.01000000,87367.35800000,88291.27500000,86497.34200000,60.31423835,-580.66555320,-1181.23407423
20250306 00:00:00,90606.00000000,92810.64000000,89986.73000000,91346.48000000,89039.64200000,87998.92300000,86789.62400000,61.24192722,-242.99782872,-993.58682513
20250306 08:00:00,91346.49000000,91667.50000000,89117.68000000,90820.69000000,89747.38400000,87844.63400000,87095.22950000,58.38012490,-17.61749952,-798.39296000
20250306 16:00:00,90820.69000000,91066.44000000,87836.00000000,89931.89000000,90209.86400000,87834.28600000,87631.59450000,56.35679878,88.26187520,-621.06199296
20250307 00:00:00,89931.88000000,91283.02000000,84667.03000000,88365.18000000,90214.05000000,88048.74300000,87849.60100000,51.59009246,45.23025282,-487.80354381
20250307 08:00:00,88365.19000000,91100.00000000,87985.30000000,88457.99000000,89784.44600000,88575.90200000,88055.00350000,37.20974962,18.40422102,-386.56199084
20250307 16:00:00,88457.99000000,89023.41000000,85573.07000000,86801.75000000,88875.50000000,88957.57100000,88158.08350000,37.62403600,-134.94476938,-336.23854655
20250308 00:00:00,86801.74000000,86897.25000000,85218.47000000,86197.14000000,87950.79000000,88849.08700000,88227.94050000,40.74977743,-301.78315480,-329.34746820
20250308 08:00:00,86197.14000000,86627.51000000,85762.72000000,86400.00000000,87244.41200000,88727.13800000,88244.71400000,50.52346717,-412.87530116,-346.05303479
20250308 16:00:00,86400.00000000,86500.00000000,85661.76000000,86222.45000000,86815.86600000,88514.95800000,88244.21550000,60.63181943,-509.37170869,-378.71676957
20250309 00:00:00,86222.46000000,86500.00000000,85809.48000000,86004.61000000,86325.19000000,88054.81800000,88173.04650000,60.56183336,-596.54705124,-422.28282591
20250309 08:00:00,86004.61000000,86098.00000000,82711.50000000,83080.41000000,85580.92200000,87228.21100000,87613.56700000,33.74245758,-891.31807973,-516.08987667
20250309 16:00:00,83080.40000000,83758.22000000,80000.00000000,80734.37000000,84488.36800000,86219.57900000,87032.10650000,26.94267550,-1299.25506125,-672.72291359
20250310 00:00:00,80734.48000000,82797.95000000,80037.62000000,82318.77000000,83672.12200000,85458.26700000,86646.27650000,30.92004600,-1477.66659878,-833.71165062
20250310 08:00:00,82318.78000000,84123.46000000,79177.03000000,80043.85000000,82436.40200000,84626.13400000,86337.43850000,16.58229578,-1782.08331224,-1023.38598295
20250310 16:00:00,80043.84000000,80250.00000000,77459.91000000,78595.86000000,80954.65200000,83639.92100000,86107.91150000,11.38693797,-2115.78696738,-1241.86617983
20250311 00:00:00,78595.86000000,80614.89000000,76606.00000000,80424.95000000,80423.56000000,83002.24100000,85979.90600000,20.82153086,-2207.21385426,-1434.93571472
20250311 08:00:00,80424.94000000,82225.21000000,79058.00000000,81232.24000000,80523.13400000,82505.75100000,85677.41900000,25.46982808,-2189.29196957,-1585.80696569
20250311 16:00:00,81232.23000000,83617.40000000,80609.96000000,82932.99000000,80645.97800000,82159.05000000,85443.09400000,34.79791051,-2014.62904601,-1671.57138175
20250312 00:00:00,82932.99000000,83783.26000000,81296.00000000,82447.79000000,81126.76600000,81781.58400000,85148.27100000,33.54179697,-1893.53155267,-1715.96341594
20250312 08:00:00,82447.78000000,84539.85000000,80607.65000000,81738.97000000,81755.38800000,81355.02000000,84704.91900000,35.37745876,-1833.61993763,-1739.49472028
20250312 16:00:00,81738.97000000,83887.26000000,81626.64000000,83680.12000000,82406.42200000,81414.99100000,84321.60100000,43.25126957,-1610.93511175,-1713.78279857
20250313 00:00:00,83680.12000000,84336.33000000,82851.00000000,83151.99000000,82790.37200000,81656.75300000,83938.16600000,41.44060860,-1460.23873692,-1663.07398624
20250313 08:00:00,83152.00000000,83900.00000000,80954.29000000,81044.72000000,82412.71800000,81529.34800000,83493.80750000,37.61491722,-1493.63218983,-1629.18562696
20250313 16:00:00,81044.72000000,81484.23000000,79939.90000000,81115.78000000,82146.31600000,81636.54100000,83131.33750000,38.22326801,-1497.10509807,-1602.76952118
20250314 00:00:00,81115.78000000,82454.50000000,80818.84000000,82170.85000000,82232.69200000,81994.04000000,82816.98050000,47.59212333,-1398.59988261,-1561.93559347
20250314 08:00:00,82170.84000000,85309.71000000,82170.84000000,84724.58000000,82441.58400000,82424.00300000,82713.12200000,60.44838221,-1101.76861828,-1469.90219843
20250314 16:00:00,84724.58000000,84950.00000000,83717.69000000,83983.20000000,82607.82600000,82699.09900000,82602.42500000,54.55961998,-915.79416767,-1359.08059228
20250315 00:00:00,83983.19000000,84676.28000000,83791.09000000,83827.31000000,83164.34400000,82788.53100000,82473.79050000,61.72597227,-772.08695801,-1241.68186542
20250315 08:00:00,83827.32000000,84499.74000000,83618.00000000,84346.02000000,83810.39200000,82978.35400000,82379.96900000,68.91059582,-609.31855206,-1115.20920275
20250315 16:00:00,84346.03000000,84498.72000000,84076.92000000,84338.44000000,84243.91000000,83238.30100000,82296.66050000,64.62218363,-475.45431889,-987.25822598
20250316 00:00:00,84338.44000000,84418.00000000,83733.86000000,84273.96000000,84153.78600000,83297.68500000,82356.33800000,62.03286279,-370.30035479,-863.86665174
20250316 08:00:00,84273.95000000,84335.43000000,82381.46000000,83320.83000000,84021.31200000,83314.56900000,82485.66100000,51.63073094,-359.72798572,-763.03891854
20250316 16:00:00,83320.83000000,85117.04000000,81981.12000000,82574.53000000,83770.75600000,83467.55000000,82498.44900000,50.52144791,-406.87922948,-691.80698073
20250317 00:00:00,82574.52000000,83869.77000000,82523.00000000,83567.87000000,83615.12600000,83712.75900000,82674.65000000,57.35252733,-359.94348907,-625.43428240
20250317 08:00:00,83567.88000000,84000.00000000,82456.00000000,83531.06000000,83453.65000000,83848.78000000,82921.41000000,49.29240626,-322.00496324,-564.74841856
20250317 16:00:00,83531.07000000,84756.83000000,83103.60000000,84010.03000000,83400.86400000,83777.32500000,83100.66400000,54.09224970,-250.40304171,-501.87934319
20250318 00:00:00,84010.02000000,84021.74000000,82244.68000000,83163.81000000,83369.46000000,83695.38600000,83197.24250000,61.48848435,-258.95580356,-453.29463527
20250318 08:00:00,83163.81000000,83452.30000000,81134.66000000,81610.21000000,83176.59600000,83473.67600000,83131.10350000,52.30929613,-386.63952520,-439.96361325
20250318 16:00:00,81610.22000000,82810.95000000,81245.65000000,82715.03000000,83006.02800000,83310.57700000,83144.46550000,52.52990248,-394.13669145,-430.79822889
20250319 00:00:00,82715.03000000,83364.16000000,82547.16000000,83190.00000000,82937.81600000,83195.73300000,83217.01700000,41.15638183,-357.62960869,-416.16450485
20250319 08:00:00,83190.00000000,84888.00000000,83178.74000000,84733.05000000,83082.42000000,83241.64200000,83269.66350000,53.95579387,-201.85933463,-373.30347081
20250319 16:00:00,84733.05000000,87000.00000000,83578.32000000,86845.94000000,83818.84600000,83594.15300000,83454.36100000,63.19923182,91.03292379,-280.43619189
20250320 00:00:00,86845.93000000,87453.67000000,85430.38000000,85816.39000000,84660.08200000,83918.33900000,83692.94450000,56.15438513,237.34015846,-176.88092182
20250320 08:00:00,85816.39000000,86532.04000000,84565.16000000,84691.76000000,85055.42800000,84030.72800000,83871.74350000,51.35239413,259.54952855,-89.59483174
20250320 16:00:00,84691.27000000,84908.00000000,83655.23000000,84223.39000000,85262.10600000,84099.96100000,83974.37050000,49.81223987,236.62935379,-24.34999464
20250321 00:00:00,84223.38000000,84850.33000000,83700.47000000,83937.98000000,85103.09200000,84092.75600000,83935.04050000,52.41094373,193.20757181,19.16151865
20250321 08:00:00,83937.99000000,84358.51000000,83175.25000000,83565.48000000,84447.00000000,84132.92300000,83914.15450000,53.98768464,127.27076175,40.78336727
20250321 16:00:00,83565.47000000,84584.00000000,83379.00000000,84088.79000000,84101.48000000,84380.78100000,83927.22850000,52.17865179,115.90601585,55.80789699
20250322 00:00:00,84088.79000000,84429.09000000,83989.58000000,84274.72000000,84018.07200000,84536.75000000,83923.66350000,53.07190385,120.51316916,68.74895142
20250322 08:00:00,84274.71000000,84539.17000000,83975.42000000,84109.09000000,83995.21200000,84628.65900000,83912.19600000,50.42007043,109.53674319,76.90650977
20250322 16:00:00,84109.08000000,84320.00000000,83625.10000000,83840.59000000,83975.73400000,84539.41300000,83890.52750000,53.01779338,78.26989386,77.17918659
20250323 00:00:00,83840.59000000,84328.24000000,83809.75000000,84279.82000000,84118.60200000,84282.80100000,83938.47700000,63.21747457,87.91940058,79.32722939
20250323 08:00:00,84279.82000000,85254.17000000,84263.05000000,85189.41000000,84338.72600000,84220.10300000,84069.22100000,62.49237648,167.03751096,96.86928570
20250323 16:00:00,85189.41000000,86129.64000000,84800.00000000,86082.50000000,84700.28200000,84359.17700000,84194.95250000,64.01176940,298.36471983,137.16837253
20250324 00:00:00,86082.50000000,87300.00000000,85519.09000000,86874.52000000,85253.36800000,84624.29000000,84362.12550000,61.18769363,461.03732256,201.94216254
20250324 08:00:00,86874.52000000,88765.43000000,86838.76000000,88350.01000000,86155.25200000,85065.49300000,84579.12450000,58.41838077,700.93628684,301.74098740
20250324 16:00:00,88350.01000000,88536.00000000,87050.60000000,87498.16000000,86798.92000000,85458.76100000,84795.84200000,59.60402259,812.94959177,403.98270827
20250325 00:00:00,87498.16000000,87679.25000000,86310.00000000,86436.82000000,87048.40200000,85693.56400000,85037.17250000,60.03801083,806.77962164,484.54209095
20250325 08:00:00,86436.82000000,88258.80000000,86406.49000000,87774.37000000,87386.77600000,86043.52900000,85290.13950000,68.56927408,899.45067501,567.52380776
20250325 16:00:00,87774.37000000,88539.63000000,87132.65000000,87392.87000000,87490.44600000,86371.90700000,85500.28300000,67.88702701,931.37300257,640.29364672
20250326 00:00:00,87392.88000000,88275.00000000,87030.56000000,88140.45000000,87448.53400000,86801.89300000,85670.65300000,72.80049758,1005.40544721,713.31600682
20250326 08:00:00,88140.45000000,88259.81000000,86434.36000000,86752.52000000,87299.40600000,87049.16300000,85665.98200000,62.22205092,941.23240017,758.89928549
20250326 16:00:00,86752.52000000,87404.34000000,85860.00000000,86909.17000000,87393.87600000,87221.13900000,85720.62100000,62.12027107,892.72437300,785.66430299
20250327 00:00:00,86909.17000000,87756.39000000,86796.26000000,87399.99000000,87319.00000000,87352.88800000,85856.03250000,64.70052193,883.69974347,805.27139109
20250327 08:00:00,87399.99000000,87597.60000000,85800.00000000,86974.07000000,87235.24000000,87362.84300000,85993.56650000,63.80319561,832.58198821,810.73351051
20250327 16:00:00,86974.07000000,87728.27000000,86796.00000000,87232.01000000,87053.55200000,87251.04300000,86158.26800000,63.21568017,803.62076130,809.31096067
20250328 00:00:00,87232.01000000,87515.67000000,85162.48000000,85212.99000000,86745.64600000,87022.52600000,86240.64350000,50.09601994,610.71084549,769.59093763
20250328 08:00:00,85212.98000000,85609.74000000,83953.86000000,84051.16000000,86174.04400000,86783.96000000,86238.76200000,41.90536077,359.92933487,687.65861708
20250328 16:00:00,84051.15000000,84538.69000000,83585.00000000,84424.38000000,85578.92200000,86448.96100000,86246.24500000,39.89936217,189.11887117,587.95066790
20250329 00:00:00,84424.38000000,84624.73000000,83662.86000000,83731.82000000,84930.47200000,86082.85600000,86227.38150000,29.64785809,-2.10914309,469.93870570
20250329 08:00:00,83731.83000000,83947.42000000,82007.00000000,82414.23000000,83966.91600000,85510.23400000,86156.06350000,28.47880658,-257.01452015,324.54806053
20250329 16:00:00,82414.22000000,82787.29000000,81644.81000000,82648.54000000,83454.02600000,85099.83600000,86074.49950000,32.75612185,-435.10637374,172.61717368
20250330 00:00:00,82648.53000000,83503.53000000,82500.00000000,83076.59000000,83259.11200000,84716.57800000,85968.85850000,26.68577021,-535.53211232,30.98731648
20250330 08:00:00,83076.58000000,83534.64000000,82543.83000000,82729.57000000,82920.15000000,84249.53600000,85801.21200000,26.77741215,-635.79282361,-102.36871154
20250330 16:00:00,82729.57000000,82908.11000000,81565.00000000,82389.99000000,82651.78400000,83791.12800000,85576.98550000,20.15055375,-734.18816352,-228.73260194
20250331 00:00:00,82390.00000000,82444.89000000,81278.52000000,81933.51000000,82555.64000000,83261.27800000,85256.16050000,22.30769142,-839.32607184,-350.85129592
20250331 08:00:00,81933.51000000,83943.08000000,81290.88000000,83418.78000000,82709.68800000,83081.85700000,85052.19150000,32.59957267,-793.65103054,-439.41124284
20250331 16:00:00,83418.78000000,83694.29000000,82265.10000000,82550.01000000,82604.37200000,82931.74200000,84857.85100000,26.69972597,-818.12487532,-515.15396934
20250401 00:00:00,82550.00000000,83597.07000000,82432.74000000,83445.50000000,82747.55800000,82833.85400000,84641.40750000,33.77986656,-756.54107992,-563.43139145
20250401 08:00:00,83445.50000000,85499.55000000,82544.00000000,85280.87000000,83325.73400000,82988.75900000,84535.80750000,42.16696535,-553.25883475,-561.39688011
20250401 16:00:00,85280.88000000,85579.46000000,84720.00000000,85158.34000000,83970.70000000,83263.17000000,84386.70200000,49.74119323,-397.46164739,-528.60983357
20250402 00:00:00,85158.35000000,85255.95000000,83904.72000000,84426.33000000,84172.21000000,83440.94900000,84270.39250000,51.85209686,-329.26280662,-488.74042818
20250402 08:00:00,84426.32000000,87333.00000000,84262.73000000,86757.67000000,85013.74200000,83809.05700000,84262.81750000,59.65256731,-86.10254326,-408.21285119
20250402 16:00:00,86757.67000000,88500.00000000,82320.00000000,82516.29000000,84827.90000000,83787.72900000,84018.63250000,46.11283905,-232.95484355,-373.16124967
20250403 00:00:00,82516.28000000,83998.02000000,82175.98000000,83456.75000000,84463.07600000,83894.40500000,83842.76650000,53.41629277,-270.33285838,-352.59557141
20250403 08:00:00,83456.76000000,83788.23000000,81211.24000000,82039.31000000,83839.27000000,83904.98500000,83583.13150000,48.14724482,-409.60904826,-363.99826678
20250403 16:00:00,82039.32000000,83332.20000000,81540.00000000,83213.09000000,83596.62200000,83884.41600000,83483.13650000,50.39710431,-420.42578906,-375.28377124
20250404 00:00:00,83213.09000000,84000.00000000,82577.63000000,83992.85000000,83043.65800000,84028.70000000,83480.22100000,53.58485919,-361.90618953,-372.60825489
20250404 08:00:00,83992.85000000,84720.00000000,81659.00000000,82860.00000000,83112.40000000,83970.15000000,83402.00200000,51.27630421,-402.30301395,-378.54720671
20250404 16:00:00,82860.00000000,84620.01000000,82736.00000000,83889.87000000,83199.02400000,83831.05000000,83409.90450000,55.15202525,-347.21342609,-372.28045058
20250405 00:00:00,83889.87000000,84266.00000000,83297.66000000,83525.34000000,83496.23000000,83667.75000000,83465.46000000,50.29822709,-329.17453615,-363.65926770
20250405 08:00:00,83525.33000000,83894.70000000,82379.95000000,82618.26000000,83377.26400000,83486.94300000,83463.94600000,50.19060104,-383.64988408,-367.65739097
20250405 16:00:00,82618.25000000,83688.00000000,82607.05000000,83537.99000000,83286.29200000,83164.97500000,83487.01600000,50.25794659,-348.58914660,-363.84374210
20250406 00:00:00,83537.99000000,83817.63000000,83024.96000000,83024.96000000,83319.28400000,83215.84200000,83501.78550000,43.20745957,-358.07285203,-362.68956408
20250406 08:00:00,83024.97000000,83172.00000000,82217.83000000,82548.36000000,83050.98200000,83125.00300000,83509.70400000,42.30541997,-399.44187649,-370.04002657
20250406 16:00:00,82548.36000000,82554.15000000,77153.83000000,78430.00000000,82031.91400000,82764.07200000,83334.52850000,35.26425806,-755.83160361,-447.19834198
20250407 00:00:00,78430.00000000,79347.46000000,74508.00000000,75126.01000000,80533.46400000,81955.36400000,82919.89000000,22.71978896,-1290.00701257,-615.76007610
