Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200304 03:00:00,8809.93000000,8824.83000000,8809.30000000,8817.17000000,8812.96000000,8816.57400000,8810.01900000,59.70149254,8.45076187,10.55900831
20200304 03:05:00,8817.10000000,8822.97000000,8793.74000000,8793.95000000,8807.89200000,8813.26800000,8810.42650000,50.00000000,6.29142893,9.70549243
20200304 03:10:00,8793.95000000,8807.28000000,8792.05000000,8800.07000000,8806.59400000,8810.87900000,8810.93000000,43.96189409,5.01615180,8.76762431
20200304 03:15:00,8800.78000000,8835.01000000,8787.28000000,8798.06000000,8804.32000000,8809.28900000,8811.13800000,37.26858877,3.79949704,7.77399885
20200304 03:20:00,8798.06000000,8808.08000000,8792.27000000,8794.27000000,8800.70400000,8806.38800000,8810.42000000,33.13687633,2.50064221,6.71932752
20200304 03:25:00,8793.72000000,8802.00000000,8787.96000000,8791.99000000,8795.66800000,8804.31400000,8809.96950000,32.53192338,1.27264322,5.62999066
20200304 03:30:00,8791.98000000,8812.99000000,8791.98000000,8808.57000000,8798.59200000,8803.24200000,8810.51450000,43.23635405,1.61865377,4.82772328
20200304 03:35:00,8809.12000000,8819.27000000,8805.00000000,8812.17000000,8801.01200000,8803.80300000,8811.42550000,49.16643383,2.15847794,4.29387422
20200304 03:40:00,8811.71000000,8820.92000000,8808.78000000,8813.94000000,8804.18800000,8804.25400000,8811.47250000,45.32157884,2.69801566,3.97470250
20200304 03:45:00,8813.07000000,8817.49000000,8795.14000000,8798.82000000,8805.09800000,8802.90100000,8810.25200000,43.33748443,1.88382992,3.55652799
20200304 03:50:00,8799.02000000,8803.05000000,8792.06000000,8793.19000000,8805.33800000,8800.50300000,8808.53850000,37.38642954,0.77535016,3.00029242
20200304 03:55:00,8793.08000000,8797.97000000,8783.04000000,8790.18000000,8801.66000000,8800.12600000,8806.69700000,41.26306806,-0.34206674,2.33182059
20200304 04:00:00,8788.99000000,8807.95000000,8783.11000000,8793.85000000,8797.99600000,8799.50400000,8805.19150000,41.76010154,-0.92087410,1.68128165
20200304 04:05:00,8793.38000000,8804.95000000,8788.26000000,8796.56000000,8794.52000000,8799.35400000,8804.32150000,41.63044631,-1.14767902,1.11548952
20200304 04:10:00,8798.80000000,8798.80000000,8787.77000000,8789.66000000,8792.68800000,8798.89300000,8802.64050000,35.73280780,-1.86272357,0.51984690
20200304 04:15:00,8789.70000000,8799.27000000,8783.00000000,8796.34000000,8793.31800000,8799.32800000,8801.82100000,51.49618129,-1.86883855,0.04210981
20200304 04:20:00,8796.62000000,8808.00000000,8795.99000000,8804.84000000,8796.25000000,8798.95500000,8801.09850000,52.89969605,-1.17426950,-0.20116605
20200304 04:25:00,8804.81000000,8815.47000000,8803.15000000,8814.38000000,8800.35600000,8799.17600000,8801.48950000,59.08888394,0.14431616,-0.13206961
20200304 04:30:00,8814.38000000,8819.00000000,8806.33000000,8814.87000000,8804.01800000,8799.26900000,8801.76150000,61.91026827,1.21483978,0.13731227
20200304 04:35:00,8814.77000000,8818.72000000,8808.44000000,8808.44000000,8807.77400000,8800.23100000,8801.56600000,59.07536136,1.52679031,0.41520788
20200304 04:40:00,8808.08000000,8830.00000000,8807.00000000,8827.64000000,8814.03400000,8803.67600000,8802.08950000,60.22520107,3.28542061,0.98925042
20200304 04:45:00,8827.33000000,8836.00000000,8824.10000000,8828.82000000,8818.83000000,8807.54000000,8803.83300000,59.16547396,4.71995523,1.73539138
20200304 04:50:00,8828.81000000,8835.00000000,8815.29000000,8832.37000000,8822.42800000,8811.39200000,8805.44800000,59.95032934,6.07328058,2.60296922
20200304 04:55:00,8832.73000000,8834.07000000,8822.69000000,8825.35000000,8824.52400000,8814.27100000,8806.81250000,65.69636729,6.50436704,3.38324879
20200304 05:00:00,8824.60000000,8824.92000000,8804.32000000,8809.01000000,8824.63800000,8816.20600000,8807.54950000,58.30707834,5.46451322,3.79950167
20200304 05:05:00,8809.04000000,8815.04000000,8803.96000000,8810.00000000,8821.11000000,8817.57200000,8808.45000000,60.63304721,4.66651364,3.97290407
20200304 05:10:00,8810.00000000,8813.55000000,8805.00000000,8812.40000000,8817.82600000,8818.32800000,8808.64150000,60.08919830,4.17957364,4.01423798
20200304 05:15:00,8812.05000000,8830.00000000,8810.95000000,8825.81000000,8816.51400000,8819.47100000,8809.32350000,64.25021923,4.82018107,4.17542660
20200304 05:20:00,8825.00000000,8827.74000000,8821.49000000,8823.69000000,8816.18200000,8820.35300000,8809.81100000,67.38886050,5.09803382,4.35994804
20200304 05:25:00,8824.16000000,8827.27000000,8816.13000000,8818.19000000,8818.01800000,8821.32800000,8810.77950000,61.30133444,4.81888104,4.45173464
20200304 05:30:00,8818.66000000,8819.77000000,8811.00000000,8814.93000000,8819.00400000,8820.05700000,8811.86650000,55.51788253,4.28519859,4.41842743
20200304 05:35:00,8814.93000000,8831.45000000,8813.68000000,8826.14000000,8821.75200000,8819.78900000,8813.66450000,56.31578947,4.71248216,4.47723838
20200304 05:40:00,8825.69000000,8834.32000000,8820.66000000,8826.57000000,8821.90400000,8819.20900000,8815.30050000,56.28761823,5.02784698,4.58736010
20200304 05:45:00,8826.57000000,8837.82000000,8816.00000000,8816.00000000,8820.36600000,8818.27400000,8816.27250000,53.88968924,4.37443939,4.54477596
20200304 05:50:00,8816.00000000,8829.69000000,8814.01000000,8817.08000000,8820.14400000,8819.08100000,8817.64350000,43.32152795,3.89881306,4.41558338
20200304 05:55:00,8817.08000000,8847.99000000,8815.21000000,8839.75000000,8825.10800000,8822.05600000,8819.81400000,55.43510691,5.29017348,4.59050140
20200304 06:00:00,8839.97000000,8848.29000000,8829.18000000,8830.80000000,8826.04000000,8823.89600000,8821.11200000,49.25908447,5.60602368,4.79360585
20200304 06:05:00,8831.51000000,8834.69000000,8803.69000000,8805.85000000,8821.89600000,8821.90000000,8820.68550000,42.12948014,3.79928496,4.59474167
20200304 06:10:00,8805.43000000,8806.64000000,8791.48000000,8800.00000000,8818.69600000,8819.53100000,8819.94200000,46.02698651,1.87378557,4.05055045
20200304 06:15:00,8800.00000000,8809.99000000,8792.00000000,8792.65000000,8813.81000000,8816.97700000,8819.15250000,42.75574113,-0.24247505,3.19194535
20200304 06:20:00,8793.09000000,8805.90000000,8788.38000000,8804.92000000,8806.84400000,8815.97600000,8818.01650000,47.11464280,-0.91894732,2.36976682
20200304 06:25:00,8804.68000000,8807.57000000,8788.41000000,8790.77000000,8798.83800000,8812.43900000,8816.11400000,36.56029457,-2.56724956,1.38236354
20200304 06:30:00,8790.93000000,8804.37000000,8788.00000000,8793.58000000,8796.38400000,8809.14000000,8814.17450000,38.51201831,-3.60523850,0.38484313
20200304 06:35:00,8793.24000000,8793.94000000,8774.58000000,8783.20000000,8793.02400000,8805.86000000,8812.06700000,37.12940484,-5.20542655,-0.73321080
20200304 06:40:00,8783.10000000,8793.77000000,8780.00000000,8791.53000000,8792.80000000,8803.30500000,8811.19300000,41.70212766,-5.73531261,-1.73363116
20200304 06:45:00,8791.98000000,8800.90000000,8784.42000000,8795.12000000,8790.84000000,8798.84200000,8810.44900000,38.37156995,-5.79872405,-2.54664974
20200304 06:50:00,8795.03000000,8795.64000000,8780.29000000,8783.00000000,8789.28600000,8794.06200000,8808.97900000,34.98311160,-6.74916066,-3.38715192
20200304 06:55:00,8783.01000000,8793.88000000,8783.01000000,8787.02000000,8787.97400000,8792.17900000,8807.03950000,39.53941669,-7.09620745,-4.12896303
20200304 07:00:00,8786.62000000,8797.62000000,8786.06000000,8796.70000000,8790.67400000,8791.84900000,8805.69000000,43.07368135,-6.51504802,-4.60618003
20200304 07:05:00,8797.04000000,8801.79000000,8791.10000000,8794.14000000,8791.19600000,8791.99800000,8804.48750000,32.04472089,-6.18969464,-4.92288295
20200304 07:10:00,8794.53000000,8818.89000000,8794.21000000,8814.81000000,8795.13400000,8792.98700000,8804.48150000,44.23700714,-4.21536143,-4.78137865
20200304 07:15:00,8814.32000000,8817.16000000,8802.70000000,8805.98000000,8799.73000000,8794.50800000,8803.47350000,50.05301362,-3.32486832,-4.49007658
20200304 07:20:00,8805.44000000,8819.00000000,8803.17000000,8818.74000000,8806.07400000,8797.02400000,8803.08200000,57.23440395,-1.57140656,-3.90634258
20200304 07:25:00,8818.87000000,8825.00000000,8813.32000000,8814.44000000,8809.62200000,8800.14800000,8803.00400000,58.61469123,-0.52272392,-3.22961885
20200304 07:30:00,8814.49000000,8818.08000000,8812.00000000,8814.40000000,8813.67400000,8802.43500000,8802.87000000,54.14915966,0.30165963,-2.52336315
20200304 07:35:00,8813.52000000,8825.15000000,8812.17000000,8821.60000000,8815.03200000,8805.08300000,8801.96250000,64.36760183,1.51846543,-1.71499743
20200304 07:40:00,8822.03000000,8826.85000000,8815.11000000,8817.11000000,8817.25800000,8808.49400000,8801.27800000,60.79654951,2.09632222,-0.95273350
20200304 07:45:00,8817.16000000,8817.97000000,8801.59000000,8805.94000000,8814.69800000,8810.38600000,8801.28250000,60.35896501,1.63411518,-0.43536377
20200304 07:50:00,8805.94000000,8817.14000000,8805.16000000,8812.78000000,8814.36600000,8811.99400000,8801.92150000,59.81342939,1.79900578,0.01151014
20200304 07:55:00,8812.76000000,8817.98000000,8810.27000000,8816.27000000,8814.74000000,8814.20700000,8803.10250000,59.77627808,2.18609665,0.44642744
20200304 08:00:00,8816.32000000,8827.46000000,8813.03000000,8820.68000000,8814.55600000,8814.79400000,8803.89050000,68.75373283,2.81625506,0.92039297
20200304 08:05:00,8820.99000000,8823.47000000,8802.64000000,8804.85000000,8812.10400000,8814.68100000,8804.59450000,57.94067872,2.01508281,1.13933094
20200304 08:10:00,8805.28000000,8816.86000000,8802.00000000,8807.58000000,8812.43200000,8813.56500000,8805.29450000,55.16521079,1.58219763,1.22790428
20200304 08:15:00,8807.58000000,8809.94000000,8796.32000000,8800.53000000,8809.98200000,8812.17400000,8806.16100000,52.90957108,0.66261867,1.11484715
20200304 08:20:00,8800.53000000,8803.31000000,8792.91000000,8801.38000000,8807.00400000,8810.87200000,8806.65350000,42.53805978,0.00240588,0.89235890
20200304 08:25:00,8801.55000000,8811.04000000,8797.90000000,8802.96000000,8803.46000000,8809.00800000,8807.04550000,48.17500604,-0.38884238,0.63611864
20200304 08:30:00,8803.12000000,8814.26000000,8802.03000000,8804.48000000,8803.38600000,8807.74500000,8808.11950000,40.02797203,-0.56969111,0.39495669
20200304 08:35:00,8806.04000000,8808.86000000,8794.01000000,8800.31000000,8801.93200000,8807.18200000,8808.78400000,40.10088272,-1.03753907,0.10845754
20200304 08:40:00,8800.37000000,8815.53000000,8797.56000000,8814.93000000,8804.81200000,8807.39700000,8809.69550000,50.30831879,-0.22599501,0.04156703
20200304 08:45:00,8815.00000000,8823.00000000,8809.03000000,8816.11000000,8807.75800000,8807.38100000,8810.79400000,46.56574503,0.50653661,0.13456095
20200304 08:50:00,8816.15000000,8824.00000000,8814.43000000,8819.84000000,8811.13400000,8807.29700000,8811.04550000,51.72413793,1.37223475,0.38209571
20200304 08:55:00,8819.77000000,8829.40000000,8817.40000000,8818.86000000,8814.01000000,8808.69800000,8811.68950000,59.36503334,1.95667364,0.69701129
20200304 09:00:00,8818.40000000,8820.68000000,8803.35000000,8805.72000000,8815.09200000,8808.51200000,8811.03850000,45.31083953,1.34406395,0.82642183
20200304 09:05:00,8805.61000000,8808.05000000,8785.45000000,8796.77000000,8811.46000000,8808.13600000,8810.15500000,37.92420114,0.13482202,0.68810186
20200304 09:10:00,8796.77000000,8805.72000000,8785.00000000,8805.66000000,8809.37000000,8808.56400000,8809.71800000,41.18751467,-0.10495240,0.52949101
20200304 09:15:00,8805.72000000,8810.42000000,8796.49000000,8805.60000000,8806.52200000,8808.82800000,8808.91800000,50.53995680,-0.29640013,0.36431278
20200304 09:20:00,8805.62000000,8810.95000000,8791.06000000,8795.06000000,8801.76200000,8807.88600000,8807.81550000,41.89748900,-1.28381474,0.03468728
20200304 11:30:00,8795.06000000,8795.06000000,8706.09000000,8712.71000000,8783.16000000,8799.12600000,8803.15400000,21.21788149,-8.61203057,-1.69465629
20200304 11:35:00,8712.73000000,8724.47000000,8694.07000000,8709.60000000,8765.72600000,8788.59300000,8797.99500000,20.35912673,-14.50345859,-4.25641675
20200304 11:40:00,8709.83000000,8744.07000000,8707.28000000,8733.01000000,8751.19600000,8780.28300000,8793.83200000,30.20096235,-17.08650380,-6.82243416
20200304 11:45:00,8733.01000000,8734.45000000,8721.16000000,8725.59000000,8735.19400000,8770.85800000,8789.07750000,28.39222131,-19.50744801,-9.35943693
20200304 11:50:00,8725.74000000,8743.14000000,8725.59000000,8731.00000000,8722.38200000,8762.07200000,8785.38500000,31.14424071,-20.75032512,-11.63761457
20200304 11:55:00,8731.08000000,8737.36000000,8710.69000000,8717.12000000,8723.26400000,8753.21200000,8780.86200000,23.28325594,-22.59485476,-13.82906261
20200304 12:00:00,8717.21000000,8718.71000000,8702.29000000,8710.12000000,8723.36800000,8744.54700000,8776.34150000,21.94101763,-24.34091240,-15.93143257
20200304 12:05:00,8710.35000000,8730.54000000,8708.27000000,8718.34000000,8720.43400000,8735.81500000,8772.18950000,23.75362019,-24.77579047,-17.70030415
20200304 12:10:00,8716.83000000,8735.00000000,8711.98000000,8730.00000000,8721.31600000,8728.25500000,8768.54150000,28.22485787,-23.90401927,-18.94104717
20200304 12:15:00,8729.96000000,8736.10000000,8719.01000000,8735.14000000,8722.14400000,8722.26300000,8765.07450000,31.99857172,-22.53856867,-19.66055147
20200304 12:20:00,8735.14000000,8745.98000000,8730.53000000,8742.87000000,8727.29400000,8725.27900000,8762.20250000,36.16671800,-20.59528324,-19.84749783
20200304 12:25:00,8741.50000000,8755.00000000,8732.26000000,8737.82000000,8732.83400000,8728.10100000,8758.34700000,32.23897790,-19.24091108,-19.72618048
20200304 12:30:00,8737.86000000,8743.00000000,8730.00000000,8738.16000000,8736.79800000,8728.61600000,8754.44950000,32.36954930,-17.93340114,-19.36762461
20200304 12:35:00,8738.08000000,8741.11000000,8720.00000000,8735.62000000,8737.92200000,8729.61900000,8750.23850000,33.78260395,-16.90725061,-18.87554981
20200304 12:40:00,8735.92000000,8742.85000000,8727.03000000,8732.28000000,8737.35000000,8729.74700000,8745.90950000,59.38609113,-16.17705004,-18.33584986
20200304 12:45:00,8733.08000000,8735.67000000,8722.03000000,8730.00000000,8734.77600000,8731.03500000,8742.12350000,59.86269580,-15.60248208,-17.78917630
20200304 12:50:00,8728.85000000,8730.00000000,8717.40000000,8722.28000000,8731.66800000,8732.25100000,8738.39900000,43.88464607,-15.59035638,-17.34941232
20200304 12:55:00,8722.35000000,8733.13000000,8717.98000000,8731.18000000,8730.27200000,8733.53500000,8734.67500000,53.13305683,-14.69321680,-16.81817321
20200304 13:00:00,8732.49000000,8737.97000000,8719.65000000,8722.26000000,8727.60000000,8732.76100000,8730.50800000,45.28688525,-14.53445255,-16.36142908
20200304 13:05:00,8722.76000000,8743.00000000,8722.22000000,8730.53000000,8727.25000000,8732.30000000,8727.28150000,57.69716450,-13.58471472,-15.80608621
20200304 13:10:00,8730.51000000,8744.57000000,8730.23000000,8741.90000000,8729.63000000,8732.20300000,8728.74100000,67.36991692,-11.77879802,-15.00062857
20200304 13:15:00,8741.92000000,8743.86000000,8730.55000000,8741.22000000,8733.41800000,8732.54300000,8730.32200000,63.62878246,-10.28391972,-14.05728680
20200304 13:20:00,8741.07000000,8745.00000000,8732.67000000,8741.37000000,8735.45600000,8732.86400000,8730.74000000,57.84895761,-8.98355729,-13.04254090
