Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 10:30:00,82827.99000000,82860.00000000,82790.85000000,82832.82000000,82836.38200000,82927.33900000,82991.32150000,30.658886814916684,-58.07135518621362,-36.082611772368494
20250406 10:35:00,82832.82000000,82839.58000000,82779.70000000,82816.07000000,82817.57600000,82897.51600000,82980.41200000,27.64407055791763,-61.657727068071836,-41.19763483150916
20250406 10:40:00,82816.06000000,82849.36000000,82788.65000000,82788.66000000,82817.56600000,82870.25900000,82969.15350000,29.050131515463733,-65.9514631342754,-46.14840049206241
20250406 10:45:00,82788.65000000,82854.89000000,82750.00000000,82836.01000000,82820.31200000,82846.34500000,82960.14550000,25.933026792532587,-64.78670976011199,-49.876062345672324
20250406 10:50:00,82836.00000000,82859.13000000,82798.77000000,82851.40000000,82824.99200000,82833.60000000,82955.51500000,28.83886490227711,-61.908151307317894,-52.28248013800144
20250406 10:55:00,82851.39000000,82870.26000000,82843.96000000,82870.25000000,82832.47800000,82834.43000000,82947.40500000,30.30552462112054,-57.44366076673032,-53.314716263747215
20250406 11:00:00,82870.26000000,82918.00000000,82802.00000000,82917.99000000,82852.86200000,82835.21900000,82938.50400000,38.34044215804476,-49.482892841566354,-52.548351579311046
20250406 11:05:00,82918.00000000,82921.48000000,82880.00000000,82880.00000000,82871.13000000,82844.34800000,82926.60600000,34.714019394358004,-45.71245765413914,-51.18117279427666
20250406 11:10:00,82880.00000000,82880.00000000,82752.31000000,82752.63000000,82854.45400000,82837.38300000,82911.34400000,33.1027786077089,-52.398043103836244,-51.42454685618858
20250406 11:15:00,82752.63000000,82776.65000000,82671.30000000,82684.78000000,82821.13000000,82823.06100000,82888.97000000,35.720157975337116,-62.451444318227004,-53.629926348596264
20250406 11:20:00,82684.77000000,82740.24000000,82674.01000000,82705.40000000,82788.16000000,82810.31900000,82868.82900000,32.73506291960382,-67.97144305521215,-56.49822968991944
20250406 11:25:00,82705.39000000,82782.67000000,82705.39000000,82782.66000000,82761.09400000,82806.97800000,82852.24700000,49.44868687236849,-65.35843416760326,-58.2702705854562
20250406 11:30:00,82782.67000000,82782.67000000,82681.32000000,82740.00000000,82733.09400000,82802.11200000,82836.18550000,42.62433217397587,-65.96945644463995,-59.810107757292954
20250406 11:35:00,82740.00000000,82740.00000000,82671.56000000,82676.33000000,82717.83400000,82786.14400000,82816.24450000,37.68372500933915,-70.77547724351462,-62.003181654537286
20250406 11:40:00,82676.33000000,82760.00000000,82666.00000000,82760.00000000,82732.87800000,82777.00400000,82805.30200000,44.75798324167084,-67.05979009455768,-63.01450334254137
20250406 11:45:00,82760.00000000,82760.00000000,82736.00000000,82745.29000000,82740.85600000,82764.50800000,82799.46900000,44.88982585843337,-64.55787235569733,-63.32317714517256
20250406 11:50:00,82745.29000000,82844.57000000,82716.69000000,82844.57000000,82753.23800000,82757.16600000,82796.19250000,53.65706885048607,-53.94220606620365,-61.44698292937878
20250406 11:55:00,82844.57000000,82861.42000000,82808.00000000,82855.99000000,82776.43600000,82754.76500000,82799.55650000,51.371348561388736,-44.099365456873784,-57.97745943487778
20250406 12:00:00,82855.99000000,82950.00000000,82812.02000000,82941.99000000,82829.56800000,82773.70100000,82805.54200000,55.668322717091094,-29.024782467153273,-52.18692404133288
20250406 12:05:00,82942.00000000,82981.14000000,82920.05000000,82973.03000000,82872.17400000,82802.52600000,82812.79350000,56.334434473917476,-14.407319640828064,-44.63100316123192
20250406 12:10:00,82973.03000000,82973.03000000,82824.00000000,82857.99000000,82894.71400000,82817.78500000,82814.05200000,46.58539916683746,-11.967685578711098,-38.09833964472775
20250406 12:15:00,82858.00000000,82919.45000000,82836.01000000,82903.75000000,82906.55000000,82829.89400000,82818.43600000,51.33976420150052,-6.269537118874723,-31.732579139557146
20250406 12:20:00,82903.75000000,82904.57000000,82758.03000000,82897.58000000,82914.86800000,82845.65200000,82823.88200000,59.471998954453085,-2.2259218057006365,-25.831247672785842
20250406 12:25:00,82897.57000000,82904.17000000,82863.05000000,82880.38000000,82902.54600000,82866.05700000,82826.10050000,63.68789363191084,-0.40456027194159105,-20.745910192616993
20250406 12:30:00,82880.39000000,82893.89000000,82750.01000000,82750.01000000,82857.94200000,82865.05800000,82821.03100000,52.70609645131936,-9.37284328370879,-18.47129681083535
20250406 12:35:00,82750.02000000,82752.18000000,82642.39000000,82685.98000000,82823.54000000,82859.12700000,82811.81750000,44.03960444871846,-21.400269081714214,-19.057091265011124
20250406 12:40:00,82685.99000000,82759.69000000,82672.00000000,82759.69000000,82794.72800000,82850.63900000,82803.90250000,51.16914270785102,-24.699588221672457,-20.18559065634339
20250406 12:45:00,82759.68000000,82794.75000000,82676.00000000,82746.01000000,82764.41400000,82839.64100000,82797.20300000,54.39854560145387,-28.094330132225878,-21.767338551519888
20250406 12:50:00,82746.01000000,82820.59000000,82663.81000000,82668.87000000,82722.11200000,82812.32900000,82793.01500000,44.19960537203217,-36.587483137554955,-24.7313674687269
20250406 12:55:00,82668.87000000,82726.64000000,82668.87000000,82697.99000000,82711.70800000,82784.82500000,82793.67550000,47.04360218010981,-40.50174850484473,-27.885443675950466
20250406 13:00:00,82698.00000000,82730.44000000,82660.00000000,82679.17000000,82710.34600000,82766.94300000,82792.36400000,38.50590687977724,-44.608232783997664,-31.230001497559904
20250406 13:05:00,82679.17000000,82803.29000000,82675.30000000,82802.44000000,82718.89600000,82756.81200000,82793.35300000,46.77933481686404,-37.48370356927626,-32.48074191190317
20250406 13:10:00,82802.43000000,82839.87000000,82782.45000000,82805.70000000,82730.83400000,82747.62400000,82796.63800000,40.89712934638828,-31.21458576778241,-32.22751068307902
20250406 13:15:00,82805.70000000,82805.71000000,82600.01000000,82653.48000000,82727.75600000,82724.93400000,82795.49550000,31.630623483829737,-38.09006799431518,-33.40002214532625
20250406 13:20:00,82653.48000000,82653.48000000,82598.09000000,82598.10000000,82707.77800000,82709.74300000,82787.40050000,33.95998173132749,-47.460544747373206,-36.21212666573564
20250406 13:25:00,82598.10000000,82620.00000000,82537.69000000,82539.70000000,82679.88400000,82695.11500000,82777.12100000,27.876563316601946,-58.91991491289809,-40.75368431516813
20250406 13:30:00,82539.69000000,82642.87000000,82539.69000000,82604.84000000,82640.36400000,82679.63000000,82765.13450000,33.39986844194469,-62.030248633323936,-45.00899717879929
20250406 13:35:00,82604.84000000,82608.00000000,82465.25000000,82479.00000000,82575.02400000,82652.92900000,82746.28500000,29.736060905915352,-73.79874087999633,-50.7669459190387
20250406 13:40:00,82479.00000000,82527.88000000,82458.80000000,82492.00000000,82542.72800000,82635.24200000,82723.78550000,35.22296422721459,-81.14102123417251,-56.84176098206546
20250406 13:45:00,82492.00000000,82496.94000000,82358.74000000,82459.29000000,82514.96600000,82611.37200000,82698.09850000,36.53364065154666,-88.57818081384175,-63.189044948420715
20250406 13:50:00,82459.29000000,82459.29000000,82230.43000000,82299.99000000,82467.02400000,82573.45400000,82670.19850000,25.212449314123532,-106.1032695920585,-71.77188987714827
20250406 13:55:00,82299.99000000,82378.99000000,82254.08000000,82306.01000000,82407.25800000,82523.81100000,82640.31150000,26.07707531371642,-118.14437026339874,-81.04638595439836
20250406 14:00:00,82306.01000000,82406.15000000,82217.83000000,82300.96000000,82371.65000000,82473.33700000,82610.48050000,28.2951635930294,-126.63475545874098,-90.16405985526688
20250406 14:05:00,82300.96000000,82519.56000000,82273.91000000,82492.86000000,82371.82200000,82457.27500000,82591.10450000,39.84816541457517,-116.53537342707568,-95.43832256962864
20250406 14:10:00,82492.86000000,82668.61000000,82468.37000000,82628.00000000,82405.56400000,82460.26500000,82585.00400000,47.72906810576676,-96.51431487318769,-95.65352103034044
20250406 14:15:00,82628.00000000,82628.00000000,82487.63000000,82488.86000000,82443.33800000,82455.18100000,82575.14800000,36.276586433259794,-90.82790928396571,-94.6883986810655
20250406 14:20:00,82488.86000000,82499.72000000,82404.34000000,82452.42000000,82472.62000000,82439.93900000,82559.78450000,34.97550353837737,-88.24456690740772,-93.39963232633394
20250406 14:25:00,82452.42000000,82508.35000000,82385.74000000,82386.64000000,82489.75600000,82430.70300000,82541.81600000,37.751092504865504,-90.46235203224933,-92.81217626751702
20250406 14:30:00,82386.64000000,82460.00000000,82383.69000000,82428.91000000,82476.96600000,82424.39400000,82529.81800000,42.138960906209924,-87.79705716387252,-91.80915244678812
20250406 14:35:00,82428.91000000,82500.00000000,82421.33000000,82447.83000000,82440.93200000,82423.24800000,82517.31000000,45.568899821540626,-83.19903916542535,-90.08712979051556
20250406 14:40:00,82447.83000000,82560.00000000,82423.45000000,82560.00000000,82455.16000000,82449.24900000,82511.35150000,47.93112357891638,-69.70043202514353,-86.00979023744115
20250406 14:45:00,82560.00000000,82717.90000000,82509.43000000,82717.89000000,82508.25400000,82490.43700000,82507.12400000,60.70554704095106,-45.7350796272076,-77.95484811539444
20250406 14:50:00,82717.89000000,82793.00000000,82621.73000000,82660.01000000,82562.92800000,82526.34200000,82499.83950000,57.238004152988466,-31.054816869538627,-68.57484186622328
20250406 14:55:00,82660.00000000,82667.08000000,82536.71000000,82667.07000000,82610.56000000,82543.76300000,82500.51900000,59.1536265595271,-18.63609457371058,-58.58709240772074
20250406 15:00:00,82667.08000000,82819.74000000,82651.22000000,82738.66000000,82668.72600000,82554.82900000,82507.54700000,70.94390069228953,-2.983066056185635,-47.466287137413715
20250406 15:05:00,82738.65000000,82784.28000000,82500.00000000,82509.44000000,82658.61400000,82556.88700000,82506.03400000,58.006218269117554,-8.970658345235279,-39.76716137897803
20250406 15:10:00,82509.43000000,82589.13000000,82400.00000000,82589.13000000,82632.86200000,82570.55800000,82505.24850000,60.71192262227791,-7.202525143264211,-33.25423413183527
20250406 15:15:00,82589.14000000,82639.63000000,82554.32000000,82578.27000000,82616.51400000,82589.72100000,82510.21200000,53.668656844637354,-6.601480325276498,-27.923683370523513
20250406 15:20:00,82578.26000000,82578.27000000,82485.17000000,82534.78000000,82590.05600000,82600.30800000,82512.35100000,45.65367400223801,-9.52463346987497,-24.243873390393805
20250406 15:25:00,82534.78000000,82568.00000000,82439.75000000,82449.52000000,82532.22800000,82600.47700000,82511.86250000,48.06876644543083,-18.50767785985954,-23.096634284286953
20250406 15:30:00,82449.52000000,82577.39000000,82449.51000000,82507.74000000,82531.88800000,82595.25100000,82522.25000000,52.65884840911305,-20.690431409151643,-22.61539370925989
20250406 15:35:00,82507.73000000,82592.69000000,82502.00000000,82565.42000000,82527.14600000,82580.00400000,82535.22050000,58.66014338306514,-17.5635240029369,-21.605019767995294
20250406 15:40:00,82565.42000000,82654.31000000,82554.74000000,82627.77000000,82537.04600000,82576.78000000,82551.56100000,59.44900596799322,-9.939724479525466,-19.27196071030133
20250406 15:45:00,82627.77000000,82707.83000000,82605.07000000,82707.83000000,82571.65600000,82580.85600000,82562.30950000,61.67573781681652,2.533163745130878,-14.910935819214888
20250406 15:50:00,82707.83000000,82715.90000000,82580.16000000,82624.66000000,82606.68400000,82569.45600000,82562.14250000,52.98131720182229,5.641857781607541,-10.8003770990504
20250406 15:55:00,82624.65000000,82634.62000000,82531.21000000,82548.36000000,82614.80800000,82573.34800000,82565.11750000,41.547420799138635,1.9265399152354803,-8.254993696193225
20250406 16:00:00,82548.36000000,82548.36000000,82429.46000000,82443.67000000,82590.45800000,82558.80200000,82564.68000000,39.69456194504813,-9.357615563145373,-8.475518069583654
20250406 16:05:00,82443.67000000,82554.15000000,82443.66000000,82468.00000000,82558.50400000,82547.77500000,82568.74800000,40.67072199154538,-16.15098392298387,-10.010611240263696
20250406 16:10:00,82468.00000000,82487.98000000,82429.00000000,82434.42000000,82503.82200000,82537.73900000,82569.02350000,35.21527845271636,-23.968113163049566,-12.80211162482087
20250406 16:15:00,82434.43000000,82485.01000000,82303.95000000,82305.99000000,82440.08800000,82523.38600000,82561.93150000,39.039553501201524,-40.06463193333184,-18.254615686523064
20250406 16:20:00,82306.00000000,82377.37000000,82262.14000000,82377.36000000,82405.88800000,82510.34800000,82552.79950000,38.48813316082989,-46.52595425269101,-23.908883399756654
20250406 16:25:00,82377.36000000,82479.62000000,82339.42000000,82339.42000000,82385.03800000,82487.74800000,82533.87600000,37.38739214464462,-54.08458622082253,-29.94402396396983
20250406 16:30:00,82339.43000000,82433.20000000,82339.43000000,82361.99000000,82363.83600000,82461.17000000,82518.97500000,40.669582590852954,-57.58978692267556,-35.47317655571098
20250406 16:35:00,82362.00000000,82384.31000000,82334.00000000,82346.24000000,82346.20000000,82425.01100000,82502.93350000,43.97038905235635,-60.936143177139456,-40.56576987999667
20250406 16:40:00,82346.25000000,82346.25000000,82102.68000000,82139.13000000,82312.82800000,82376.45800000,82472.95700000,31.667213750708726,-79.38509872491704,-48.32963564898075
20250406 16:45:00,82139.14000000,82208.00000000,82030.00000000,82200.00000000,82277.35600000,82341.62200000,82457.48500000,31.88335382540768,-88.0790086415509,-56.27951024749478
20250406 16:50:00,82200.01000000,82212.74000000,82059.82000000,82114.79000000,82232.43000000,82308.73400000,82433.76800000,25.131377377881677,-100.68410605609824,-65.16042940921547
20250406 16:55:00,82114.79000000,82117.93000000,81920.00000000,81970.00000000,82154.03200000,82258.93400000,82403.35450000,16.343250221236858,-120.96269683894934,-76.32088289516224
20250406 17:00:00,81969.99000000,81982.43000000,81858.88000000,81897.20000000,82064.22400000,82205.21200000,82371.47550000,16.499346068119294,-141.27939677606628,-89.31258567134304
20250406 17:05:00,81897.21000000,81958.82000000,81857.14000000,81938.97000000,82024.19200000,82168.51000000,82345.94800000,21.01483052862912,-152.25493778918462,-101.90105609491135
20250406 17:10:00,81938.96000000,81938.97000000,81681.81000000,81688.67000000,81921.92600000,82099.64100000,82304.99450000,18.458080580204395,-179.0858609443094,-117.33801706479096
20250406 17:15:00,81688.67000000,81852.90000000,81656.08000000,81852.90000000,81869.54800000,82050.98900000,82269.36850000,26.992189837811765,-184.96540631150128,-130.863494914133
20250406 17:20:00,81852.90000000,81903.31000000,81757.09000000,81790.64000000,81833.67600000,81993.85400000,82227.51200000,26.425223377764695,-192.43062953295885,-143.1769218378982
20250406 17:25:00,81790.64000000,81816.76000000,81562.00000000,81621.73000000,81778.58200000,81921.40300000,82173.20700000,25.66435257632206,-209.56081149241072,-156.4536997688007
20250406 17:30:00,81621.73000000,81621.74000000,81355.99000000,81439.07000000,81678.60200000,81851.39700000,82113.92750000,19.077624788257268,-235.1649049194093,-172.19594079892244
20250406 17:35:00,81439.06000000,81535.49000000,81370.79000000,81479.34000000,81636.73600000,81779.33100000,82060.47650000,21.69858506087496,-249.33272848850174,-187.6232983368383
20250406 17:40:00,81479.34000000,81525.45000000,81082.46000000,81117.99000000,81489.75400000,81679.65100000,81994.19250000,16.528187356049145,-286.4171175698284,-207.38206218343632
20250406 17:45:00,81117.99000000,81475.58000000,80882.00000000,81229.17000000,81377.46000000,81605.56800000,81932.25100000,21.411570806311374,-303.3387657951389,-226.57340290577685
20250406 17:50:00,81229.16000000,81229.16000000,80726.69000000,80762.34000000,81205.58200000,81492.08200000,81848.64700000,18.899174584241877,-350.37961536431976,-251.33464539748542
20250406 17:55:00,80762.33000000,80835.51000000,80562.00000000,80808.81000000,81079.53000000,81379.06600000,81773.78800000,18.368098661682154,-379.5350431992556,-276.97472495783944
20250406 18:00:00,80808.81000000,80808.81000000,80350.00000000,80404.38000000,80864.53800000,81250.63700000,81675.13900000,16.039710116151724,-430.314651409557,-307.64271024818294
20250406 18:05:00,80404.37000000,80529.44000000,80126.00000000,80233.78000000,80687.69600000,81088.72500000,81569.85700000,15.876984033395004,-478.80449087449233,-341.87506637344484
20250406 18:10:00,80233.77000000,80523.42000000,80193.38000000,80312.34000000,80504.33000000,80940.89500000,81467.37450000,18.92211999278335,-505.0717498185404,-374.51440306246394
20250406 18:15:00,80312.34000000,80312.34000000,80036.96000000,80036.96000000,80359.25400000,80782.41800000,81351.91050000,15.833342315056797,-541.86334301038,-407.98419105204715
20250406 18:20:00,80036.96000000,80402.71000000,79636.19000000,80090.01000000,80215.49400000,80647.51200000,81249.45450000,19.092251892752174,-560.2816756477405,-438.4436879711858
20250406 18:25:00,80090.00000000,80274.61000000,79700.00000000,79700.01000000,80074.62000000,80469.57900000,81124.45500000,11.71891392094372,-599.4381279915688,-470.6425759752624
20250406 18:30:00,79700.00000000,80051.15000000,79700.00000000,79879.92000000,80003.84800000,80345.77200000,81012.71150000,17.389404696886345,-608.9332615601888,-498.3007130922477
20250406 18:35:00,79879.92000000,80099.99000000,79560.00000000,79562.74000000,79853.92800000,80179.12900000,80892.34850000,16.551706212412597,-634.7351666460308,-525.5876038030043
20250406 18:40:00,79563.80000000,79680.00000000,79151.38000000,79159.43000000,79678.42200000,80018.83800000,80755.46000000,15.444502382886228,-679.8897627486585,-556.4480355921352
20250406 18:45:00,79159.44000000,79417.86000000,78958.43000000,78977.45000000,79455.91000000,79835.70200000,80607.38400000,13.637750964324724,-722.03618690031,-589.5656658537702
20250406 18:50:00,78977.46000000,79086.96000000,78694.99000000,79060.83000000,79328.07400000,79701.34700000,80475.99200000,17.47326279306546,-740.1771609575808,-619.6879648745323
20250406 18:55:00,79060.84000000,79416.56000000,78906.59000000,79107.30000000,79173.55000000,79588.69900000,80338.71200000,15.74922115865759,-742.2480989117757,-644.199991681981
20250406 19:00:00,79107.29000000,79440.00000000,78959.90000000,79079.90000000,79076.98200000,79465.45500000,80203.17500000,18.352820790633885,-737.5977158398455,-662.879536513554
20250406 19:05:00,79079.91000000,79250.07000000,78839.89000000,78973.21000000,79039.73800000,79359.08000000,80070.74900000,16.23674742673832,-734.0594645346137,-677.1155221177659
20250406 19:10:00,78973.20000000,79416.27000000,78891.55000000,79401.59000000,79124.56600000,79290.23800000,79968.87500000,31.716193400405942,-688.7492167651653,-679.4422610472458
20250406 19:15:00,79401.60000000,79838.92000000,79347.83000000,79773.13000000,79267.02600000,79297.55000000,79883.56450000,42.174413824267944,-615.762222452744,-666.7062533283454
20250406 19:20:00,79773.14000000,79786.37000000,79400.01000000,79468.35000000,79339.23600000,79256.39300000,79801.08250000,36.685544810613905,-575.8743810689048,-648.5398788764572
20250406 19:25:00,79468.35000000,79521.74000000,79191.07000000,79508.79000000,79425.01400000,79250.99800000,79715.06350000,41.00071221430467,-534.8345693742158,-625.798816976009
20250406 19:30:00,79508.80000000,79709.86000000,79434.78000000,79625.81000000,79555.53400000,79297.63600000,79658.23700000,42.25941143512717,-487.2509611305286,-598.0892458069129
20250406 19:35:00,79625.81000000,79859.73000000,79590.86000000,79680.01000000,79611.21800000,79367.89200000,79601.79700000,49.624438535610736,-440.09399215178564,-566.4901950758874
20250406 19:40:00,79680.00000000,79709.70000000,79489.91000000,79513.39000000,79559.27000000,79413.14800000,79557.24750000,43.08274734938984,-411.4239567165787,-535.4769474040256
20250406 19:45:00,79513.39000000,79513.40000000,79108.00000000,79228.66000000,79511.33200000,79425.28400000,79506.99150000,43.61697249459286,-406.9865904158796,-509.77887600639644
20250406 19:50:00,79228.67000000,79502.30000000,79136.81000000,79482.90000000,79506.15400000,79465.58400000,79465.51950000,56.5536272169929,-378.59074399320525,-483.5412496037582
20250406 19:55:00,79482.90000000,79697.36000000,79470.00000000,79614.35000000,79503.86200000,79529.69800000,79444.38900000,63.17357094988734,-341.54282165074255,-455.14156401315506
20250406 20:00:00,79614.34000000,79890.16000000,79512.22000000,79719.93000000,79511.84600000,79561.53200000,79425.88500000,63.508694262033025,-300.20210959723045,-424.1536731299701
20250406 20:05:00,79719.93000000,79846.80000000,79591.94000000,79591.95000000,79527.55800000,79543.41400000,79420.48200000,59.61206640090443,-274.60078693881223,-394.24309589173856
20250406 20:10:00,79591.94000000,79708.56000000,79466.72000000,79466.72000000,79575.17000000,79543.25100000,79399.82200000,57.38521810850469,-261.4032744635333,-367.6751316060975
20250406 20:15:00,79466.72000000,79666.77000000,79339.90000000,79666.77000000,79611.94400000,79559.04900000,79405.02350000,62.78574167477818,-232.12598378388793,-340.5653020416556
20250406 20:20:00,79666.76000000,79667.97000000,79453.68000000,79459.18000000,79580.91000000,79542.38600000,79420.01100000,51.15575267414552,-223.1025112139905,-317.0727438761226
20250406 20:25:00,79459.18000000,79494.00000000,79330.68000000,79369.34000000,79510.79200000,79511.31900000,79439.60550000,40.86344609118648,-220.65708385907055,-297.7896118727122
20250406 20:30:00,79369.35000000,79460.00000000,79000.00000000,79024.24000000,79397.25000000,79462.40400000,79437.77600000,40.131195918349036,-243.7558848332992,-286.9828664648296
20250406 20:35:00,79024.25000000,79399.99000000,78539.44000000,79399.98000000,79383.90200000,79479.53600000,79452.41000000,47.895659035263826,-229.10182992898626,-275.40665915766095
20250406 20:40:00,79399.98000000,79537.49000000,79159.90000000,79233.11000000,79297.17000000,79454.55700000,79460.07050000,42.54900919088343,-228.32145266857697,-265.98961785984415
20250406 20:45:00,79233.11000000,79242.69000000,78767.55000000,78933.99000000,79192.13200000,79386.52100000,79458.10950000,37.04889345656807,-248.96951660793275,-262.58559760946184
20250406 20:50:00,78934.00000000,79080.00000000,78711.00000000,78835.50000000,79085.36400000,79298.07800000,79429.80500000,37.94652223854097,-270.1662673683022,-264.10173156122994
20250406 20:55:00,78835.50000000,79013.31000000,78782.60000000,78867.99000000,79054.11400000,79225.68200000,79384.54800000,42.955031116076796,-281.10279554389126,-267.5019443577622
20250406 21:00:00,78867.99000000,79073.72000000,78720.00000000,79013.78000000,78976.87400000,79180.38800000,79361.81950000,40.4312778421422,-274.83787835332623,-268.96913115687505
20250406 21:05:00,79013.78000000,79076.92000000,78808.65000000,78923.86000000,78915.02400000,79106.09700000,79332.57300000,35.673232937309564,-273.97051726837526,-269.9694083791751
20250406 21:10:00,78923.87000000,79400.00000000,78916.59000000,79325.99000000,78993.42400000,79092.77800000,79317.58200000,42.721904860439,-238.09004328706942,-263.59353536075395
20250406 21:15:00,79325.99000000,79550.00000000,79325.99000000,79401.27000000,79106.57800000,79095.97100000,79303.64500000,46.407199167935474,-201.26004181127064,-251.12683665085729
20250406 21:20:00,79401.28000000,79681.81000000,79401.28000000,79504.83000000,79233.94600000,79144.03000000,79303.21700000,50.72398241621297,-161.84986923835822,-233.27144316835748
20250406 21:25:00,79504.83000000,79526.36000000,79061.78000000,79160.00000000,79263.19000000,79120.03200000,79299.78400000,40.87476366255502,-156.63631671840267,-217.94441787836652
20250406 21:30:00,79160.00000000,79400.00000000,79050.00000000,79234.75000000,79325.36800000,79120.19600000,79287.37650000,45.75571785726452,-144.80363235982077,-203.31626077465737
20250406 21:35:00,79234.75000000,79328.00000000,79090.90000000,79139.90000000,79288.15000000,79140.78700000,79263.65400000,45.669178382133026,-141.44920863320294,-190.94285034636647
20250406 21:40:00,79139.89000000,79152.56000000,79033.67000000,79103.15000000,79228.52600000,79167.55200000,79232.81500000,51.685700491760315,-140.1407660139521,-180.7824334798836
20250406 21:45:00,79103.15000000,79265.34000000,79031.84000000,79211.12000000,79169.78400000,79201.86500000,79213.77350000,45.44432651485912,-128.90559568816388,-170.40706592153964
20250406 21:50:00,79211.13000000,79276.81000000,79051.62000000,79061.33000000,79150.05000000,79206.62000000,79193.50400000,45.82190181542236,-130.58316200628178,-162.44228513848807
20250406 21:55:00,79061.33000000,79061.33000000,78899.90000000,78950.61000000,79093.22200000,79209.29500000,79157.69600000,50.44502281344374,-139.24173206170963,-157.80217452313238
20250406 22:00:00,78950.61000000,78975.41000000,78200.89000000,78831.69000000,79031.58000000,79159.86500000,79126.32150000,49.899086213746585,-153.92520738078747,-157.0267810946634
20250406 22:05:00,78831.68000000,79077.31000000,78582.99000000,78780.00000000,78966.95000000,79097.73800000,79096.85450000,47.692912766459386,-167.79864009651646,-159.18115289503402
20250406 22:10:00,78779.99000000,79130.44000000,78699.90000000,78831.45000000,78891.01600000,79030.40000000,79087.21500000,44.97051213443593,-172.65162994393904,-161.87524830481502
20250406 22:15:00,78831.45000000,79020.00000000,78493.30000000,78743.99000000,78827.54800000,78988.79900000,79054.41550000,45.031627213214485,-181.46315612133185,-165.7928298681184
20250406 22:20:00,78743.99000000,78820.23000000,78521.73000000,78768.15000000,78791.05600000,78942.13900000,79031.16750000,30.524794369422153,-184.3715238543664,-169.508568665368
20250406 22:25:00,78768.15000000,79095.96000000,78659.91000000,79071.99000000,78839.11600000,78935.34800000,79038.06750000,40.08634705011017,-160.31111083774886,-167.66907709984417
20250406 22:30:00,79071.99000000,79071.99000000,78696.77000000,78888.94000000,78860.90400000,78913.92700000,79040.73950000,32.30435057434934,-154.23573185507848,-164.98240805089102
20250406 22:35:00,78888.95000000,78932.09000000,78719.90000000,78766.04000000,78847.82200000,78869.41900000,79035.64200000,37.02627939142444,-157.52213599281095,-163.490353639275
20250406 22:40:00,78766.00000000,78878.00000000,78253.39000000,78320.67000000,78763.15800000,78795.35300000,79000.98650000,25.8041632255468,-193.82992116062087,-169.55826714354419
20250406 22:45:00,78320.68000000,78494.32000000,78111.00000000,78219.99000000,78653.52600000,78722.29100000,78965.79300000,25.72476580023759,-228.09875659225509,-181.26636503328638
20250406 22:50:00,78220.00000000,78285.57000000,77800.00000000,78004.01000000,78439.93000000,78639.52300000,78899.69400000,23.501673111601818,-269.5773170404864,-198.92855543472638
20250406 22:55:00,78004.01000000,78075.00000000,77828.35000000,78063.66000000,78274.87400000,78567.88900000,78832.81350000,21.676885558287424,-294.24425394961145,-217.9916951377034
20250406 23:00:00,78063.67000000,78199.99000000,77794.00000000,77970.01000000,78115.66800000,78481.74500000,78756.07250000,22.29477233031406,-317.6876460698695,-237.93088532413663
20250406 23:05:00,77970.00000000,78049.90000000,77557.51000000,77630.02000000,77977.53800000,78370.34800000,78679.57350000,19.970074450038624,-359.5563134453405,-262.2559709483774
20250406 23:10:00,77630.02000000,77786.00000000,77304.00000000,77751.37000000,77883.81400000,78268.67000000,78605.40450000,25.4608807842922,-378.58155069455097,-285.5210868976121
20250406 23:15:00,77751.37000000,77839.36000000,77300.00000000,77424.88000000,77767.98800000,78103.95900000,78519.65350000,22.635116032988392,-415.2178300129599,-311.4604355206817
20250406 23:20:00,77424.87000000,77576.30000000,77153.83000000,77287.57000000,77612.77000000,77943.82200000,78428.87450000,19.86822177463432,-450.1431448064395,-339.19697737783326
20250406 23:25:00,77287.58000000,77598.91000000,77167.99000000,77429.39000000,77504.64600000,77810.15700000,78339.78800000,24.876158150628186,-461.06317041606235,-363.5702159854791
20250406 23:30:00,77428.17000000,77642.43000000,77355.79000000,77642.43000000,77507.12800000,77742.33300000,78268.84300000,29.93454825462007,-447.36982101715694,-380.33013699181464
20250406 23:35:00,77642.43000000,78120.52000000,77609.68000000,78114.49000000,77579.75200000,77731.78300000,78227.03700000,33.89857870273832,-393.8859738126921,-383.0413043559901
20250406 23:40:00,78114.50000000,78408.00000000,78114.50000000,78328.71000000,77760.51800000,77764.25300000,78201.88800000,40.67684913679773,-330.4051707457984,-372.5140776339518
20250406 23:45:00,78328.70000000,78709.16000000,78200.00000000,78504.02000000,78003.80800000,77808.28900000,78188.08900000,45.714313753713036,-262.9193544313166,-350.5951329934247
20250406 23:50:00,78504.02000000,78504.02000000,78181.81000000,78304.35000000,78178.80000000,77841.72300000,78161.73400000,49.70973456364154,-222.97771082959662,-325.0716485606591
20250406 23:55:00,78304.36000000,78460.00000000,78088.00000000,78430.00000000,78336.31400000,77921.72100000,78146.03450000,53.70232600777796,-179.11998195839988,-295.8813152402073
20250407 00:00:00,78430.00000000,78520.00000000,77788.23000000,77801.50000000,78273.71600000,77926.73400000,78097.70200000,46.883224418307634,-192.85401225066744,-275.27585464229935
