Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250402 16:00:00,86757.67000000,87221.99000000,86589.58000000,87065.18000000,85993.28200000,85352.42300000,85060.77700000,75.55816967,536.27336151,343.62401404
20250402 17:00:00,87065.19000000,87333.00000000,86350.00000000,86615.33000000,86306.35000000,85571.32300000,85130.35150000,71.14188906,583.73978969,391.64716917
20250402 18:00:00,86615.33000000,86751.79000000,86212.40000000,86286.02000000,86520.39000000,85732.22100000,85189.65300000,66.27979584,588.00653780,430.91904290
20250402 19:00:00,86286.03000000,87000.00000000,86186.19000000,86900.02000000,86724.84400000,85920.26100000,85276.73700000,76.59714729,633.62855940,471.46094620
20250402 20:00:00,86900.01000000,88500.00000000,85228.39000000,85659.99000000,86505.30800000,85999.46800000,85311.51200000,61.84043966,563.23169815,489.81509659
20250402 21:00:00,85659.99000000,85743.22000000,84207.26000000,84855.99000000,86063.47000000,86028.37600000,85296.94650000,53.07715005,437.52211514,479.35650030
20250402 22:00:00,84855.98000000,84855.98000000,82682.00000000,82821.59000000,85304.72200000,85805.53600000,85202.30800000,39.41575444,171.75737501,417.83667524
20250402 23:00:00,82821.60000000,82845.42000000,82320.00000000,82516.29000000,84550.77600000,85535.58300000,85100.62250000,35.65898667,-62.77462795,321.71441460
20250403 00:00:00,82516.28000000,83424.72000000,82175.98000000,83227.55000000,83816.28200000,85270.56300000,85031.65000000,41.16887018,-189.07070288,219.55739111
20250403 01:00:00,83227.55000000,83998.02000000,83099.99000000,83761.62000000,83436.60800000,84970.95800000,85014.73100000,45.77075340,-243.26209261,126.99349436
20250403 02:00:00,83761.63000000,83894.91000000,83278.99000000,83768.01000000,83219.01200000,84641.24100000,84996.83200000,42.91238196,-282.43777296,45.10724090
20250403 03:00:00,83768.00000000,83792.58000000,83349.65000000,83483.97000000,83351.48800000,84328.10500000,84949.71400000,40.54874422,-332.57076728,-30.42836074
20250403 04:00:00,83483.97000000,83735.85000000,83263.05000000,83558.80000000,83559.99000000,84055.38300000,84893.80200000,36.47828374,-362.08942930,-96.76057445
20250403 05:00:00,83558.81000000,83709.48000000,83343.74000000,83343.75000000,83583.23000000,83699.75600000,84810.00850000,28.42033669,-398.24519665,-157.05749889
20250403 06:00:00,83343.75000000,83415.47000000,83008.74000000,83058.65000000,83442.63600000,83439.62200000,84719.54500000,24.60244712,-444.77697794,-214.60139470
20250403 07:00:00,83058.65000000,83498.10000000,83000.00000000,83456.75000000,83380.38400000,83299.69800000,84664.03700000,29.84540345,-444.40755327,-260.56262641
20250403 08:00:00,83456.76000000,83788.23000000,83456.74000000,83679.99000000,83419.58800000,83385.53800000,84595.53700000,33.14298799,-421.24532537,-292.69916621
20250403 09:00:00,83680.00000000,83766.69000000,83449.92000000,83483.05000000,83404.43800000,83482.21400000,84508.89850000,26.63690130,-414.00807757,-316.96094848
20250403 10:00:00,83483.04000000,83749.99000000,83152.25000000,83220.01000000,83379.69000000,83481.46000000,84376.01150000,30.74437794,-424.60307628,-338.48937404
20250403 11:00:00,83220.01000000,83347.39000000,83047.00000000,83096.01000000,83387.16200000,83414.89900000,84192.92850000,34.44081786,-437.95695759,-358.38289075
20250403 12:00:00,83096.01000000,83147.95000000,81889.30000000,81949.06000000,83085.62400000,83233.00400000,83937.12250000,40.85074167,-534.92302462,-393.69091752
20250403 13:00:00,81949.06000000,82792.46000000,81793.06000000,82373.58000000,82824.34200000,83121.96500000,83725.03500000,48.54006011,-570.93275778,-429.13928557
20250403 14:00:00,82373.57000000,82403.50000000,81314.61000000,81532.00000000,82434.13200000,82919.28500000,83487.33400000,33.10481581,-659.77374235,-475.26617693
20250403 15:00:00,81532.00000000,82101.42000000,81211.24000000,82039.31000000,82197.99200000,82788.84100000,83244.29850000,32.74615365,-681.39053947,-516.49104944
20250403 16:00:00,82039.32000000,82448.21000000,81715.55000000,81830.56000000,81944.90200000,82666.03200000,83052.82700000,31.34717769,-707.21406383,-554.63565232
20250403 17:00:00,81830.56000000,82191.11000000,81630.74000000,81830.01000000,81921.09200000,82503.35800000,82901.52800000,33.15709293,-719.43062492,-587.59464684
20250403 18:00:00,81830.01000000,82317.99000000,81540.00000000,82109.45000000,81868.26600000,82346.30400000,82865.92100000,35.83116469,-698.51185512,-609.77808849
20250403 19:00:00,82109.45000000,82362.41000000,81829.57000000,82008.70000000,81963.60600000,82198.86900000,82840.54150000,36.65022089,-682.19929354,-624.26232950
20250403 20:00:00,82009.76000000,82421.49000000,81800.00000000,82363.99000000,82028.54200000,82113.26700000,82797.36350000,43.14993117,-633.30222343,-626.07030829
20250403 21:00:00,82363.99000000,82864.00000000,82333.87000000,82717.54000000,82205.93800000,82075.42000000,82745.15950000,42.64600838,-559.57201495,-612.77064962
20250403 22:00:00,82717.54000000,82869.99000000,82589.61000000,82743.46000000,82388.62800000,82154.86000000,82693.93200000,40.30224144,-493.36160074,-588.88883984
20250403 23:00:00,82743.46000000,83332.20000000,82510.83000000,83213.09000000,82609.35600000,82238.81100000,82680.38800000,47.35399743,-398.40162834,-550.79139754
20250404 00:00:00,83213.09000000,83413.46000000,83000.02000000,83046.32000000,82816.88000000,82390.24300000,82654.76400000,48.26483863,-332.76618981,-507.18635599
20250404 01:00:00,83046.32000000,83358.50000000,82577.63000000,82695.91000000,82883.26400000,82455.90300000,82622.37200000,46.17599046,-305.50314036,-466.84971287
20250404 02:00:00,82695.90000000,83186.96000000,82695.90000000,82910.86000000,82921.92800000,82563.93300000,82614.98250000,61.18522964,-263.51467552,-426.18270540
20250404 03:00:00,82910.86000000,83069.96000000,82679.55000000,82818.52000000,82936.94000000,82662.78400000,82583.07100000,55.60767687,-234.98086774,-387.94233787
20250404 04:00:00,82818.53000000,82920.19000000,82615.36000000,82720.32000000,82838.38600000,82723.87100000,82535.08750000,68.43008071,-217.78109392,-353.91008908
20250404 05:00:00,82720.32000000,83212.17000000,82642.29000000,83200.00000000,82869.12200000,82843.00100000,82520.93500000,68.15717267,-163.55858059,-315.83978738
20250404 06:00:00,83200.00000000,83264.16000000,83041.95000000,83054.72000000,82940.88400000,82912.07400000,82512.67050000,69.53804313,-130.80192678,-278.83221526
20250404 07:00:00,83054.73000000,84000.00000000,83050.00000000,83992.85000000,83157.28200000,83039.60500000,82557.51250000,76.56829651,-28.81068033,-228.82790827
20250404 08:00:00,83992.85000000,84650.00000000,83992.85000000,84415.99000000,83476.77600000,83206.85800000,82680.85900000,77.36732447,85.18007607,-166.02631141
20250404 09:00:00,84416.00000000,84720.00000000,84126.16000000,84571.38000000,83846.98800000,83342.68700000,82790.74900000,80.01724186,185.91414360,-95.63822040
20250404 10:00:00,84571.38000000,84690.00000000,82416.72000000,82567.03000000,83720.39400000,83294.75800000,82842.50050000,51.71551978,102.82699830,-55.94517666
20250404 11:00:00,82565.21000000,82768.09000000,81659.00000000,82680.45000000,83645.54000000,83293.21200000,82874.55750000,49.67336608,45.60616367,-35.63490860
20250404 12:00:00,82680.44000000,83200.00000000,82222.00000000,82879.99000000,83422.96800000,83290.12500000,82927.02900000,51.16667778,16.17301788,-25.27332330
20250404 13:00:00,82879.99000000,83507.19000000,82143.48000000,83335.99000000,83206.96800000,83341.87200000,83002.32800000,51.05265863,29.30462139,-14.35773436
20250404 14:00:00,83335.99000000,83510.00000000,81849.05000000,82573.98000000,82807.48800000,83327.23800000,83025.55450000,46.32868220,-21.52816356,-15.79182020
20250404 15:00:00,82573.98000000,83716.00000000,82488.88000000,82860.00000000,82866.08200000,83293.23800000,83068.11950000,51.28830406,-38.29267413,-20.29199099
20250404 16:00:00,82860.00000000,83555.00000000,82736.00000000,83392.70000000,83008.53200000,83327.03600000,83119.55500000,53.60324250,-8.49629153,-17.93285110
20250404 17:00:00,83392.69000000,84620.01000000,82965.78000000,84460.00000000,83324.53400000,83373.75100000,83206.67800000,60.71299908,100.08601724,5.67092257
20250404 18:00:00,84459.99000000,84584.91000000,83725.14000000,83989.87000000,83455.31000000,83331.13900000,83268.99850000,57.90200284,146.51379743,33.83949754
20250404 19:00:00,83989.86000000,84460.00000000,83788.00000000,84009.99000000,83742.51200000,83275.00000000,83308.84350000,55.34750638,182.82418022,63.63643408
20250404 20:00:00,84010.00000000,84282.00000000,83492.95000000,84164.02000000,84003.31600000,83434.69900000,83364.72850000,57.31508201,221.47631283,95.20440983
20250404 21:00:00,84164.02000000,84450.00000000,83941.42000000,84185.80000000,84161.93600000,83585.23400000,83439.22300000,51.44728492,250.97281203,126.35809027
20250404 22:00:00,84185.81000000,84271.28000000,84018.86000000,84056.74000000,84081.28400000,83702.90900000,83496.51700000,47.18096000,260.92713120,153.27189845
20250404 23:00:00,84056.75000000,84100.00000000,83650.11000000,83889.87000000,84061.28400000,83758.29700000,83550.08450000,44.66179878,252.44100370,173.10571950
20250405 00:00:00,83889.87000000,83889.88000000,83395.46000000,83787.60000000,84016.80600000,83879.65900000,83603.44850000,63.61863319,234.75721716,185.43601904
20250405 01:00:00,83787.60000000,84266.00000000,83786.86000000,83979.87000000,83979.97600000,83991.64600000,83642.44200000,64.24771387,233.56488050,195.06179133
20250405 02:00:00,83979.88000000,84094.57000000,83799.92000000,83976.61000000,83938.13800000,84050.03700000,83688.53650000,62.56490873,229.70894858,201.99122278
20250405 03:00:00,83976.61000000,83976.61000000,83621.73000000,83624.01000000,83851.59200000,83966.43800000,83670.09450000,53.38018317,195.94251818,200.78148186
20250405 04:00:00,83624.01000000,83868.00000000,83608.80000000,83677.75000000,83809.16800000,83935.22600000,83633.18250000,65.53664682,171.54132606,194.93345070
20250405 05:00:00,83677.75000000,83863.36000000,83630.69000000,83688.67000000,83789.38200000,83903.09400000,83589.04700000,62.64353611,151.33980715,186.21472199
20250405 06:00:00,83688.68000000,83724.39000000,83336.09000000,83477.30000000,83688.86800000,83834.42200000,83634.56050000,51.43112338,116.92631162,172.35703992
20250405 07:00:00,83477.30000000,83558.65000000,83297.66000000,83525.34000000,83598.61400000,83768.37600000,83676.80500000,25.86678785,92.46392839,156.37841761
20250405 08:00:00,83525.33000000,83648.63000000,83359.64000000,83519.96000000,83577.80400000,83714.69800000,83708.80350000,34.03523792,71.81534975,139.46580404
20250405 09:00:00,83519.97000000,83865.10000000,83519.76000000,83843.29000000,83610.91200000,83710.04000000,83734.16850000,45.30401370,80.61198643,127.69504052
20250405 10:00:00,83843.28000000,83894.70000000,83579.27000000,83641.51000000,83601.48000000,83695.43100000,83787.54500000,35.66635760,70.48887287,116.25380699
20250405 11:00:00,83641.50000000,83700.52000000,83443.47000000,83452.69000000,83596.55800000,83642.71300000,83817.17950000,31.57746606,46.69180244,102.34140608
20250405 12:00:00,83452.69000000,83550.68000000,83121.77000000,83281.41000000,83547.77200000,83573.19300000,83811.61500000,30.92134079,13.85191191,84.64350724
20250405 13:00:00,83281.41000000,83335.56000000,82519.37000000,82755.29000000,83394.83800000,83486.32100000,83726.37950000,26.27572997,-54.00489021,56.91382775
20250405 14:00:00,82755.29000000,83026.00000000,82672.33000000,82914.67000000,83209.11400000,83410.01300000,83672.61950000,32.17265928,-93.83953700,26.76315480
20250405 15:00:00,82914.67000000,82914.67000000,82379.95000000,82618.26000000,83004.46400000,83302.97200000,83603.03300000,23.32718233,-147.62486383,-8.11444892
20250405 16:00:00,82618.25000000,82827.37000000,82607.05000000,82739.96000000,82861.91800000,83229.23800000,83531.83000000,26.84930378,-178.37376817,-42.16631277
20250405 17:00:00,82739.96000000,82953.20000000,82681.65000000,82869.53000000,82779.54200000,83163.65700000,83466.01650000,34.58886202,-190.09597222,-71.75224466
20250405 18:00:00,82869.53000000,83109.46000000,82854.80000000,83036.13000000,82835.71000000,83115.27400000,83414.98600000,37.47178506,-183.82367087,-94.16652990
20250405 19:00:00,83036.14000000,83146.00000000,82779.62000000,82860.00000000,82824.77600000,83016.94500000,83363.49250000,34.80012179,-190.86487441,-113.50619881
20250405 20:00:00,82859.99000000,83113.67000000,82833.00000000,83075.47000000,82916.21800000,82960.34100000,83327.88600000,42.64050315,-177.01789856,-126.20853876
20250405 21:00:00,83075.48000000,83237.34000000,82902.53000000,82913.89000000,82951.00400000,82906.46100000,83274.58700000,39.24847462,-177.04140297,-136.37511160
20250405 22:00:00,82913.88000000,83212.18000000,82913.88000000,83188.41000000,83014.78000000,82897.16100000,83235.17700000,44.67422069,-153.14322092,-139.72873346
20250405 23:00:00,83188.40000000,83688.00000000,83128.73000000,83537.99000000,83115.15200000,82975.43100000,83230.87600000,45.13689335,-104.78762848,-132.74051247
20250406 00:00:00,83537.99000000,83620.01000000,83422.91000000,83527.22000000,83248.59600000,83036.68600000,83223.34950000,48.06152114,-66.56717709,-119.50584539
20250406 01:00:00,83527.22000000,83817.63000000,83422.00000000,83428.97000000,83319.29600000,83117.75700000,83210.36450000,49.58493155,-43.70138553,-104.34495342
20250406 02:00:00,83428.98000000,83494.43000000,83274.88000000,83300.01000000,83396.52000000,83173.76200000,83201.50000000,50.33036831,-35.57597749,-90.59115823
20250406 03:00:00,83300.01000000,83403.46000000,83163.45000000,83344.14000000,83427.66600000,83221.22300000,83192.44000000,62.61974668,-25.28415093,-77.52975677
20250406 04:00:00,83344.14000000,83500.00000000,83233.04000000,83499.99000000,83420.06600000,83267.60900000,83191.44150000,62.56310313,-4.50013696,-62.92383281
20250406 05:00:00,83499.99000000,83533.01000000,83312.02000000,83450.01000000,83404.62400000,83326.61000000,83171.77750000,69.96433183,7.84790975,-48.76948430
20250406 06:00:00,83450.00000000,83468.00000000,83110.23000000,83110.24000000,83340.87800000,83330.08700000,83145.21400000,58.04550748,-9.67128910,-40.94984526
20250406 07:00:00,83110.24000000,83207.22000000,83024.96000000,83024.96000000,83285.86800000,83341.19400000,83123.82750000,53.44348589,-30.08990599,-38.77785741
20250406 08:00:00,83024.97000000,83051.33000000,82727.27000000,83034.26000000,83223.89200000,83325.77900000,83111.47000000,49.95546707,-45.00261260,-40.02280844
20250406 09:00:00,83034.27000000,83172.00000000,82933.96000000,83075.15000000,83138.92400000,83279.49500000,83127.46300000,55.47642199,-52.91162647,-42.60057205
20250406 10:00:00,83075.15000000,83075.15000000,82716.49000000,82870.25000000,83022.97200000,83213.79800000,83125.24200000,44.74807551,-74.85046495,-49.05055063
20250406 11:00:00,82870.26000000,82921.48000000,82666.00000000,82855.99000000,82972.12200000,83156.50000000,83137.12850000,48.39740041,-92.32356672,-57.70515385
20250406 12:00:00,82855.99000000,82981.14000000,82642.39000000,82697.99000000,82906.72800000,83096.29800000,83135.03000000,35.48984567,-117.56518701,-69.67716048
20250406 13:00:00,82698.00000000,82839.87000000,82230.43000000,82306.01000000,82761.07800000,82992.48500000,83106.85400000,14.44132724,-167.27067086,-89.19586256
20250406 14:00:00,82306.01000000,82793.00000000,82217.83000000,82667.07000000,82679.46200000,82909.19300000,83088.40100000,29.34923005,-175.50498817,-106.45768768
20250406 15:00:00,82667.08000000,82819.74000000,82400.00000000,82548.36000000,82615.08400000,82819.02800000,83072.81900000,29.06370211,-189.42606312,-123.05136277
20250406 16:00:00,82548.36000000,82554.15000000,81920.00000000,81970.00000000,82437.88600000,82705.00400000,83017.54550000,23.94660858,-244.31116670,-147.30332356
20250406 17:00:00,81969.99000000,81982.43000000,80562.00000000,80808.81000000,82060.05000000,82483.38900000,82912.29150000,15.45429524,-377.15868471,-193.27439579
20250406 18:00:00,80808.81000000,80808.81000000,78694.99000000,79107.30000000,81420.30800000,82090.69300000,82708.23600000,7.88561874,-612.67638474,-277.15479358
20250406 19:00:00,79107.29000000,79859.73000000,78839.89000000,79614.35000000,80809.76400000,81744.61300000,82512.05400000,16.18931431,-749.76829919,-371.67749470
20250406 20:00:00,79614.34000000,79890.16000000,78539.44000000,78867.99000000,80073.69000000,81344.38700000,82279.09250000,15.10647573,-908.17081564,-478.97615889
20250406 21:00:00,78867.99000000,79681.81000000,78720.00000000,78950.61000000,79469.81200000,80953.84900000,82055.17450000,16.47282261,-1015.33505713,-586.24793854
20250406 22:00:00,78950.61000000,79130.44000000,77800.00000000,78063.66000000,78920.78200000,80490.41600000,81793.35700000,14.26003474,-1158.47872147,-700.69409512
20250406 23:00:00,78063.67000000,78709.16000000,77153.83000000,78430.00000000,78785.32200000,80102.81500000,81547.65000000,18.09338548,-1228.20257561,-806.19579122
20250407 00:00:00,78430.00000000,78520.00000000,77419.90000000,78327.87000000,78528.02600000,79668.89500000,81289.04400000,18.35248839,-1276.98003883,-900.35264074
