Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 22:30:00,83016.98000000,83080.92000000,82981.14000000,83062.94000000,83011.51600000,83055.15900000,83016.81800000,50.46147014,14.68633738,5.72874653
20250405 22:45:00,83062.94000000,83212.18000000,83041.88000000,83188.41000000,83042.10600000,83069.19600000,83032.76200000,55.64957346,26.55653052,9.89430333
20250405 23:00:00,83188.40000000,83273.21000000,83128.73000000,83218.54000000,83103.03600000,83086.05000000,83040.31200000,64.96664867,37.95743364,15.50692939
20250405 23:15:00,83218.53000000,83254.97000000,83155.58000000,83171.37000000,83131.64800000,83095.64000000,83049.88600000,65.01866662,42.69435279,20.94441407
20250405 23:30:00,83171.37000000,83311.33000000,83143.48000000,83310.46000000,83190.34400000,83116.43700000,83066.12750000,66.06937336,57.01456747,28.15844475
20250405 23:45:00,83310.45000000,83688.00000000,83292.00000000,83537.99000000,83285.35400000,83148.43500000,83091.22050000,70.15939894,85.73491154,39.67373811
20250406 00:00:00,83537.99000000,83620.01000000,83422.91000000,83462.82000000,83340.23600000,83191.17100000,83111.69250000,66.02064576,101.26310235,51.99161096
20250406 00:15:00,83462.82000000,83588.14000000,83442.00000000,83537.91000000,83404.11000000,83253.57300000,83135.70400000,67.28075814,118.26515381,65.24631953
20250406 00:30:00,83537.92000000,83560.37000000,83428.16000000,83520.98000000,83474.03200000,83302.84000000,83166.35300000,65.75723118,128.88755705,77.97456703
20250406 00:45:00,83520.98000000,83549.00000000,83457.82000000,83527.22000000,83517.38400000,83353.86400000,83199.71400000,62.68657941,136.23892646,89.62743892
20250406 01:00:00,83527.22000000,83577.82000000,83480.01000000,83540.84000000,83517.95400000,83401.65400000,83228.40650000,74.07213352,141.53246173,100.00844348
20250406 01:15:00,83540.85000000,83683.00000000,83540.84000000,83650.00000000,83555.39000000,83447.81300000,83258.50450000,85.48167857,152.77483311,110.56172141
20250406 01:30:00,83650.00000000,83817.63000000,83485.00000000,83485.01000000,83544.81000000,83474.46000000,83280.25500000,70.99036658,146.68033965,117.78544505
20250406 01:45:00,83485.01000000,83531.38000000,83422.00000000,83428.97000000,83526.40800000,83500.22000000,83297.93000000,68.18795857,135.76345344,121.38104673
20250406 02:00:00,83428.98000000,83494.43000000,83366.99000000,83386.59000000,83498.28200000,83507.83300000,83312.13500000,64.33335400,122.28243486,121.56132436
20250406 02:15:00,83386.60000000,83447.83000000,83362.82000000,83420.01000000,83474.11600000,83496.03500000,83322.23500000,61.16725814,112.99283415,119.84762632
20250406 02:30:00,83420.02000000,83449.50000000,83365.32000000,83365.33000000,83417.18200000,83486.28600000,83338.72850000,56.91420712,100.06505201,115.89111146
20250406 02:45:00,83365.32000000,83365.33000000,83274.88000000,83300.01000000,83380.18200000,83462.49600000,83358.03450000,55.95743104,83.58539305,109.42996777
20250406 03:00:00,83300.01000000,83376.66000000,83237.01000000,83358.49000000,83366.08600000,83446.24700000,83374.54350000,52.40378359,74.38651046,102.42127631
20250406 03:15:00,83358.49000000,83403.46000000,83269.88000000,83290.85000000,83346.93800000,83422.61000000,83388.23700000,35.27456027,60.93591572,94.12420419
20250406 03:30:00,83290.85000000,83347.61000000,83163.45000000,83260.75000000,83315.08600000,83394.60100000,83398.12750000,37.27663111,47.30213448,84.75979025
20250406 03:45:00,83260.75000000,83365.37000000,83260.74000000,83344.14000000,83310.84800000,83364.01500000,83405.91400000,37.92544772,42.73353511,76.35453922
20250406 04:00:00,83344.14000000,83393.96000000,83233.04000000,83334.25000000,83317.69600000,83348.93900000,83411.69950000,38.26114289,37.87821042,68.65927346
20250406 04:15:00,83334.25000000,83444.00000000,83269.17000000,83403.76000000,83326.75000000,83346.41800000,83423.31900000,42.81055647,39.18747785,62.76491434
20250406 04:30:00,83403.76000000,83464.44000000,83389.83000000,83441.99000000,83356.97800000,83351.95800000,83429.89550000,44.40406236,42.81636284,58.77520404
20250406 04:45:00,83441.99000000,83500.00000000,83422.00000000,83499.99000000,83404.82600000,83359.95600000,83427.99550000,40.98573437,49.79835121,56.97983347
20250406 05:00:00,83499.99000000,83533.01000000,83461.84000000,83471.98000000,83430.39400000,83370.62100000,83428.45350000,49.06271130,52.46665150,56.07719708
20250406 05:15:00,83471.98000000,83530.02000000,83441.71000000,83514.78000000,83466.50000000,83392.09800000,83427.29700000,56.29243969,57.37353461,56.33646458
20250406 05:30:00,83514.77000000,83519.47000000,83312.02000000,83374.51000000,83460.65000000,83393.70000000,83419.97350000,49.22538282,49.37449961,54.94407159
20250406 05:45:00,83374.51000000,83495.48000000,83360.86000000,83450.01000000,83462.25400000,83409.61600000,83416.11300000,51.82521720,48.56756907,53.66877109
20250406 06:00:00,83450.00000000,83468.00000000,83364.00000000,83414.04000000,83445.06400000,83424.94500000,83409.77300000,53.03258582,44.51248024,51.83751292
20250406 06:15:00,83414.03000000,83436.00000000,83402.93000000,83410.66000000,83432.80000000,83431.59700000,83397.80600000,57.46454929,40.55852199,49.58171473
20250406 06:30:00,83410.67000000,83410.67000000,83143.20000000,83213.07000000,83372.45800000,83419.47900000,83384.20900000,41.74012814,21.23632083,43.91263595
20250406 06:45:00,83213.08000000,83246.86000000,83110.23000000,83110.24000000,83319.60400000,83390.12700000,83368.27250000,40.13566802,-2.34712818,34.66068312
20250406 07:00:00,83110.24000000,83207.22000000,83047.05000000,83180.12000000,83265.62600000,83363.94000000,83357.94900000,45.77963884,-15.22296854,24.68395279
20250406 07:15:00,83180.12000000,83186.96000000,83074.58000000,83074.59000000,83197.73600000,83321.40000000,83340.67800000,36.21072448,-33.55574411,13.03601341
20250406 07:30:00,83074.58000000,83120.00000000,83040.65000000,83087.67000000,83133.13800000,83282.96900000,83326.79500000,37.42682902,-46.49320936,1.13016886
20250406 07:45:00,83087.66000000,83150.67000000,83024.96000000,83024.96000000,83095.51600000,83233.98700000,83313.04250000,30.55002157,-61.10207007,-11.31627893
20250406 08:00:00,83024.97000000,83038.68000000,82876.02000000,82876.03000000,83048.67400000,83184.13900000,83288.91950000,23.90638832,-83.73189461,-25.79940206
20250406 08:15:00,82876.03000000,82916.67000000,82727.27000000,82781.31000000,82968.91200000,83117.26900000,83263.44250000,17.95041027,-108.06361589,-42.25224483
20250406 08:30:00,82781.30000000,82981.14000000,82766.53000000,82961.77000000,82946.34800000,83072.04200000,83248.49350000,29.97055706,-111.49976657,-56.10174918
20250406 08:45:00,82961.77000000,83051.33000000,82931.89000000,83034.26000000,82935.66600000,83034.40200000,83232.99950000,31.56582319,-107.13857675,-66.30911469
20250406 09:00:00,83034.27000000,83034.27000000,82933.96000000,82944.01000000,82919.47600000,83007.49600000,83213.48750000,32.82561517,-109.70016789,-74.98732533
20250406 09:15:00,82944.00000000,83139.67000000,82944.00000000,83117.96000000,82967.86200000,83008.26800000,83199.19750000,37.71795498,-96.58061487,-79.30598324
20250406 09:30:00,83117.97000000,83172.00000000,83045.62000000,83108.22000000,83033.24400000,83001.07800000,83182.50900000,38.46432397,-85.97810907,-80.64040840
20250406 09:45:00,83108.23000000,83128.29000000,83049.65000000,83075.15000000,83055.92000000,83001.13400000,83161.26700000,37.62165832,-79.32955769,-80.37823826
20250406 10:00:00,83075.15000000,83075.15000000,82849.43000000,82910.10000000,83031.08800000,82983.37700000,83133.17300000,38.54720305,-86.38291992,-81.57917459
20250406 10:15:00,82910.09000000,82960.00000000,82716.49000000,82828.00000000,83007.88600000,82963.68100000,83098.83400000,39.16095733,-97.47392542,-84.75812476
20250406 10:30:00,82827.99000000,82860.00000000,82779.70000000,82788.66000000,82942.02600000,82954.94400000,83069.54150000,34.60540183,-108.19087930,-89.44467567
20250406 10:45:00,82788.65000000,82870.26000000,82750.00000000,82870.25000000,82894.43200000,82963.83800000,83040.55350000,41.80988874,-108.84580466,-93.32490147
20250406 11:00:00,82870.26000000,82921.48000000,82752.31000000,82752.63000000,82829.92800000,82942.92400000,83007.48300000,37.60965074,-117.50130681,-98.16018253
20250406 11:15:00,82752.63000000,82782.67000000,82671.30000000,82782.66000000,82804.44000000,82917.76400000,82976.08300000,40.81737839,-120.54808135,-102.63776230
20250406 11:30:00,82782.67000000,82782.67000000,82666.00000000,82760.00000000,82790.84000000,82899.36300000,82953.42950000,45.13733477,-123.36902344,-106.78401452
20250406 11:45:00,82760.00000000,82861.42000000,82716.69000000,82855.99000000,82804.30600000,82873.16600000,82940.71700000,53.12641291,-116.51592652,-108.73039692
20250406 12:00:00,82855.99000000,82981.14000000,82812.02000000,82857.99000000,82801.85400000,82848.14300000,82924.61050000,44.89211324,-109.65933005,-108.91618355
20250406 12:15:00,82858.00000000,82919.45000000,82758.03000000,82880.38000000,82827.40400000,82828.66600000,82914.90000000,42.03338234,-101.25157692,-107.38326222
20250406 12:30:00,82880.39000000,82893.89000000,82642.39000000,82759.69000000,82822.81000000,82813.62500000,82898.50100000,40.74903134,-103.13813413,-106.53423661
20250406 12:45:00,82759.68000000,82820.59000000,82663.81000000,82697.99000000,82810.40800000,82800.62400000,82882.15250000,26.24523457,-108.36278000,-106.89994528
20250406 13:00:00,82698.00000000,82839.87000000,82660.00000000,82805.70000000,82800.35000000,82802.32800000,82878.63600000,34.59580015,-102.62900932,-106.04575809
20250406 13:15:00,82805.70000000,82805.71000000,82537.69000000,82539.70000000,82736.69200000,82769.27300000,82866.55550000,27.96266267,-118.18655070,-108.47391661
20250406 13:30:00,82539.69000000,82642.87000000,82458.80000000,82492.00000000,82659.01600000,82743.21000000,82843.06700000,30.95251112,-132.83378055,-113.34588940
20250406 13:45:00,82492.00000000,82496.94000000,82230.43000000,82306.01000000,82568.28000000,82695.54500000,82806.65450000,28.27594243,-157.63256428,-122.20322438
20250406 14:00:00,82306.01000000,82668.61000000,82217.83000000,82628.00000000,82554.28200000,82682.34500000,82790.85400000,44.58714607,-149.57961632,-127.67850276
20250406 14:15:00,82628.00000000,82628.00000000,82385.74000000,82386.64000000,82470.47000000,82635.41000000,82754.28800000,35.29014557,-160.81950477,-134.30670317
20250406 14:30:00,82386.64000000,82560.00000000,82383.69000000,82560.00000000,82474.53000000,82605.61100000,82726.87700000,44.33297834,-153.96369652,-138.23810184
20250406 14:45:00,82560.00000000,82793.00000000,82509.43000000,82667.07000000,82509.54400000,82584.28000000,82706.47300000,46.74689437,-138.29656816,-138.24979510
20250406 15:00:00,82667.08000000,82819.74000000,82400.00000000,82589.13000000,82566.16800000,82567.22400000,82690.42450000,45.33623744,-130.66315913,-136.73246791
20250406 15:15:00,82589.14000000,82639.63000000,82439.75000000,82449.52000000,82530.47200000,82542.37700000,82671.50050000,39.16374746,-134.33050921,-136.25207617
20250406 15:30:00,82449.52000000,82654.31000000,82449.51000000,82627.77000000,82578.69800000,82524.58400000,82663.45600000,44.38969470,-121.45358396,-133.29237773
20250406 15:45:00,82627.77000000,82715.90000000,82531.21000000,82548.36000000,82576.37000000,82525.45000000,82647.36150000,42.12767572,-116.31543928,-129.89699004
20250406 16:00:00,82548.36000000,82554.15000000,82429.00000000,82434.42000000,82529.84000000,82519.69200000,82631.45100000,42.26295533,-120.05352605,-127.92829724
20250406 16:15:00,82434.43000000,82485.01000000,82262.14000000,82339.42000000,82479.89800000,82523.03300000,82609.28900000,41.60387387,-129.19244274,-128.18112634
20250406 16:30:00,82339.43000000,82433.20000000,82102.68000000,82139.13000000,82417.82000000,82474.14600000,82578.24550000,35.04046393,-150.85783397,-132.71646787
20250406 16:45:00,82139.14000000,82212.74000000,81920.00000000,81970.00000000,82286.26600000,82432.48200000,82533.94600000,36.63328703,-179.60481758,-142.09413781
20250406 17:00:00,81969.99000000,81982.43000000,81681.81000000,81688.67000000,82114.32800000,82345.34900000,82475.48000000,33.01390892,-222.52288375,-158.17988700
20250406 17:15:00,81688.67000000,81903.31000000,81562.00000000,81621.73000000,81951.79000000,82240.81500000,82412.54750000,34.76411860,-258.95221897,-178.33435339
20250406 17:30:00,81621.73000000,81621.74000000,81082.46000000,81117.99000000,81707.50400000,82093.70100000,82330.46250000,18.89617158,-324.72708595,-207.61289990
20250406 17:45:00,81117.99000000,81475.58000000,80562.00000000,80808.81000000,81441.44000000,81929.63000000,82236.00350000,18.38256806,-397.22343943,-245.53500781
20250406 18:00:00,80808.81000000,80808.81000000,80126.00000000,80312.34000000,81109.90800000,81698.08700000,82111.33550000,10.12383352,-489.10025839,-294.24805792
20250406 18:15:00,80312.34000000,80402.71000000,79636.19000000,79700.01000000,80712.17600000,81413.25200000,81969.35100000,5.36322498,-604.35656658,-356.26975966
20250406 18:30:00,79700.00000000,80099.99000000,79151.38000000,79159.43000000,80219.71600000,81085.75300000,81802.72250000,4.70788654,-730.89302952,-431.19441363
20250406 18:45:00,79159.44000000,79417.86000000,78694.99000000,79107.30000000,79817.57800000,80762.54100000,81642.78700000,4.81923476,-825.86053717,-510.12763834
20250406 19:00:00,79107.29000000,79440.00000000,78839.89000000,79401.59000000,79536.13400000,80488.78700000,81481.46650000,7.71450891,-867.37763819,-581.57763831
20250406 19:15:00,79401.60000000,79838.92000000,79191.07000000,79508.79000000,79375.42400000,80242.66600000,81337.57400000,10.44853027,-881.46906904,-641.55592445
20250406 19:30:00,79508.80000000,79859.73000000,79434.78000000,79513.39000000,79338.10000000,80025.13800000,81185.24350000,10.87777007,-882.09718074,-689.66417571
20250406 19:45:00,79513.39000000,79697.36000000,79108.00000000,79614.35000000,79429.08400000,79824.40000000,81032.60750000,13.56049605,-864.48311234,-724.62796304
20250406 20:00:00,79614.34000000,79890.16000000,79466.72000000,79466.72000000,79500.96800000,79659.27300000,80876.48700000,13.75420113,-852.60800905,-750.22397224
20250406 20:15:00,79466.72000000,79667.97000000,79330.68000000,79369.34000000,79494.51800000,79515.32600000,80722.47800000,14.02721066,-841.35602773,-768.45038334
20250406 20:30:00,79369.35000000,79537.49000000,78539.44000000,79233.11000000,79439.38200000,79407.40300000,80552.74500000,14.61382383,-833.81962040,-781.52423075
20250406 20:45:00,79233.11000000,79242.69000000,78711.00000000,78867.99000000,79310.30200000,79324.20100000,80368.72650000,13.45731241,-847.53919163,-794.72722292
20250406 21:00:00,78867.99000000,79400.00000000,78720.00000000,79325.99000000,79252.63000000,79340.85700000,80213.30500000,25.92756777,-812.09396463,-798.20057126
20250406 21:15:00,79325.99000000,79681.81000000,79061.78000000,79160.00000000,79191.28600000,79346.12700000,80054.33400000,26.96491390,-788.31022307,-796.22250163
20250406 21:30:00,79160.00000000,79400.00000000,79033.67000000,79103.15000000,79138.04800000,79316.28300000,79902.53500000,30.74102743,-765.22768798,-790.02353890
20250406 21:45:00,79103.15000000,79276.81000000,78899.90000000,78950.61000000,79081.54800000,79260.46500000,79751.56550000,36.01604777,-750.59097031,-782.13702518
20250406 22:00:00,78950.61000000,79130.44000000,78200.89000000,78831.45000000,79074.24000000,79192.27100000,79608.70450000,42.73763551,-740.07535423,-773.72469099
20250406 22:15:00,78831.45000000,79095.96000000,78493.30000000,79071.99000000,79023.44000000,79138.03500000,79481.21750000,49.27835389,-704.21434045,-759.82262088
20250406 22:30:00,79071.99000000,79071.99000000,78253.39000000,78320.67000000,78855.57400000,79023.43000000,79341.35150000,31.38604177,-728.02722891,-753.46354249
20250406 22:45:00,78320.68000000,78494.32000000,77800.00000000,78063.66000000,78647.67600000,78892.86200000,79204.09400000,26.33518159,-758.88966598,-754.54876719
20250406 23:00:00,78063.67000000,78199.99000000,77304.00000000,77751.37000000,78407.82800000,78744.68800000,79076.04550000,23.78742168,-799.33334555,-763.50568286
20250406 23:15:00,77751.37000000,77839.36000000,77153.83000000,77429.39000000,78127.41600000,78600.82800000,78962.51450000,19.50117810,-847.59579142,-780.32370457
20250406 23:30:00,77428.17000000,78408.00000000,77355.79000000,78328.71000000,77978.76000000,78501.10000000,78920.97850000,36.87031726,-804.00841093,-785.06064584
20250406 23:45:00,78328.70000000,78709.16000000,78088.00000000,78430.00000000,78000.62600000,78428.10000000,78887.11350000,39.17222268,-752.61615087,-778.57174685
20250407 00:00:00,78430.00000000,78520.00000000,77419.90000000,77448.63000000,77877.62000000,78262.64800000,78789.46550000,32.78452877,-782.06066336,-779.26953015
