Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200310 11:00:00,8038.23000000,8092.33000000,8032.80000000,8074.12000000,7998.41400000,7945.83100000,7928.52500000,79.54438388,27.35548392,9.88514466
20200310 11:15:00,8074.16000000,8106.00000000,8051.27000000,8099.69000000,8035.28000000,7965.37900000,7936.03400000,81.06997166,36.17304876,15.14272548
20200310 11:30:00,8099.69000000,8114.10000000,8055.86000000,8066.59000000,8061.02000000,7982.91600000,7942.93900000,73.43537800,40.02871296,20.11992298
20200310 11:45:00,8067.08000000,8071.46000000,8045.02000000,8065.02000000,8068.46600000,7999.05100000,7950.28350000,70.91850724,42.46812266,24.58956291
20200310 12:00:00,8064.83000000,8100.00000000,8062.87000000,8088.35000000,8078.75400000,8019.95100000,7960.01350000,75.77963193,45.75645649,28.82294163
20200310 12:15:00,8088.04000000,8090.14000000,8060.06000000,8076.38000000,8079.20600000,8038.81000000,7969.78550000,75.31390596,46.85647353,32.42964801
20200310 12:30:00,8076.29000000,8124.75000000,8064.70000000,8118.26000000,8082.92000000,8059.10000000,7980.77250000,80.76756288,50.52518803,36.04875601
20200310 12:45:00,8118.29000000,8144.93000000,8106.42000000,8133.82000000,8096.36600000,8078.69300000,7992.45650000,80.92831994,54.06500494,39.65200580
20200310 13:00:00,8133.62000000,8149.00000000,8101.82000000,8111.03000000,8105.56800000,8087.01700000,8002.96150000,81.26248178,54.40423466,42.60245157
20200310 13:15:00,8111.03000000,8135.62000000,8104.53000000,8117.98000000,8111.49400000,8095.12400000,8012.47600000,81.18683105,54.60443760,45.00284878
20200310 13:30:00,8118.32000000,8132.97000000,8017.04000000,8022.06000000,8100.63000000,8089.91800000,8017.87450000,62.19707362,46.48728108,45.29973524
20200310 13:45:00,8021.72000000,8112.34000000,8020.62000000,8059.03000000,8088.78400000,8085.85200000,8025.61550000,63.40518768,42.54708971,44.74920613
20200310 14:00:00,8059.03000000,8089.66000000,8057.63000000,8081.01000000,8078.22200000,8087.29400000,8035.10500000,56.93113149,40.72856839,43.94507858
20200310 14:15:00,8080.99000000,8105.00000000,8067.96000000,8102.33000000,8076.48200000,8091.02500000,8045.03800000,58.25759871,40.54039848,43.26414256
20200310 14:30:00,8102.30000000,8107.05000000,8072.46000000,8072.69000000,8067.42400000,8089.45900000,8054.70500000,49.81598250,37.56652863,42.12461978
20200310 14:45:00,8072.64000000,8072.64000000,8021.05000000,8040.88000000,8071.18800000,8085.90900000,8062.35950000,42.55173637,32.27091517,40.15387886
20200310 15:00:00,8040.85000000,8040.99000000,7986.88000000,8021.57000000,8063.69600000,8076.24000000,8067.67000000,44.09186352,26.21377169,37.36585742
20200310 15:15:00,8021.55000000,8039.99000000,8000.00000000,8005.45000000,8048.58400000,8063.40300000,8071.04800000,42.46997851,19.88348809,33.86938356
20200310 15:30:00,8005.45000000,8007.01000000,7761.22000000,7855.56000000,7999.23000000,8037.85600000,8062.43650000,27.70680508,2.74023469,27.64355378
20200310 15:45:00,7855.91000000,7867.09000000,7739.97000000,7767.28000000,7938.14800000,8002.78600000,8048.95500000,24.17365730,-17.76459614,18.56192380
20200310 16:00:00,7766.29000000,7830.00000000,7728.01000000,7816.65000000,7893.30200000,7982.24500000,8036.08150000,25.11099008,-29.68884143,8.91177075
20200310 16:15:00,7815.36000000,7860.00000000,7811.81000000,7840.03000000,7856.99400000,7960.34500000,8023.09850000,26.06520783,-36.82779325,-0.23614205
20200310 16:30:00,7840.01000000,7851.37000000,7820.28000000,7846.45000000,7825.19400000,7936.88900000,8012.09150000,27.85422526,-41.48916241,-8.48674612
20200310 16:45:00,7846.61000000,7850.00000000,7823.52000000,7843.55000000,7822.79200000,7911.01100000,8001.01800000,26.87296691,-44.89976033,-15.76934896
20200310 17:00:00,7843.06000000,7899.00000000,7821.58000000,7897.72000000,7848.88000000,7893.51400000,7991.48650000,38.72833418,-42.73894947,-21.16326906
20200310 17:15:00,7897.72000000,7910.19000000,7882.28000000,7901.34000000,7865.81800000,7879.56000000,7982.73450000,34.78512572,-40.27017800,-24.98465085
20200310 17:30:00,7902.21000000,7902.80000000,7858.32000000,7869.79000000,7871.77000000,7864.38200000,7970.31100000,29.98976846,-40.39384505,-28.06648969
20200310 17:45:00,7869.78000000,7876.47000000,7829.14000000,7869.90000000,7876.46000000,7850.82700000,7957.11500000,27.05845194,-40.02163154,-30.45751806
20200310 18:00:00,7869.88000000,7870.02000000,7808.00000000,7820.05000000,7871.76000000,7847.27600000,7942.56600000,26.02035005,-43.25056248,-33.01612694
20200310 18:15:00,7820.39000000,7834.22000000,7801.00000000,7823.22000000,7856.86000000,7852.87000000,7927.82800000,28.15272815,-45.03459028,-35.41981961
20200310 18:30:00,7822.79000000,7893.15000000,7821.46000000,7875.56000000,7851.70400000,7858.76100000,7920.50300000,36.25581264,-41.74384750,-36.68462519
20200310 18:45:00,7874.44000000,7890.51000000,7857.28000000,7865.51000000,7850.84800000,7861.30900000,7910.82700000,36.67491906,-39.49162626,-37.24602540
20200310 19:00:00,7865.65000000,7887.42000000,7847.45000000,7883.65000000,7853.59800000,7865.02900000,7900.95900000,53.57061141,-35.82995291,-36.96281090
20200310 19:15:00,7883.65000000,7929.50000000,7882.12000000,7912.70000000,7872.12800000,7871.94400000,7891.47750000,71.76164252,-30.23542304,-35.61733333
20200310 19:30:00,7913.39000000,7937.03000000,7906.42000000,7927.26000000,7892.93600000,7874.89800000,7884.20600000,68.47749825,-24.34619967,-33.36310660
20200310 19:45:00,7927.04000000,7985.00000000,7920.00000000,7978.80000000,7913.58400000,7882.64400000,7881.10200000,71.18820045,-15.34323321,-29.75913192
20200310 20:00:00,7978.94000000,8018.59000000,7892.62000000,7965.10000000,7933.50200000,7892.17500000,7878.27850000,67.72218073,-9.20765284,-25.64883611
20200310 20:15:00,7965.10000000,7983.75000000,7925.35000000,7972.87000000,7951.34600000,7902.47200000,7876.64950000,69.03892586,-3.67581463,-21.25423181
20200310 20:30:00,7972.90000000,8029.06000000,7971.98000000,8024.14000000,7973.63400000,7922.88100000,7885.07850000,68.77227370,4.79005080,-16.04537529
20200310 20:45:00,8024.13000000,8025.00000000,7963.74000000,7990.11000000,7986.20400000,7939.57000000,7896.22000000,62.08972299,8.65362001,-11.10557623
20200310 21:00:00,7990.75000000,8019.27000000,7987.71000000,8008.33000000,7992.11000000,7952.84700000,7905.80400000,69.57885811,13.03546346,-6.27736829
20200310 21:15:00,8008.33000000,8033.00000000,8008.33000000,8027.25000000,8004.54000000,7969.02100000,7915.16500000,71.11457019,17.82926715,-1.45604120
20200310 21:30:00,8028.68000000,8038.11000000,7941.90000000,7967.70000000,8003.50600000,7977.42600000,7921.22750000,69.31024561,16.63148637,2.16146431
20200310 21:45:00,7967.77000000,7977.32000000,7942.83000000,7968.97000000,7992.47200000,7983.05300000,7927.49850000,69.15696222,15.60483207,4.85013786
20200310 22:00:00,7967.46000000,8015.00000000,7967.07000000,7980.63000000,7990.57600000,7988.39000000,7931.64400000,65.46375063,15.55278289,6.99066687
20200310 22:15:00,7981.17000000,7993.25000000,7948.03000000,7952.93000000,7979.49600000,7985.80300000,7934.22350000,62.23067883,13.12507732,8.21754896
20200310 22:30:00,7952.95000000,8004.25000000,7948.39000000,7962.83000000,7966.61200000,7985.57600000,7938.87550000,61.33929083,11.86319885,8.94667894
20200310 22:45:00,7962.84000000,7970.31000000,7944.78000000,7961.85000000,7965.44200000,7984.47400000,7943.47300000,57.65409412,10.66117785,9.28957872
20200310 23:00:00,7961.77000000,7961.77000000,7873.17000000,7890.90000000,7949.82800000,7971.15000000,7947.01550000,45.18359561,3.93809953,8.21928288
20200310 23:15:00,7890.90000000,7964.30000000,7869.79000000,7940.34000000,7941.77000000,7966.17300000,7952.87150000,44.87691816,2.56978348,7.08938300
20200310 23:30:00,7939.70000000,7945.00000000,7906.01000000,7915.08000000,7934.20000000,7956.84800000,7954.84750000,43.53613150,-0.54658703,5.56218900
20200310 23:45:00,7915.60000000,7938.96000000,7873.67000000,7894.56000000,7920.54600000,7943.57900000,7956.30000000,40.20316761,-4.61888202,3.52597479
20200311 00:00:00,7894.57000000,7927.15000000,7865.01000000,7916.61000000,7911.49800000,7938.47000000,7957.94800000,35.48657039,-5.99781534,1.62121677
20200311 00:15:00,7916.68000000,7949.34000000,7900.53000000,7939.32000000,7921.18200000,7935.50500000,7959.27900000,42.92874447,-5.19820109,0.25733319
20200311 00:30:00,7939.32000000,7954.96000000,7925.05000000,7927.11000000,7918.53600000,7930.15300000,7959.27150000,38.49966017,-5.48650103,-0.89143365
20200311 00:45:00,7927.12000000,7948.37000000,7925.03000000,7940.48000000,7923.61600000,7928.90800000,7957.35550000,37.51762235,-4.58330012,-1.62980694
20200311 01:00:00,7940.48000000,7965.49000000,7929.26000000,7932.67000000,7931.23800000,7925.89200000,7955.73400000,44.07936991,-4.44645268,-2.19313609
20200311 01:15:00,7933.45000000,7933.45000000,7899.35000000,7911.67000000,7930.25000000,7920.87400000,7952.67400000,40.92090252,-5.96377787,-2.94726445
20200311 01:30:00,7910.98000000,7925.00000000,7897.96000000,7913.94000000,7925.17400000,7923.17800000,7947.16400000,39.10899174,-6.90351952,-3.73851546
20200311 01:45:00,7913.88000000,7935.94000000,7908.22000000,7924.39000000,7924.63000000,7921.58300000,7943.87800000,45.06091652,-6.72749352,-4.33631107
20200311 02:00:00,7924.50000000,7944.48000000,7919.82000000,7924.01000000,7921.33600000,7922.47600000,7939.66200000,43.05297065,-6.54322821,-4.77769450
20200311 02:15:00,7924.08000000,7924.67000000,7891.45000000,7917.97000000,7918.39600000,7924.81700000,7934.19800000,42.28714055,-6.80611746,-5.18337909
20200311 02:30:00,7917.94000000,7921.70000000,7897.24000000,7914.33000000,7918.92800000,7924.58900000,7931.52950000,55.39488833,-7.22489259,-5.59168179
20200311 02:45:00,7914.47000000,7919.89000000,7885.46000000,7898.30000000,7915.80000000,7920.48700000,7927.99600000,38.55992163,-8.74940426,-6.22322628
20200311 03:00:00,7898.75000000,7915.00000000,7878.19000000,7887.31000000,7908.38400000,7916.50700000,7923.33000000,41.80680946,-10.72080907,-7.12274284
20200311 03:15:00,7887.29000000,7931.55000000,7878.93000000,7923.57000000,7908.29600000,7914.81600000,7921.86200000,57.83165056,-9.25064693,-7.54832366
20200311 03:30:00,7923.11000000,7939.00000000,7910.96000000,7930.87000000,7910.87600000,7914.63600000,7920.26400000,54.18279948,-7.41105383,-7.52086969
20200311 03:45:00,7930.86000000,7935.81000000,7916.18000000,7924.78000000,7912.96600000,7915.94700000,7918.41050000,45.27431097,-6.37113270,-7.29092229
20200311 04:00:00,7923.80000000,7943.42000000,7922.27000000,7937.40000000,7920.78600000,7918.29300000,7920.73550000,53.33549433,-4.47705053,-6.72814794
20200311 04:15:00,7937.50000000,7937.85000000,7913.50000000,7922.84000000,7927.89200000,7918.13800000,7919.86050000,44.32578487,-4.10354398,-6.20322715
20200311 04:30:00,7922.83000000,7929.68000000,7905.78000000,7914.00000000,7925.97800000,7917.13700000,7919.80650000,44.03400013,-4.46933179,-5.85644808
20200311 04:45:00,7914.09000000,7921.14000000,7896.27000000,7902.26000000,7920.25600000,7915.56600000,7920.19150000,46.80388561,-5.64150934,-5.81346033
20200311 05:00:00,7902.27000000,7918.02000000,7895.00000000,7907.36000000,7916.77200000,7914.86900000,7919.72900000,47.80725140,-6.08875376,-5.86851902
20200311 05:15:00,7908.02000000,7908.02000000,7881.01000000,7885.48000000,7906.38800000,7913.58700000,7917.03700000,37.95132223,-8.11518453,-6.31785212
20200311 05:30:00,7885.48000000,7905.83000000,7831.49000000,7852.08000000,7892.23600000,7910.06400000,7913.28550000,31.50804669,-12.27475069,-7.50923183
20200311 05:45:00,7853.17000000,7855.11000000,7826.41000000,7851.40000000,7879.71600000,7902.84700000,7908.83150000,32.40099403,-15.44803187,-9.09699184
20200311 06:00:00,7851.58000000,7870.56000000,7838.87000000,7860.21000000,7871.30600000,7895.78100000,7905.20850000,36.07308286,-17.05538285,-10.68867004
20200311 06:15:00,7860.90000000,7869.68000000,7845.03000000,7850.31000000,7859.89600000,7888.33400000,7902.14050000,37.24823298,-18.91008367,-12.33295277
20200311 06:30:00,7850.30000000,7878.60000000,7843.82000000,7844.13000000,7851.62600000,7879.00700000,7898.65000000,38.22534904,-20.64068878,-13.99449997
20200311 06:45:00,7844.04000000,7850.89000000,7813.00000000,7823.99000000,7846.00800000,7869.12200000,7893.63000000,20.22841425,-23.36796413,-15.86919280
20200311 07:00:00,7823.99000000,7852.00000000,7815.51000000,7835.60000000,7842.84800000,7861.28200000,7889.20950000,22.23258525,-24.31226289,-17.55780682
20200311 07:15:00,7835.60000000,7870.00000000,7833.45000000,7855.41000000,7841.88800000,7856.59700000,7886.08150000,31.27867437,-23.19475038,-18.68519553
20200311 07:30:00,7856.16000000,7875.00000000,7835.00000000,7846.37000000,7841.10000000,7850.49800000,7882.68350000,24.94908911,-22.77601835,-19.50336010
20200311 07:45:00,7846.30000000,7869.44000000,7843.31000000,7860.93000000,7844.46000000,7848.04300000,7880.81500000,32.96273873,-21.02691470,-19.80807102
20200311 08:00:00,7861.62000000,7921.12000000,7850.79000000,7901.87000000,7860.03600000,7853.02200000,7881.54300000,47.16310398,-16.15104244,-19.07666530
20200311 08:15:00,7900.48000000,7915.00000000,7800.10000000,7806.07000000,7854.13000000,7848.48900000,7875.66800000,33.85261037,-19.78902238,-19.21913672
20200311 08:30:00,7802.76000000,7835.12000000,7781.00000000,7826.79000000,7848.40600000,7845.14700000,7870.46400000,37.14869046,-20.76089814,-19.52748900
20200311 08:45:00,7827.31000000,7837.00000000,7812.04000000,7824.44000000,7844.02000000,7842.56000000,7865.44700000,39.61692862,-21.47321223,-19.91663365
20200311 09:00:00,7824.39000000,7839.92000000,7811.84000000,7823.56000000,7836.54600000,7840.50300000,7859.75500000,44.54517634,-21.85678352,-20.30466362
20200311 09:15:00,7823.36000000,7827.03000000,7798.45000000,7826.53000000,7821.47800000,7840.75700000,7854.93950000,45.28459292,-21.67129911,-20.57799072
20200311 09:30:00,7826.54000000,7838.63000000,7813.11000000,7819.62000000,7824.18800000,7839.15900000,7850.22050000,42.24819526,-21.83023526,-20.82843963
20200311 09:45:00,7819.63000000,7832.42000000,7810.96000000,7816.98000000,7822.22600000,7835.31600000,7845.95650000,43.45315262,-21.91657857,-21.04606742
20200311 10:00:00,7816.84000000,7817.94000000,7750.00000000,7757.30000000,7808.79800000,7826.40900000,7838.45350000,35.90650868,-26.49526261,-22.13590646
20200311 10:15:00,7757.18000000,7793.75000000,7755.46000000,7767.67000000,7797.62000000,7817.08300000,7832.56300000,40.55920612,-28.95337389,-23.49939994
20200311 10:30:00,7768.30000000,7819.86000000,7767.52000000,7786.88000000,7789.69000000,7805.58400000,7829.30300000,42.03609259,-29.01686992,-24.60289394
20200311 10:45:00,7786.59000000,7850.00000000,7772.84000000,7837.86000000,7793.33800000,7808.76300000,7828.62600000,47.39652870,-24.66916031,-24.61614721
20200311 11:00:00,7837.86000000,7839.21000000,7801.00000000,7810.63000000,7792.06800000,7807.14700000,7826.14700000,44.96959802,-23.15389882,-24.32369753
20200311 11:15:00,7810.25000000,7850.00000000,7810.25000000,7850.00000000,7810.60800000,7809.70300000,7826.13150000,48.56203131,-18.56223926,-23.17140588
20200311 11:30:00,7849.50000000,7859.97000000,7833.78000000,7848.37000000,7826.74800000,7812.18400000,7826.34350000,42.14943946,-14.88327819,-21.51378034
20200311 11:45:00,7847.35000000,7847.92000000,7814.00000000,7821.86000000,7833.74400000,7811.71700000,7826.23700000,52.90845460,-13.94604911,-20.00023409
