Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250329 04:00:00,84166.30000000,84258.45000000,83858.22000000,84012.64000000,84187.50200000,84303.71100000,85461.13950000,15.76582040,-794.04972504,-689.82252704
20250329 06:00:00,84012.65000000,84012.65000000,83662.86000000,83731.82000000,84123.40800000,84151.36700000,85299.02700000,16.32981865,-806.91084446,-713.24019053
20250329 08:00:00,83731.83000000,83947.42000000,83266.65000000,83544.80000000,83947.49200000,84006.44700000,85130.61450000,18.54110569,-822.71062925,-735.13427827
20250329 10:00:00,83544.80000000,83559.23000000,82007.00000000,82293.56000000,83549.82400000,83830.68700000,84892.27200000,16.83408123,-925.52777540,-773.21297770
20250329 12:00:00,82293.56000000,82863.49000000,82145.22000000,82851.95000000,83286.95400000,83715.03700000,84656.43550000,26.54530967,-950.99126284,-808.76863473
20250329 14:00:00,82851.95000000,82882.01000000,82383.20000000,82414.23000000,82967.27200000,83577.38700000,84415.54650000,22.81368239,-995.02161610,-846.01923100
20250329 16:00:00,82414.22000000,82683.78000000,81644.81000000,82332.63000000,82687.43400000,83405.42100000,84170.66350000,23.62603930,-1024.68845565,-881.75307593
20250329 18:00:00,82332.62000000,82758.41000000,82209.59000000,82758.40000000,82530.15400000,83238.82300000,83969.22550000,35.72602123,-1002.28978629,-905.86041800
20250329 20:00:00,82758.40000000,82787.29000000,82353.51000000,82518.74000000,82575.19000000,83062.50700000,83792.21150000,34.23697393,-992.43704208,-923.17574282
20250329 22:00:00,82518.74000000,82679.52000000,82258.86000000,82648.54000000,82534.50800000,82910.73100000,83663.98900000,37.68504402,-963.05341579,-931.15127741
20250330 00:00:00,82648.53000000,83075.48000000,82500.00000000,82941.13000000,82639.88800000,82803.58000000,83553.64550000,38.09923658,-905.71657564,-926.06433706
20250330 02:00:00,82941.14000000,83503.53000000,82925.67000000,83088.81000000,82791.12400000,82739.27900000,83445.32300000,34.97343627,-838.69225272,-908.58992019
20250330 04:00:00,83088.82000000,83314.42000000,82924.23000000,82958.30000000,82831.10400000,82680.62900000,83343.53800000,35.06789168,-787.03362647,-884.27866145
20250330 06:00:00,82958.30000000,83321.16000000,82868.96000000,83076.59000000,82942.67400000,82758.93200000,83294.80950000,37.71396358,-728.15506030,-853.05394122
20250330 08:00:00,83076.58000000,83517.78000000,83076.58000000,83502.32000000,83113.43000000,82823.96900000,83269.50300000,44.57893015,-639.76569866,-810.39629271
20250330 10:00:00,83502.32000000,83534.64000000,82975.36000000,83111.76000000,83147.55600000,82893.72200000,83235.55450000,43.56324846,-594.37978058,-767.19299028
20250330 12:00:00,83111.76000000,83268.05000000,82543.83000000,82678.42000000,83065.47800000,82928.30100000,83166.86100000,41.44380274,-586.61588715,-731.07756965
20250330 14:00:00,82678.42000000,83067.90000000,82608.23000000,82729.57000000,83019.73200000,82925.41800000,83082.12050000,55.64371866,-569.76764144,-698.81558401
20250330 16:00:00,82729.57000000,82816.00000000,82050.40000000,82415.53000000,82887.52000000,82915.09700000,82988.80200000,43.96950067,-575.12599434,-674.07766608
20250330 18:00:00,82415.54000000,82908.11000000,82415.53000000,82548.81000000,82696.81800000,82905.12400000,82907.92750000,52.03047677,-562.13796889,-651.68972664
20250330 20:00:00,82548.80000000,82703.94000000,82069.40000000,82237.68000000,82522.00200000,82834.77900000,82819.17950000,48.66023429,-570.37552196,-635.42688570
20250330 22:00:00,82237.67000000,82757.70000000,81565.00000000,82389.99000000,82464.31600000,82764.89700000,82752.08800000,44.36694016,-558.17935388,-619.97737934
20250331 00:00:00,82390.00000000,82444.89000000,81278.52000000,81953.03000000,82309.00800000,82664.37000000,82672.49950000,41.84237621,-577.12014124,-611.40593172
20250331 02:00:00,81954.79000000,82179.25000000,81468.00000000,81530.00000000,82131.90200000,82509.71100000,82634.32150000,35.12817104,-619.12890466,-612.95052631
20250331 04:00:00,81530.00000000,82305.57000000,81400.00000000,82166.99000000,82055.53800000,82376.17800000,82600.07350000,40.57076736,-594.17213634,-609.19484831
20250331 06:00:00,82166.99000000,82303.58000000,81730.74000000,81933.51000000,81994.70400000,82258.35300000,82576.03750000,36.21623556,-586.47310548,-604.65049975
20250331 08:00:00,81933.51000000,82263.74000000,81339.65000000,81455.58000000,81807.82200000,82136.06900000,82532.18500000,33.44372904,-611.88311714,-606.09702323
20250331 10:00:00,81455.59000000,82272.00000000,81290.88000000,82205.51000000,81858.31800000,82083.66300000,82504.54050000,41.57540049,-564.99474317,-597.87656721
20250331 12:00:00,82205.50000000,83169.82000000,81656.00000000,82507.99000000,82053.91600000,82092.90900000,82504.00300000,40.14853535,-497.69069242,-577.83939225
20250331 14:00:00,82507.99000000,83943.08000000,82507.49000000,83418.78000000,82304.27400000,82179.90600000,82542.51500000,52.75757881,-366.63229718,-535.59797324
20250331 16:00:00,83418.78000000,83694.29000000,82575.45000000,82680.34000000,82453.64000000,82224.17200000,82529.47550000,50.01634894,-318.67996705,-492.21437200
20250331 18:00:00,82680.35000000,83566.00000000,82400.00000000,82462.27000000,82654.97800000,82231.40000000,82498.14850000,47.78683394,-294.87469452,-452.74643651
20250331 20:00:00,82462.26000000,82846.20000000,82350.84000000,82563.99000000,82726.67400000,82292.49600000,82478.43300000,51.27399795,-264.74902865,-415.14695494
20250331 22:00:00,82563.99000000,82886.80000000,82265.10000000,82550.01000000,82735.07800000,82394.49700000,82452.10400000,50.01051296,-239.24442970,-379.96644989
20250401 00:00:00,82550.00000000,82837.38000000,82432.74000000,82704.20000000,82592.16200000,82448.21800000,82412.19800000,54.20265571,-204.23570484,-344.82030088
20250401 02:00:00,82704.20000000,83256.80000000,82649.34000000,82962.84000000,82648.66200000,82551.15100000,82404.75200000,55.06352722,-153.84749356,-306.62573941
20250401 04:00:00,82962.84000000,83329.99000000,82886.87000000,83006.67000000,82757.54200000,82706.26000000,82421.16450000,60.00892942,-109.11989220,-267.12456997
20250401 06:00:00,83006.67000000,83597.07000000,82891.71000000,83445.50000000,82933.84400000,82830.25900000,82456.96100000,68.14160968,-37.82698639,-221.26505326
20250401 08:00:00,83445.50000000,84395.46000000,83410.00000000,84362.00000000,83296.24200000,83015.66000000,82554.28450000,69.74352424,91.57146673,-158.69774926
20250401 10:00:00,84362.01000000,84504.74000000,83823.67000000,83930.30000000,83541.46200000,83066.81200000,82623.35900000,67.34218859,157.47086485,-95.46402644
20250401 12:00:00,83930.31000000,84154.22000000,83416.66000000,83618.23000000,83672.54000000,83160.60100000,82692.38650000,69.33986983,182.41243472,-39.88873420
20250401 14:00:00,83622.96000000,85499.55000000,82544.00000000,85280.87000000,84127.38000000,83442.46100000,82836.93050000,73.64250263,332.50702725,34.59041809
20250401 16:00:00,85280.88000000,85493.00000000,84815.00000000,85117.85000000,84461.85000000,83697.84700000,82995.17150000,70.50351800,433.30880740,114.33409595
20250401 18:00:00,85117.86000000,85184.89000000,84720.00000000,84972.01000000,84583.85200000,83940.04700000,83167.27200000,63.86943764,495.71260886,190.60979853
20250401 20:00:00,84972.00000000,85476.86000000,84773.58000000,85223.84000000,84842.56000000,84192.01100000,83320.11450000,74.87355414,559.04433241,264.29670531
20250401 22:00:00,85223.84000000,85579.46000000,84969.56000000,85158.34000000,85150.58200000,84411.56100000,83481.35600000,77.17653605,597.06725733,330.85081571
20250402 00:00:00,85158.35000000,85255.95000000,84854.90000000,85147.30000000,85123.86800000,84625.62400000,83665.94200000,76.52481410,619.17242920,388.51513841
20250402 02:00:00,85147.31000000,85174.89000000,84504.21000000,84550.00000000,85010.29800000,84736.07400000,83783.16650000,68.33867297,581.78733673,427.16957807
20250402 04:00:00,84550.00000000,84726.42000000,84100.00000000,84100.00000000,84835.89600000,84709.87400000,83862.76700000,62.14005156,509.96953111,443.72956868
20250402 06:00:00,84100.00000000,84462.16000000,83904.72000000,84426.33000000,84676.39400000,84759.47700000,83913.14450000,62.58065514,473.92242378,449.76813970
20250402 08:00:00,84426.32000000,85450.00000000,84262.73000000,85019.62000000,84648.65000000,84899.61600000,84030.10850000,65.81043656,487.60753999,457.33601976
20250402 10:00:00,85019.63000000,85299.45000000,84547.08000000,84566.91000000,84532.57200000,84828.22000000,84135.34050000,58.78879646,456.65909782,457.20063537
20250402 12:00:00,84566.91000000,86136.36000000,84462.69000000,85215.82000000,84665.73600000,84838.01700000,84267.93200000,56.98457833,478.97255085,461.55501847
20250402 14:00:00,85215.79000000,87333.00000000,85181.52000000,86757.67000000,85197.27000000,85016.58300000,84478.31500000,69.57380790,613.99280549,492.04257587
20250402 16:00:00,86757.67000000,87333.00000000,86350.00000000,86615.33000000,85635.07000000,85155.73200000,84673.87150000,71.24819216,701.42607844,533.91927639
20250402 18:00:00,86615.33000000,87000.00000000,86186.19000000,86900.02000000,86011.15000000,85329.90000000,84870.73050000,64.26651864,784.64478427,584.06437796
20250402 20:00:00,86900.01000000,88500.00000000,84207.26000000,84855.99000000,86068.96600000,85300.76900000,84963.19650000,48.26712690,677.84627990,602.82075835
20250402 22:00:00,84855.98000000,84855.98000000,82320.00000000,82516.29000000,85529.06000000,85097.39800000,84916.73600000,37.40594409,399.80475904,562.21755849
20250403 00:00:00,82516.28000000,83998.02000000,82175.98000000,83761.62000000,84929.85000000,85063.56000000,84886.71700000,43.19455795,276.75234516,505.12451582
20250403 02:00:00,83761.63000000,83894.91000000,83278.99000000,83483.97000000,84303.57800000,84969.32400000,84864.40050000,42.35808299,155.04116795,435.10784625
20250403 04:00:00,83483.97000000,83735.85000000,83263.05000000,83343.75000000,83592.32400000,84801.73700000,84850.67650000,41.86443048,46.73091610,357.43246022
20250403 06:00:00,83343.75000000,83498.10000000,83000.00000000,83456.75000000,83312.47600000,84690.72100000,84759.47050000,44.84318470,-29.64584438,280.01679930
20250403 08:00:00,83456.76000000,83788.23000000,83449.92000000,83483.05000000,83505.82800000,84517.44400000,84677.73050000,46.96870685,-87.04933655,206.60357213
20250403 10:00:00,83483.04000000,83749.99000000,83047.00000000,83096.01000000,83372.70600000,84151.27800000,84583.93050000,43.50243136,-161.90655307,132.90154709
20250403 12:00:00,83096.01000000,83147.95000000,81793.06000000,82373.58000000,83150.62800000,83727.10300000,84441.41750000,37.23717466,-276.34002411,51.05323285
20250403 14:00:00,82373.57000000,82403.50000000,81211.24000000,82039.31000000,82889.74000000,83241.03200000,84285.46600000,37.66754881,-389.51211652,-37.05983702
20250403 16:00:00,82039.32000000,82448.21000000,81630.74000000,81830.01000000,82564.39200000,82938.43400000,84119.60150000,32.73981332,-490.43712207,-127.73529403
20250403 18:00:00,81830.01000000,82362.41000000,81540.00000000,82008.70000000,82269.52200000,82887.67500000,83992.53650000,21.88291520,-549.66591990,-212.12141921
20250403 20:00:00,82009.76000000,82864.00000000,81800.00000000,82717.54000000,82193.82800000,82783.26700000,83923.41350000,28.37322130,-533.26060857,-276.34925708
20250403 22:00:00,82717.54000000,83332.20000000,82510.83000000,83213.09000000,82361.73000000,82756.17900000,83862.75150000,30.01089744,-474.79934632,-316.03927493
20250404 00:00:00,83213.09000000,83413.46000000,82577.63000000,82695.91000000,82493.05000000,82691.39500000,83746.56600000,35.96530440,-464.84206853,-345.79983365
20250404 02:00:00,82695.90000000,83186.96000000,82679.55000000,82818.52000000,82690.75200000,82627.57200000,83659.14650000,52.75837332,-441.96258230,-365.03238338
20250404 04:00:00,82818.53000000,83212.17000000,82615.36000000,83200.00000000,82929.01200000,82599.26700000,83558.35550000,43.91469609,-388.56899529,-369.73970576
20250404 06:00:00,83200.00000000,84000.00000000,83041.95000000,83992.85000000,83184.07400000,82688.95100000,83420.11450000,54.96007610,-279.06098272,-351.60396115
20250404 08:00:00,83992.85000000,84720.00000000,83992.85000000,84571.38000000,83455.73200000,82908.73100000,83317.91700000,61.02383770,-143.93338333,-310.06984559
20250404 10:00:00,84571.38000000,84690.00000000,81659.00000000,82680.45000000,83452.64000000,82972.84500000,83106.93850000,44.71617207,-187.26733386,-285.50934324
20250404 12:00:00,82680.44000000,83507.19000000,82143.48000000,83335.99000000,83556.13400000,83123.44300000,83030.93850000,49.07802148,-166.79054485,-261.76558356
20250404 14:00:00,83335.99000000,83716.00000000,81849.05000000,82860.00000000,83488.13400000,83208.57300000,83048.12400000,48.53667882,-186.81744184,-246.77595522
20250404 16:00:00,82860.00000000,84620.01000000,82736.00000000,84460.00000000,83581.56400000,83382.81900000,83083.04300000,61.66671886,-72.74372932,-211.96951004
20250404 18:00:00,84459.99000000,84584.91000000,83725.14000000,84009.99000000,83469.28600000,83462.50900000,83109.34400000,60.87871929,-18.43898328,-173.26340469
20250404 20:00:00,84010.00000000,84450.00000000,83492.95000000,84185.80000000,83770.35600000,83611.49800000,83151.44650000,63.05289999,38.34233038,-130.94225768
20250404 22:00:00,84185.81000000,84271.28000000,83650.11000000,83889.87000000,83881.13200000,83718.63300000,83173.10250000,60.28945713,58.78521338,-92.99676346
20250405 00:00:00,83889.87000000,84266.00000000,83395.46000000,83979.87000000,84105.10600000,83796.62000000,83197.94350000,57.40594503,81.31128738,-58.13515329
20250405 02:00:00,83979.88000000,84094.57000000,83621.73000000,83624.01000000,83937.90800000,83759.73600000,83224.34350000,52.45099443,69.64560419,-32.57900180
20250405 04:00:00,83624.01000000,83868.00000000,83608.80000000,83688.67000000,83873.64400000,83671.46500000,83290.09800000,56.25936294,64.87020449,-13.08916054
20250405 06:00:00,83688.68000000,83724.39000000,83297.66000000,83525.34000000,83741.55200000,83755.95400000,83364.39950000,54.43374165,47.36035909,-0.99925661
20250405 08:00:00,83525.33000000,83865.10000000,83359.64000000,83843.29000000,83732.23600000,83806.68400000,83465.06350000,54.06765064,58.46563282,10.89372127
20250405 10:00:00,83843.28000000,83894.70000000,83443.47000000,83452.69000000,83626.80000000,83865.95300000,83537.26300000,46.40139957,35.34109648,15.78319631
20250405 12:00:00,83452.69000000,83550.68000000,82519.37000000,82755.29000000,83453.05600000,83695.48200000,83539.15050000,38.08966672,-38.81221372,4.86411431
20250405 14:00:00,82755.29000000,83026.00000000,82379.95000000,82618.26000000,83238.97400000,83556.30900000,83509.40900000,49.47028250,-107.39840019,-17.58838859
20250405 16:00:00,82618.25000000,82953.20000000,82607.05000000,82869.53000000,83107.81200000,83424.68200000,83518.09000000,45.73295230,-139.86577249,-42.04386537
20250405 18:00:00,82869.53000000,83146.00000000,82779.62000000,82860.00000000,82911.15400000,83321.69500000,83520.16400000,50.00000000,-164.46948842,-66.52898998
20250405 20:00:00,82859.99000000,83237.34000000,82833.00000000,82913.89000000,82803.39400000,83215.09700000,83505.85850000,27.61382689,-177.57269050,-88.73773009
20250405 22:00:00,82913.88000000,83688.00000000,82913.88000000,83537.99000000,82959.93400000,83206.49500000,83483.11550000,43.49389087,-136.02935662,-98.19605539
20250406 00:00:00,83537.99000000,83817.63000000,83422.00000000,83428.97000000,83122.07600000,83180.52500000,83425.99500000,39.37206683,-110.62772060,-100.68238843
20250406 02:00:00,83428.98000000,83494.43000000,83163.45000000,83344.14000000,83216.99800000,83162.40500000,83459.17950000,41.85348727,-96.23250468,-99.79241168
20250406 04:00:00,83344.14000000,83533.01000000,83233.04000000,83450.01000000,83335.00000000,83123.07700000,83464.88050000,42.12768992,-75.41206480,-94.91634231
20250406 06:00:00,83450.00000000,83468.00000000,83024.96000000,83024.96000000,83357.21400000,83080.30400000,83473.12850000,41.27901052,-92.14748011,-94.36256987
20250406 08:00:00,83024.97000000,83172.00000000,82727.27000000,83075.15000000,83264.64600000,83112.29000000,83403.88600000,41.03056672,-100.20539832,-95.53113556
20250406 10:00:00,83075.15000000,83075.15000000,82666.00000000,82855.99000000,83150.05000000,83136.06300000,83346.18600000,40.37153074,-122.85948924,-100.99680630
20250406 12:00:00,82855.99000000,82981.14000000,82230.43000000,82306.01000000,82942.42400000,83079.71100000,83252.19650000,29.27031867,-183.08136117,-117.41371727
20250406 14:00:00,82306.01000000,82819.74000000,82217.83000000,82548.36000000,82762.09400000,83048.54700000,83185.12100000,37.29755848,-208.84457865,-135.69988955
20250406 16:00:00,82548.36000000,82554.15000000,80562.00000000,80808.81000000,82318.86400000,82838.03900000,83026.56800000,28.85097635,-365.41696182,-181.64330400
20250406 18:00:00,80808.81000000,80808.81000000,78694.99000000,79614.35000000,81626.70400000,82445.67500000,82826.08500000,23.46017582,-579.20789494,-261.15622219
20250406 20:00:00,79614.34000000,79890.16000000,78539.44000000,78950.61000000,80845.62800000,81997.83900000,82589.18200000,17.72809023,-793.05517422,-367.53601259
20250406 22:00:00,78950.61000000,79130.44000000,77153.83000000,78430.00000000,80070.42600000,81506.42500000,82334.41500000,16.35170444,-993.09181554,-492.64717318
20250407 00:00:00,78430.00000000,79347.46000000,77419.90000000,79142.01000000,79389.15600000,81075.62500000,82099.35100000,23.95441463,-1081.69987566,-610.45771368
